instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-19SEP26-2100-C,2100.0,CALL,2026-09-19 08:00:00+00:00,92.67,0.1429,2450.14,0.141,0.1445,18.0,0.0,0.99783,5e-05,0.00986,-0.36072
ETH-19SEP26-2100-P,2100.0,PUT,2026-09-19 08:00:00+00:00,92.67,0.0,2450.14,0.0,0.0001,90.0,0.0,-0.00217,5e-05,0.00986,-0.08703
ETH-19SEP26-2150-C,2150.0,CALL,2026-09-19 08:00:00+00:00,80.54,0.1225,2450.12,0.1205,0.124,0.0,0.0,0.99726,7e-05,0.01215,-0.38642
ETH-19SEP26-2150-P,2150.0,PUT,2026-09-19 08:00:00+00:00,80.54,0.0,2450.12,0.0,0.0001,232.0,234.0,-0.00274,7e-05,0.01215,-0.09694
ETH-19SEP26-2200-C,2200.0,CALL,2026-09-19 08:00:00+00:00,69.08,0.1021,2450.14,0.1,0.104,18.0,0.0,0.99617,0.00011,0.01645,-0.44848
ETH-19SEP26-2200-P,2200.0,PUT,2026-09-19 08:00:00+00:00,69.08,0.0,2450.14,0.0,0.0001,323.0,126.0,-0.00383,0.00011,0.01645,-0.11971
ETH-19SEP26-2220-C,2220.0,CALL,2026-09-19 08:00:00+00:00,64.6,0.094,2450.12,0.0915,0.0965,0.0,0.0,0.99549,0.00014,0.01905,-0.48586
ETH-19SEP26-2220-P,2220.0,PUT,2026-09-19 08:00:00+00:00,64.6,0.0001,2450.14,0.0,0.0001,324.0,147.0,-0.00451,0.00014,0.01904,-0.13376
ETH-19SEP26-2240-C,2240.0,CALL,2026-09-19 08:00:00+00:00,59.96,0.0858,2450.14,0.0835,0.0885,0.0,0.0,0.99471,0.00018,0.02195,-0.51953
ETH-19SEP26-2240-P,2240.0,PUT,2026-09-19 08:00:00+00:00,59.96,0.0001,2450.12,0.0,0.0001,108.0,6.0,-0.00529,0.00018,0.02196,-0.1477
ETH-19SEP26-2250-C,2250.0,CALL,2026-09-19 08:00:00+00:00,59.96,0.0818,2450.14,0.079,0.0845,0.0,0.0,0.99245,0.00024,0.03006,-0.71154
ETH-19SEP26-2250-P,2250.0,PUT,2026-09-19 08:00:00+00:00,59.96,0.0001,2450.14,0.0,0.0002,163.0,143.0,-0.00755,0.00024,0.03006,-0.2182
ETH-19SEP26-2260-C,2260.0,CALL,2026-09-19 08:00:00+00:00,57.75,0.0777,2450.14,0.075,0.0805,36.0,0.0,0.99161,0.00027,0.03298,-0.75173
ETH-19SEP26-2260-P,2260.0,PUT,2026-09-19 08:00:00+00:00,57.75,0.0001,2450.12,0.0,0.0003,137.0,46.0,-0.00839,0.00027,0.033,-0.23593
ETH-19SEP26-2280-C,2280.0,CALL,2026-09-19 08:00:00+00:00,56.23,0.0696,2450.14,0.067,0.072,0.0,0.0,0.98571,0.00045,0.05244,-1.16409
ETH-19SEP26-2280-P,2280.0,PUT,2026-09-19 08:00:00+00:00,56.23,0.0002,2450.14,0.0001,0.0003,370.0,54.0,-0.01429,0.00045,0.05244,-0.41509
ETH-19SEP26-2300-C,2300.0,CALL,2026-09-19 08:00:00+00:00,52.93,0.0615,2450.14,0.059,0.064,88.0,30.0,0.9795,0.00065,0.07137,-1.49133
ETH-19SEP26-2300-P,2300.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2320-C,2320.0,CALL,2026-09-19 08:00:00+00:00,47.93,0.0534,2450.14,0.0505,0.056,0.0,0.0,0.97423,0.00087,0.08653,-1.6372
ETH-19SEP26-2320-P,2320.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2340-C,2340.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2340-P,2340.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2360-C,2360.0,CALL,2026-09-19 08:00:00+00:00,38.96,0.0373,2450.14,0.0345,0.04,82.0,38.0,0.94997,0.00183,0.14894,-2.29082
ETH-19SEP26-2360-P,2360.0,PUT,2026-09-19 08:00:00+00:00,38.96,0.0005,2450.12,0.0004,0.0005,272.0,229.0,-0.05007,0.00184,0.14903,-1.19023
