instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1633,2510.71,0.161,0.167,0.0,0.0,0.99965,1e-05,0.00172,-0.07871
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2510.71,0.0,0.0001,208.0,16.0,-0.00035,1e-05,0.00172,-0.01229
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,92.21,0.1236,2510.71,0.1215,0.126,0.0,0.0,0.99624,9e-05,0.01524,-0.65752
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,92.21,0.0001,2510.41,0.0,0.015,548.0,547.0,-0.00379,9e-05,0.01534,-0.15014
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,92.19,0.1156,2510.71,0.1135,0.1195,0.0,0.0,0.99364,0.00014,0.02431,-1.04871
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,92.19,0.0001,2510.41,0.0,0.015,160.0,161.0,-0.0064,0.00014,0.02446,-0.26622
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,87.92,0.1077,2510.71,0.1055,0.1115,0.0,0.0,0.99228,0.00018,0.02887,-1.18756
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,87.92,0.0001,2510.41,0.0,0.0155,178.0,78.0,-0.00778,0.00018,0.02904,-0.3145
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,85.87,0.1037,2510.71,0.1015,0.1075,0.0,0.0,0.99141,0.0002,0.03172,-1.27416
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,85.87,0.0001,2510.41,0.0,0.0004,66.0,83.0,-0.00866,0.0002,0.03191,-0.34564
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,83.64,0.0997,2510.71,0.0975,0.1035,0.0,0.0,0.99054,0.00022,0.03451,-1.35023
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,83.64,0.0001,2510.41,0.0,0.0004,0.0,0.0,-0.00953,0.00022,0.03472,-0.37446
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,80.79,0.0918,2510.41,0.0895,0.0955,0.0,0.0,0.98693,0.00031,0.04569,-1.72696
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,80.79,0.0002,2510.41,0.0001,0.0004,160.0,7.0,-0.01307,0.00031,0.04569,-0.51357
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,77.7,0.0839,2510.71,0.0815,0.088,2.0,3.0,0.98239,0.00041,0.05903,-2.14572
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,74.48,0.0761,2510.41,0.0735,0.08,0.0,0.0,0.976,0.00056,0.07673,-2.67361
