instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-16SEP26-2200-C,2200.0,CALL,2026-09-16 08:00:00+00:00,88.61,0.1132,2480.38,0.112,0.1165,0.0,0.0,0.99331,0.00015,0.02566,-1.01948
ETH-16SEP26-2200-P,2200.0,PUT,2026-09-16 08:00:00+00:00,88.61,0.0001,2480.38,0.0,0.0001,807.0,1349.0,-0.00669,0.00015,0.02566,-0.26804
ETH-16SEP26-2300-C,2300.0,CALL,2026-09-16 08:00:00+00:00,70.7,0.0731,2480.38,0.07,0.0765,0.0,0.0,0.9745,0.00061,0.08149,-2.58291
ETH-16SEP26-2300-P,2300.0,PUT,2026-09-16 08:00:00+00:00,70.7,0.0004,2480.39,0.0003,0.0005,2169.0,170.0,-0.0255,0.00061,0.08147,-0.94915
ETH-16SEP26-2320-C,2320.0,CALL,2026-09-16 08:00:00+00:00,67.23,0.0652,2480.38,0.0625,0.0685,0.0,0.0,0.96541,0.00083,0.10492,-3.16219
ETH-16SEP26-2320-P,2320.0,PUT,2026-09-16 08:00:00+00:00,67.23,0.0005,2480.38,0.0004,0.0006,511.0,721.0,-0.03459,0.00083,0.10492,-1.27627
ETH-16SEP26-2340-C,2340.0,CALL,2026-09-16 08:00:00+00:00,64.13,0.0573,2480.38,0.054,0.061,0.0,0.0,0.95168,0.00114,0.13761,-3.95617
ETH-16SEP26-2340-P,2340.0,PUT,2026-09-16 08:00:00+00:00,64.13,0.0007,2480.38,0.0006,0.0009,209.0,363.0,-0.04832,0.00114,0.13761,-1.7889
ETH-16SEP26-2350-C,2350.0,CALL,2026-09-16 08:00:00+00:00,62.62,0.0534,2480.38,0.0515,0.0565,18.0,18.0,0.94264,0.00134,0.15765,-4.42566
ETH-16SEP26-2350-P,2350.0,PUT,2026-09-16 08:00:00+00:00,62.62,0.0009,2480.39,0.0008,0.001,5.0,5.0,-0.05734,0.00134,0.15763,-2.13195
ETH-16SEP26-2360-C,2360.0,CALL,2026-09-16 08:00:00+00:00,61.92,0.0496,2480.38,0.0485,0.0525,0.0,0.0,0.9293,0.00159,0.18551,-5.14989
ETH-16SEP26-2360-P,2360.0,PUT,2026-09-16 08:00:00+00:00,61.92,0.0011,2480.39,0.001,0.0012,324.0,134.0,-0.07069,0.00159,0.18548,-2.69535
ETH-16SEP26-2380-C,2380.0,CALL,2026-09-16 08:00:00+00:00,58.85,0.042,2480.39,0.041,0.045,18.0,0.0,0.90084,0.00216,0.23914,-6.30894
ETH-16SEP26-2380-P,2380.0,PUT,2026-09-16 08:00:00+00:00,58.85,0.0015,2480.39,0.0014,0.0017,387.0,360.0,-0.09916,0.00216,0.23914,-3.83377
ETH-16SEP26-2400-C,2400.0,CALL,2026-09-16 08:00:00+00:00,56.4,0.0347,2480.38,0.034,0.0375,0.0,0.0,0.85821,0.0029,0.30781,-7.78262
ETH-16SEP26-2400-P,2400.0,PUT,2026-09-16 08:00:00+00:00,56.4,0.0023,2480.38,0.0021,0.0025,2063.0,2258.0,-0.14179,0.0029,0.30781,-5.67968
ETH-16SEP26-2420-C,2420.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2420-P,2420.0,PUT,2026-09-16 08:00:00+00:00,54.7,0.0035,2480.38,0.0033,0.0038,557.0,522.0,-0.2032,0.00377,0.38752,-8.66669
ETH-16SEP26-2440-C,2440.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2440-P,2440.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2460-C,2460.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2460-P,2460.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2480-C,2480.0,CALL,2026-09-16 08:00:00+00:00,53.88,0.012,2480.39,0.0115,0.0125,3.0,0.0,0.50805,0.0054,0.54687,-13.21078
ETH-16SEP26-2480-P,2480.0,PUT,2026-09-16 08:00:00+00:00,53.88,0.0118,2480.39,0.0115,0.0125,1270.0,1378.0,-0.49195,0.0054,0.54687,-13.21078
ETH-16SEP26-2500-C,2500.0,CALL,2026-09-16 08:00:00+00:00,54.45,0.0085,2480.38,0.008,0.009,163.0,116.0,0.40257,0.00518,0.53059,-12.9528
ETH-16SEP26-2500-P,2500.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2520-C,2520.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2520-P,2520.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2540-C,2540.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2540-P,2540.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2560-C,2560.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2560-P,2560.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2580-C,2580.0,CALL,2026-09-16 08:00:00+00:00,63.58,0.0024,2480.38,0.0023,0.0027,1714.0,1359.0,0.13503,0.00249,0.29773,-5.85789
ETH-16SEP26-2580-P,2580.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2600-C,2600.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2600-P,2600.0,PUT,2026-09-16 08:00:00+00:00,66.69,0.05,2480.38,0.046,0.0535,0.0,100.0,-0.89603,0.00197,0.24755,-7.40119
ETH-16SEP26-2620-C,2620.0,CALL,2026-09-16 08:00:00+00:00,69.82,0.0014,2480.46,0.0013,0.0017,882.0,1194.0,0.08094,0.00157,0.20564,-3.45941
ETH-16SEP26-2620-P,2620.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2640-C,2640.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2640-P,2640.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2650-C,2650.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2650-P,2650.0,PUT,2026-09-16 08:00:00+00:00,74.17,0.0693,2480.39,0.065,0.073,0.0,0.0,-0.94441,0.0011,0.15382,-5.11436
ETH-16SEP26-2660-C,2660.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2660-P,2660.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2680-C,2680.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2680-P,2680.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2700-C,2700.0,CALL,2026-09-16 08:00:00+00:00,80.85,0.0005,2480.46,0.0005,0.0007,4234.0,4164.0,0.03038,0.00062,0.09427,-1.28381
ETH-16SEP26-2700-P,2700.0,PUT,2026-09-16 08:00:00+00:00,80.85,0.0891,2480.46,0.085,0.0925,0.0,0.0,-0.96962,0.00062,0.09427,-3.41683
ETH-16SEP26-2720-C,2720.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2720-P,2720.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2750-C,2750.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2750-P,2750.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2800-C,2800.0,CALL,2026-09-16 08:00:00+00:00,90.12,0.0001,2480.46,0.0001,0.0002,787.0,762.0,0.00803,0.00018,0.03016,-0.32305
ETH-16SEP26-2800-P,2800.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2900-C,2900.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2900-P,2900.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2100-C,2100.0,CALL,2026-09-17 08:00:00+00:00,99.47,0.1538,2480.73,0.153,0.1565,0.0,0.0,0.98739,0.00017,0.06157,-1.4476
ETH-17SEP26-2100-P,2100.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2200-C,2200.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2200-P,2200.0,PUT,2026-09-17 08:00:00+00:00,84.83,0.0007,2480.65,0.0006,0.0009,27.0,28.0,-0.02928,0.00042,0.12592,-1.85231
ETH-17SEP26-2250-C,2250.0,CALL,2026-09-17 08:00:00+00:00,77.23,0.0941,2480.73,0.093,0.097,0.0,0.0,0.95448,0.00066,0.18067,-3.29791
ETH-17SEP26-2250-P,2250.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2280-C,2280.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2280-P,2280.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2300-C,2300.0,CALL,2026-09-17 08:00:00+00:00,70.88,0.0747,2480.73,0.074,0.0775,0.0,0.0,0.92348,0.00107,0.27144,-4.54774
ETH-17SEP26-2300-P,2300.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
