instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-18SEP26-2000-C,2000.0,CALL,2026-09-18 08:00:00+00:00,113.81,0.1867,2459.09,0.1855,0.1885,18.0,0.0,1.0,0.0,1e-05,-0.00045
ETH-18SEP26-2000-P,2000.0,PUT,2026-09-18 08:00:00+00:00,113.81,0.0,2459.09,0.0,0.0001,2182.0,60.0,0.0,0.0,1e-05,-4e-05
ETH-18SEP26-2100-C,2100.0,CALL,2026-09-18 08:00:00+00:00,107.31,0.146,2459.11,0.1445,0.148,18.0,18.0,0.99992,0.0,0.00032,-0.0172
ETH-18SEP26-2100-P,2100.0,PUT,2026-09-18 08:00:00+00:00,107.31,0.0,2459.09,0.0,0.0001,2071.0,531.0,-8e-05,0.0,0.00032,-0.00205
ETH-18SEP26-2200-C,2200.0,CALL,2026-09-18 08:00:00+00:00,100.14,0.1054,2459.12,0.104,0.107,35.0,18.0,0.99782,7e-05,0.00664,-0.33224
ETH-18SEP26-2200-P,2200.0,PUT,2026-09-18 08:00:00+00:00,100.14,0.0,2459.09,0.0,0.0001,7231.0,1127.0,-0.00219,7e-05,0.00664,-0.0628
ETH-18SEP26-2250-C,2250.0,CALL,2026-09-18 08:00:00+00:00,82.79,0.0851,2459.09,0.0825,0.088,52.0,0.0,0.99701,0.00011,0.00881,-0.36476
ETH-18SEP26-2250-P,2250.0,PUT,2026-09-18 08:00:00+00:00,82.79,0.0,2459.11,0.0,0.0001,7361.0,307.0,-0.00299,0.00011,0.00881,-0.07273
ETH-18SEP26-2300-C,2300.0,CALL,2026-09-18 08:00:00+00:00,67.87,0.0648,2459.09,0.062,0.0675,80.0,0.0,0.99416,0.00025,0.01602,-0.54381
ETH-18SEP26-2300-P,2300.0,PUT,2026-09-18 08:00:00+00:00,67.87,0.0001,2459.12,0.0,0.0001,5483.0,541.0,-0.00583,0.00025,0.01601,-0.12372
