instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-29AUG26-2100-C,2100.0,CALL,2026-08-29 08:00:00+00:00,107.79,0.1387,2438.23,0.1365,0.1415,0.0,0.0,0.99988,0.0,0.00043,-0.02336
ETH-29AUG26-2100-P,2100.0,PUT,2026-08-29 08:00:00+00:00,107.79,0.0,2438.23,0.0,0.0001,823.0,4.0,-0.00012,0.0,0.00043,-0.00292
ETH-29AUG26-2200-C,2200.0,CALL,2026-08-29 08:00:00+00:00,89.75,0.0977,2438.23,0.0955,0.101,0.0,0.0,0.99881,5e-05,0.00366,-0.16423
ETH-29AUG26-2200-P,2200.0,PUT,2026-08-29 08:00:00+00:00,89.75,0.0,2438.23,0.0,0.0001,2290.0,1265.0,-0.00119,5e-05,0.00366,-0.02809
ETH-29AUG26-2240-C,2240.0,CALL,2026-08-29 08:00:00+00:00,86.05,0.0813,2438.31,0.079,0.085,0.0,0.0,0.99555,0.00016,0.01206,-0.51892
ETH-29AUG26-2240-P,2240.0,PUT,2026-08-29 08:00:00+00:00,86.05,0.0,2438.31,0.0,0.0001,7.0,0.0,-0.00445,0.00016,0.01206,-0.11253
ETH-29AUG26-2250-C,2250.0,CALL,2026-08-29 08:00:00+00:00,84.27,0.0772,2438.23,0.075,0.081,0.0,0.0,0.9943,0.00021,0.01503,-0.63336
ETH-29AUG26-2250-P,2250.0,PUT,2026-08-29 08:00:00+00:00,84.27,0.0001,2438.23,0.0,0.0001,1065.0,1150.0,-0.0057,0.00021,0.01503,-0.14398
ETH-29AUG26-2280-C,2280.0,CALL,2026-08-29 08:00:00+00:00,75.37,0.065,2438.23,0.0625,0.0685,0.0,0.0,0.9909,0.00035,0.02269,-0.85505
ETH-29AUG26-2280-P,2280.0,PUT,2026-08-29 08:00:00+00:00,75.37,0.0001,2438.31,0.0,0.0001,638.0,615.0,-0.00907,0.00035,0.02263,-0.21517
ETH-29AUG26-2300-C,2300.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2300-P,2300.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2320-C,2320.0,CALL,2026-08-29 08:00:00+00:00,60.08,0.0486,2438.31,0.046,0.0525,0.0,0.0,0.98589,0.00065,0.03322,-0.99787
ETH-29AUG26-2320-P,2320.0,PUT,2026-08-29 08:00:00+00:00,60.08,0.0001,2438.31,0.0,0.0002,488.0,166.0,-0.01411,0.00065,0.03322,-0.27999
ETH-29AUG26-2340-C,2340.0,CALL,2026-08-29 08:00:00+00:00,53.2,0.0404,2438.23,0.038,0.0435,0.0,0.0,0.97973,0.001,0.04529,-1.20462
ETH-29AUG26-2340-P,2340.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2350-C,2350.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2350-P,2350.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2360-C,2360.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2360-P,2360.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2380-C,2380.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2380-P,2380.0,PUT,2026-08-29 08:00:00+00:00,40.2,0.0004,2438.23,0.0003,0.0005,838.0,442.0,-0.05559,0.00302,0.10374,-0.88707
ETH-29AUG26-2400-C,2400.0,CALL,2026-08-29 08:00:00+00:00,35.16,0.0164,2438.23,0.014,0.0195,86.0,0.0,0.88336,0.00603,0.1813,-3.1869
ETH-29AUG26-2400-P,2400.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2420-C,2420.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2420-P,2420.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2440-C,2440.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2440-P,2440.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2460-C,2460.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2460-P,2460.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2480-C,2480.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2480-P,2480.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2500-C,2500.0,CALL,2026-08-29 08:00:00+00:00,35.17,0.0002,2438.31,0.0001,0.0002,2997.0,1348.0,0.03097,0.00215,0.0646,-0.38558
ETH-29AUG26-2500-P,2500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2520-C,2520.0,CALL,2026-08-29 08:00:00+00:00,41.07,0.0001,2438.31,0.0,0.0002,2286.0,1497.0,0.01752,0.00114,0.04001,-0.23674
ETH-29AUG26-2520-P,2520.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2540-C,2540.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2540-P,2540.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2560-C,2560.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2560-P,2560.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2580-C,2580.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2580-P,2580.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2600-C,2600.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2600-P,2600.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2620-C,2620.0,CALL,2026-08-29 08:00:00+00:00,63.51,0.0,2438.23,0.0,0.0001,4212.0,3121.0,0.00147,8e-05,0.00444,-0.02441
ETH-29AUG26-2620-P,2620.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2640-C,2640.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2640-P,2640.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2650-C,2650.0,CALL,2026-08-29 08:00:00+00:00,70.16,0.0,2438.31,0.0,0.0001,184.0,195.0,0.00092,5e-05,0.00288,-0.01619
ETH-29AUG26-2650-P,2650.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2660-C,2660.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2660-P,2660.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2680-C,2680.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2680-P,2680.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2700-C,2700.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2700-P,2700.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2800-C,2800.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2800-P,2800.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2100-C,2100.0,CALL,2026-08-30 08:00:00+00:00,85.53,0.1389,2438.74,0.1365,0.1415,0.0,0.0,0.99686,7e-05,0.01504,-0.42178
ETH-30AUG26-2100-P,2100.0,PUT,2026-08-30 08:00:00+00:00,85.53,0.0001,2438.74,0.0,0.0001,199.0,0.0,-0.00314,7e-05,0.01504,-0.13096
ETH-30AUG26-2200-C,2200.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2200-P,2200.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2250-C,2250.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2250-P,2250.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2260-C,2260.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2260-P,2260.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2280-C,2280.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2280-P,2280.0,PUT,2026-08-30 08:00:00+00:00,52.01,0.0003,2438.74,0.0002,0.0004,1147.0,112.0,-0.02174,0.00063,0.08192,-0.67207
ETH-30AUG26-2300-C,2300.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2300-P,2300.0,PUT,2026-08-30 08:00:00+00:00,47.24,0.0003,2438.87,0.0002,0.0005,1485.0,103.0,-0.02647,0.00082,0.09665,-0.76572
ETH-30AUG26-2320-C,2320.0,CALL,2026-08-30 08:00:00+00:00,42.75,0.049,2438.87,0.0465,0.053,0.0,0.0,0.96577,0.00113,0.1196,-1.67639
ETH-30AUG26-2320-P,2320.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2340-C,2340.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2340-P,2340.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2350-C,2350.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2350-P,2350.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2360-C,2360.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2360-P,2360.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2380-C,2380.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2380-P,2380.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2400-C,2400.0,CALL,2026-08-30 08:00:00+00:00,30.89,0.0182,2438.74,0.0155,0.022,0.0,0.0,0.79163,0.00589,0.45223,-4.57941
ETH-30AUG26-2400-P,2400.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2420-C,2420.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2420-P,2420.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2440-C,2440.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2440-P,2440.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2460-C,2460.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
