instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-23SEP26-2300-C,2300.0,CALL,2026-09-23 08:00:00+00:00,113.19,0.1665,2759.19,0.164,0.1675,0.0,0.0,0.99999,0.0,5e-05,-0.00297
ETH-23SEP26-2300-P,2300.0,PUT,2026-09-23 08:00:00+00:00,113.19,0.0,2759.17,0.0,0.0001,718.0,0.0,-1e-05,0.0,5e-05,-0.00029
ETH-23SEP26-2350-C,2350.0,CALL,2026-09-23 08:00:00+00:00,113.1,0.1483,2759.17,0.1455,0.1495,0.0,0.0,0.99991,0.0,0.00038,-0.02146
ETH-23SEP26-2350-P,2350.0,PUT,2026-09-23 08:00:00+00:00,113.1,0.0,2759.19,0.0,0.0001,718.0,0.0,-9e-05,0.0,0.00038,-0.00258
ETH-23SEP26-2400-C,2400.0,CALL,2026-09-23 08:00:00+00:00,113.1,0.1302,2759.19,0.1275,0.1315,0.0,0.0,0.99943,2e-05,0.00209,-0.11839
ETH-23SEP26-2400-P,2400.0,PUT,2026-09-23 08:00:00+00:00,113.1,0.0,2759.17,0.0,0.0001,124.0,0.0,-0.00057,2e-05,0.00209,-0.01802
ETH-23SEP26-2420-C,2420.0,CALL,2026-09-23 08:00:00+00:00,108.66,0.123,2759.17,0.12,0.1245,12.0,12.0,0.99928,2e-05,0.00262,-0.14214
ETH-23SEP26-2420-P,2420.0,PUT,2026-09-23 08:00:00+00:00,108.66,0.0,2759.19,0.0,0.0001,518.0,6.0,-0.00072,2e-05,0.00261,-0.02239
ETH-23SEP26-2440-C,2440.0,CALL,2026-09-23 08:00:00+00:00,102.26,0.1157,2759.19,0.113,0.117,4.0,0.0,0.99925,2e-05,0.00273,-0.13982
ETH-23SEP26-2440-P,2440.0,PUT,2026-09-23 08:00:00+00:00,102.26,0.0,2759.19,0.0,0.0001,236.0,12.0,-0.00075,2e-05,0.00273,-0.02218
ETH-23SEP26-2450-C,2450.0,CALL,2026-09-23 08:00:00+00:00,98.92,0.1121,2759.19,0.1095,0.1135,0.0,0.0,0.99924,3e-05,0.00276,-0.13639
ETH-23SEP26-2450-P,2450.0,PUT,2026-09-23 08:00:00+00:00,98.92,0.0,2759.19,0.0,0.0001,11.0,11.0,-0.00076,3e-05,0.00276,-0.02165
ETH-23SEP26-2460-C,2460.0,CALL,2026-09-23 08:00:00+00:00,95.89,0.1085,2759.19,0.1055,0.11,3.0,0.0,0.99921,3e-05,0.00287,-0.13746
ETH-23SEP26-2460-P,2460.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2480-C,2480.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2480-P,2480.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2500-C,2500.0,CALL,2026-09-23 08:00:00+00:00,88.28,0.094,2759.19,0.091,0.0965,18.0,0.0,0.9984,6e-05,0.00545,-0.24046
ETH-23SEP26-2500-P,2500.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2520-C,2520.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2520-P,2520.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2540-C,2540.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2540-P,2540.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2550-C,2550.0,CALL,2026-09-23 08:00:00+00:00,72.22,0.0759,2759.19,0.073,0.0775,0.0,4.0,0.99799,8e-05,0.00669,-0.24148
ETH-23SEP26-2550-P,2550.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2560-C,2560.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2560-P,2560.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2580-C,2580.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2580-P,2580.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2600-C,2600.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2600-P,2600.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2620-C,2620.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2620-P,2620.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2640-C,2640.0,CALL,2026-09-23 08:00:00+00:00,49.32,0.0433,2759.17,0.04,0.046,533.0,57.0,0.9908,0.00048,0.02606,-0.64249
ETH-23SEP26-2640-P,2640.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2650-C,2650.0,CALL,2026-09-23 08:00:00+00:00,48.7,0.0397,2759.19,0.0365,0.0425,0.0,0.0,0.98552,0.00072,0.03866,-0.94136
ETH-23SEP26-2650-P,2650.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2660-C,2660.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2660-P,2660.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2680-C,2680.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2680-P,2680.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2700-C,2700.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2700-P,2700.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2720-C,2720.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2720-P,2720.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2740-C,2740.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2740-P,2740.0,PUT,2026-09-23 08:00:00+00:00,41.45,0.0034,2759.17,0.0031,0.0036,186.0,184.0,-0.32668,0.00827,0.37941,-7.86284
ETH-23SEP26-2750-C,2750.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2750-P,2750.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2760-C,2760.0,CALL,2026-09-23 08:00:00+00:00,43.57,0.0065,2759.17,0.006,0.007,963.0,862.0,0.49609,0.0087,0.41965,-9.14164
ETH-23SEP26-2760-P,2760.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2780-C,2780.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2780-P,2780.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2800-C,2800.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2800-P,2800.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2820-C,2820.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2820-P,2820.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2840-C,2840.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2840-P,2840.0,PUT,2026-09-23 08:00:00+00:00,56.33,0.0302,2759.19,0.0275,0.0335,36.0,18.0,-0.90882,0.00277,0.17249,-4.85788
ETH-23SEP26-2850-C,2850.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2850-P,2850.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2860-C,2860.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2860-P,2860.0,PUT,2026-09-23 08:00:00+00:00,59.7,0.0371,2759.17,0.0345,0.0405,0.0,0.0,-0.94127,0.00187,0.12322,-3.67806
ETH-23SEP26-2880-C,2880.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2880-P,2880.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2900-C,2900.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2900-P,2900.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2920-C,2920.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2920-P,2920.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2940-C,2940.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2940-P,2940.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2950-C,2950.0,CALL,2026-09-23 08:00:00+00:00,76.43,0.0001,2759.19,0.0001,0.0002,1088.0,1140.0,0.0113,0.00037,0.03118,-0.3102
ETH-23SEP26-2950-P,2950.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-3000-C,3000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-3000-P,3000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2200-C,2200.0,CALL,2026-09-24 08:00:00+00:00,109.92,0.2029,2759.92,0.201,0.204,0.0,0.0,0.99936,1e-05,0.00398,-0.1429
ETH-24SEP26-2200-P,2200.0,PUT,2026-09-24 08:00:00+00:00,109.92,0.0,2759.94,0.0,0.0001,252.0,0.0,-0.00064,1e-05,0.00398,-0.03421
ETH-24SEP26-2300-C,2300.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2300-P,2300.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
