instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.05,0.1444,2454.29,0.142,0.1475,0.0,0.0,0.99527,9e-05,0.02074,-0.74706
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.05,0.0001,2454.32,0.0,0.0145,506.0,207.0,-0.00473,9e-05,0.02073,-0.22615
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,85.14,0.1241,2454.29,0.121,0.1275,0.0,0.0,0.99475,0.00012,0.02274,-0.70397
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,85.14,0.0001,2454.29,0.0,0.0003,7.0,0.0,-0.00525,0.00012,0.02274,-0.21711
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,76.6,0.1038,2454.32,0.1015,0.107,1.0,0.0,0.99062,0.00022,0.03797,-1.05779
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,76.6,0.0002,2454.32,0.0001,0.0004,70.0,44.0,-0.00938,0.00022,0.03797,-0.37018
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,72.4,0.0956,2454.29,0.0935,0.099,0.0,0.0,0.9887,0.00027,0.04465,-1.1755
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,72.4,0.0002,2454.32,0.0001,0.0003,18.0,18.0,-0.01129,0.00027,0.04463,-0.42925
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,69.63,0.0875,2454.32,0.085,0.0915,0.0,0.0,0.98459,0.00037,0.05838,-1.47804
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,69.63,0.0002,2454.32,0.0002,0.0003,9.0,0.0,-0.01541,0.00037,0.05838,-0.58359
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,68.28,0.0835,2454.29,0.081,0.0875,0.0,0.0,0.9819,0.00043,0.06699,-1.66337
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,68.28,0.0003,2454.32,0.0002,0.0004,253.0,250.0,-0.01808,0.00043,0.06695,-0.68474
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,66.45,0.0795,2454.32,0.077,0.0835,0.0,0.0,0.97947,0.00049,0.07459,-1.80229
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,66.45,0.0003,2454.32,0.0002,0.0004,0.0,0.0,-0.02053,0.00049,0.07459,-0.76855
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,65.99,0.0715,2454.32,0.069,0.0755,0.0,0.0,0.96706,0.00074,0.11073,-2.65709
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,65.99,0.0005,2454.32,0.0005,0.0006,302.0,303.0,-0.03294,0.00074,0.11073,-1.3048
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,60.37,0.0557,2454.32,0.0535,0.059,0.0,0.0,0.93791,0.00135,0.1843,-4.04591
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2350-C,2350.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2350-P,2350.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2360-C,2360.0,CALL,2026-08-27 08:00:00+00:00,58.01,0.0408,2454.29,0.0385,0.0445,0.0,0.0,0.86824,0.00244,0.32163,-6.78453
ETH-27AUG26-2360-P,2360.0,PUT,2026-08-27 08:00:00+00:00,58.01,0.0024,2454.29,0.0022,0.0026,269.0,254.0,-0.13176,0.00244,0.32163,-5.87137
ETH-27AUG26-2380-C,2380.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-P,2380.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-C,2400.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-P,2400.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-C,2420.0,CALL,2026-08-27 08:00:00+00:00,57.59,0.0221,2454.29,0.021,0.0235,256.0,212.0,0.66119,0.00422,0.55121,-11.54383
ETH-27AUG26-2420-P,2420.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-C,2440.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-P,2440.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2460-C,2460.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2460-P,2460.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2480-C,2480.0,CALL,2026-08-27 08:00:00+00:00,59.35,0.01,2454.29,0.0095,0.0105,615.0,431.0,0.39439,0.00431,0.57977,-12.5116
ETH-27AUG26-2480-P,2480.0,PUT,2026-08-27 08:00:00+00:00,59.35,0.0204,2454.32,0.0195,0.0215,429.0,206.0,-0.60548,0.00431,0.57983,-12.51287
ETH-27AUG26-2500-C,2500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-P,2500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-C,2520.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-P,2520.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-C,2540.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-P,2540.0,PUT,2026-08-27 08:00:00+00:00,63.96,0.0391,2454.32,0.0355,0.0425,100.0,100.0,-0.80358,0.00287,0.41716,-9.70232
ETH-27AUG26-2560-C,2560.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-P,2560.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2580-C,2580.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2580-P,2580.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2600-C,2600.0,CALL,2026-08-27 08:00:00+00:00,69.3,0.0018,2454.29,0.0016,0.002,955.0,708.0,0.09098,0.00157,0.24659,-4.33914
ETH-27AUG26-2600-P,2600.0,PUT,2026-08-27 08:00:00+00:00,69.3,0.0611,2454.32,0.0575,0.0645,24.0,0.0,-0.90897,0.00157,0.24669,-6.21629
ETH-27AUG26-2620-C,2620.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2620-P,2620.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-C,2640.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-P,2640.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-C,2650.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-P,2650.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2660-C,2660.0,CALL,2026-08-27 08:00:00+00:00,74.65,0.0008,2454.29,0.0006,0.0009,34.0,4.0,0.04147,0.00079,0.13367,-1.86265
ETH-27AUG26-2660-P,2660.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2680-C,2680.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2680-P,2680.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2700-C,2700.0,CALL,2026-08-27 08:00:00+00:00,78.32,0.0004,2454.29,0.0004,0.0006,342.0,240.0,0.02495,0.00049,0.0879,-1.09482
ETH-27AUG26-2700-P,2700.0,PUT,2026-08-27 08:00:00+00:00,78.32,0.1005,2454.29,0.097,0.1045,0.0,0.0,-0.97505,0.00049,0.0879,-2.50363
ETH-27AUG26-2800-C,2800.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2800-P,2800.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1000-C,1000.0,CALL,2026-08-28 08:00:00+00:00,201.04,0.5927,2455.0,0.591,0.5945,50.0,0.0,1.0,0.0,0.0,0.0
ETH-28AUG26-1000-P,1000.0,PUT,2026-08-28 08:00:00+00:00,201.04,0.0,2454.97,0.0,0.0001,3125.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1100-C,1100.0,CALL,2026-08-28 08:00:00+00:00,201.04,0.5519,2455.0,0.55,0.554,204.0,0.0,1.0,0.0,0.0,-0.00011
ETH-28AUG26-1100-P,1100.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
