instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-11SEP26-1800-C,1800.0,CALL,2026-09-11 08:00:00+00:00,119.63,0.2603,2433.05,0.259,0.2615,0.0,0.0,1.0,0.0,0.0,0.0
ETH-11SEP26-1800-P,1800.0,PUT,2026-09-11 08:00:00+00:00,119.63,0.0,2433.28,0.0,0.0001,4402.0,0.0,0.0,0.0,0.0,0.0
ETH-11SEP26-2000-C,2000.0,CALL,2026-09-11 08:00:00+00:00,111.49,0.1781,2433.05,0.1765,0.1795,54.0,0.0,0.99995,0.0,0.00023,-0.01259
ETH-11SEP26-2000-P,2000.0,PUT,2026-09-11 08:00:00+00:00,111.49,0.0,2433.05,0.0,0.0001,6178.0,0.0,-5e-05,0.0,0.00023,-0.00141
ETH-11SEP26-2100-C,2100.0,CALL,2026-09-11 08:00:00+00:00,111.41,0.137,2433.28,0.135,0.1385,37.0,0.0,0.99833,4e-05,0.00596,-0.33211
ETH-11SEP26-2100-P,2100.0,PUT,2026-09-11 08:00:00+00:00,111.41,0.0,2433.28,0.0,0.0001,2881.0,4.0,-0.00167,4e-05,0.00596,-0.06018
ETH-11SEP26-2150-C,2150.0,CALL,2026-09-11 08:00:00+00:00,101.72,0.1165,2433.05,0.1145,0.118,0.0,0.0,0.99651,9e-05,0.01158,-0.58919
ETH-11SEP26-2150-P,2150.0,PUT,2026-09-11 08:00:00+00:00,101.72,0.0,2433.28,0.0,0.0001,4797.0,16.0,-0.00347,9e-05,0.01152,-0.12084
ETH-11SEP26-2200-C,2200.0,CALL,2026-09-11 08:00:00+00:00,86.54,0.0959,2433.05,0.0935,0.099,219.0,0.0,0.99505,0.00015,0.01585,-0.68595
ETH-11SEP26-2200-P,2200.0,PUT,2026-09-11 08:00:00+00:00,86.54,0.0001,2433.05,0.0,0.0002,10065.0,861.0,-0.00495,0.00015,0.01585,-0.15031
ETH-11SEP26-2250-C,2250.0,CALL,2026-09-11 08:00:00+00:00,74.79,0.0754,2433.28,0.0725,0.079,279.0,0.0,0.98985,0.00033,0.02987,-1.11706
ETH-11SEP26-2250-P,2250.0,PUT,2026-09-11 08:00:00+00:00,74.79,0.0001,2433.05,0.0,0.0003,5671.0,520.0,-0.01023,0.00033,0.03006,-0.28821
ETH-11SEP26-2300-C,2300.0,CALL,2026-09-11 08:00:00+00:00,62.07,0.055,2433.05,0.052,0.0585,112.0,0.0,0.97763,0.00078,0.05886,-1.82696
