instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-6SEP26-2000-C,2000.0,CALL,2026-09-06 08:00:00+00:00,102.69,0.1858,2456.42,0.1845,0.1875,0.0,0.0,1.0,0.0,1e-05,-0.00053
ETH-6SEP26-2000-P,2000.0,PUT,2026-09-06 08:00:00+00:00,102.69,0.0,2456.41,0.0,0.0001,177.0,0.0,0.0,0.0,1e-05,-4e-05
ETH-6SEP26-2100-C,2100.0,CALL,2026-09-06 08:00:00+00:00,93.32,0.1451,2456.41,0.144,0.147,0.0,0.0,0.99995,0.0,0.00024,-0.01118
ETH-6SEP26-2100-P,2100.0,PUT,2026-09-06 08:00:00+00:00,93.32,0.0,2456.41,0.0,0.0001,507.0,0.0,-5e-05,0.0,0.00024,-0.00128
ETH-6SEP26-2150-C,2150.0,CALL,2026-09-06 08:00:00+00:00,80.66,0.1247,2456.41,0.1235,0.1265,0.0,0.0,0.99993,0.0,0.00031,-0.0125
ETH-6SEP26-2150-P,2150.0,PUT,2026-09-06 08:00:00+00:00,80.66,0.0,2456.41,0.0,0.0001,400.0,100.0,-7e-05,0.0,0.00031,-0.00147
ETH-6SEP26-2200-C,2200.0,CALL,2026-09-06 08:00:00+00:00,68.04,0.1044,2456.42,0.103,0.1065,0.0,0.0,0.9999,1e-05,0.00041,-0.01397
ETH-6SEP26-2200-P,2200.0,PUT,2026-09-06 08:00:00+00:00,68.04,0.0,2456.41,0.0,0.0001,2322.0,0.0,-0.0001,1e-05,0.00041,-0.00169
ETH-6SEP26-2220-C,2220.0,CALL,2026-09-06 08:00:00+00:00,62.91,0.0962,2456.41,0.094,0.1,0.0,0.0,0.99989,1e-05,0.00046,-0.01433
ETH-6SEP26-2220-P,2220.0,PUT,2026-09-06 08:00:00+00:00,62.91,0.0,2456.41,0.0,0.0001,101.0,0.0,-0.00011,1e-05,0.00046,-0.00176
ETH-6SEP26-2240-C,2240.0,CALL,2026-09-06 08:00:00+00:00,57.87,0.0881,2456.42,0.086,0.0915,0.0,0.0,0.99988,1e-05,0.00052,-0.01502
ETH-6SEP26-2240-P,2240.0,PUT,2026-09-06 08:00:00+00:00,57.87,0.0,2456.42,0.0,0.0001,188.0,36.0,-0.00012,1e-05,0.00052,-0.00187
ETH-6SEP26-2260-C,2260.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2260-P,2260.0,PUT,2026-09-06 08:00:00+00:00,57.73,0.0,2456.41,0.0,0.0001,92.0,51.0,-0.00045,3e-05,0.00173,-0.00734
