instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-1SEP26-2100-C,2100.0,CALL,2026-09-01 08:00:00+00:00,91.89,0.1395,2440.48,0.137,0.1425,55.0,0.0,0.99913,3e-05,0.00382,-0.17368
ETH-1SEP26-2100-P,2100.0,PUT,2026-09-01 08:00:00+00:00,91.89,0.0,2440.48,0.0,0.0001,1291.0,3.0,-0.00087,3e-05,0.00382,-0.02866
ETH-1SEP26-2200-C,2200.0,CALL,2026-09-01 08:00:00+00:00,73.84,0.0986,2440.5,0.0955,0.102,3.0,0.0,0.99641,0.00011,0.01383,-0.50449
ETH-1SEP26-2200-P,2200.0,PUT,2026-09-01 08:00:00+00:00,73.84,0.0,2440.48,0.0,0.0001,1362.0,668.0,-0.0036,0.00011,0.01383,-0.10577
ETH-1SEP26-2240-C,2240.0,CALL,2026-09-01 08:00:00+00:00,70.66,0.0823,2440.48,0.0795,0.0855,0.0,0.0,0.9899,0.0003,0.03454,-1.20623
ETH-1SEP26-2240-P,2240.0,PUT,2026-09-01 08:00:00+00:00,70.66,0.0001,2440.48,0.0,0.0001,564.0,64.0,-0.0101,0.0003,0.03454,-0.31463
ETH-1SEP26-2250-C,2250.0,CALL,2026-09-01 08:00:00+00:00,69.16,0.0782,2440.5,0.075,0.0815,12.0,0.0,0.98778,0.00036,0.04076,-1.3929
ETH-1SEP26-2250-P,2250.0,PUT,2026-09-01 08:00:00+00:00,69.16,0.0002,2440.5,0.0,0.0002,1009.0,9.0,-0.01222,0.00036,0.04076,-0.38052
ETH-1SEP26-2260-C,2260.0,CALL,2026-09-01 08:00:00+00:00,66.24,0.0741,2440.48,0.071,0.0775,0.0,0.0,0.9868,0.0004,0.04358,-1.4267
ETH-1SEP26-2260-P,2260.0,PUT,2026-09-01 08:00:00+00:00,66.24,0.0002,2440.49,0.0,0.0002,190.0,267.0,-0.0132,0.0004,0.04357,-0.39688
ETH-1SEP26-2280-C,2280.0,CALL,2026-09-01 08:00:00+00:00,60.53,0.0659,2440.48,0.063,0.0695,0.0,0.0,0.98424,0.00051,0.05077,-1.51858
ETH-1SEP26-2280-P,2280.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2300-C,2300.0,CALL,2026-09-01 08:00:00+00:00,56.5,0.0578,2440.48,0.055,0.0615,12.0,10.0,0.97768,0.00073,0.06828,-1.90614
ETH-1SEP26-2300-P,2300.0,PUT,2026-09-01 08:00:00+00:00,56.5,0.0002,2440.48,0.0001,0.0004,53.0,43.0,-0.02232,0.00073,0.06828,-0.60924
ETH-1SEP26-2320-C,2320.0,CALL,2026-09-01 08:00:00+00:00,54.57,0.0498,2440.5,0.047,0.0535,2.0,0.0,0.96221,0.00117,0.10572,-2.85075
ETH-1SEP26-2320-P,2320.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2340-C,2340.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2340-P,2340.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2350-C,2350.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2350-P,2350.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2360-C,2360.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2360-P,2360.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2380-C,2380.0,CALL,2026-09-01 08:00:00+00:00,48.75,0.027,2440.48,0.0245,0.03,1.0,1.0,0.83903,0.0039,0.31388,-7.56176
ETH-1SEP26-2380-P,2380.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2400-C,2400.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2400-P,2400.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2420-C,2420.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
