instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,134.8,0.2271,2458.61,0.2245,0.2295,0.0,0.0,0.99999,0.0,6e-05,-0.004
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,134.8,0.0,2458.61,0.0,0.0001,348.0,52.0,-1e-05,0.0,6e-05,-0.0004
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.51,0.1864,2458.61,0.1835,0.189,0.0,0.0,0.99966,1e-05,0.00139,-0.0935
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.51,0.0,2458.61,0.0,0.0001,3243.0,204.0,-0.00034,1e-05,0.00139,-0.01351
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,130.9,0.1661,2458.41,0.163,0.1685,0.0,0.0,0.99895,2e-05,0.00396,-0.25894
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,130.9,0.0,2458.61,0.0,0.0001,766.0,1.0,-0.00105,2e-05,0.00394,-0.04385
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,120.59,0.1539,2458.61,0.151,0.1565,0.0,0.0,0.99893,3e-05,0.00402,-0.24229
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,120.59,0.0,2458.61,0.0,0.0001,494.0,494.0,-0.00107,3e-05,0.00402,-0.04132
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,115.37,0.1457,2458.61,0.1425,0.148,0.0,0.0,0.99875,3e-05,0.00461,-0.26619
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,115.37,0.0,2458.61,0.0,0.0001,34.0,7.0,-0.00125,3e-05,0.00461,-0.04649
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,108.59,0.1376,2458.61,0.1345,0.14,0.0,0.0,0.99873,3e-05,0.0047,-0.25508
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,108.59,0.0,2458.61,0.0,0.0001,521.0,0.0,-0.00127,3e-05,0.0047,-0.04468
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,102.18,0.0,2458.61,0.0,0.0001,27.0,0.0,-0.00134,4e-05,0.00492,-0.04439
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,100.9,0.1254,2458.61,0.122,0.128,0.0,0.0,0.99836,5e-05,0.00595,-0.3001
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,97.36,0.1213,2458.61,0.118,0.124,0.0,0.0,0.99836,5e-05,0.00593,-0.2888
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2220-C,2220.0,CALL,2026-08-24 08:00:00+00:00,83.27,0.0969,2458.41,0.0935,0.0995,0.0,0.0,0.9966,0.00011,0.01147,-0.47763
ETH-24AUG26-2220-P,2220.0,PUT,2026-08-24 08:00:00+00:00,83.27,0.0,2458.61,0.0,0.0001,453.0,146.0,-0.00338,0.00011,0.01141,-0.09864
ETH-24AUG26-2240-C,2240.0,CALL,2026-08-24 08:00:00+00:00,83.19,0.0888,2458.61,0.0855,0.0915,0.0,0.0,0.99333,0.0002,0.02092,-0.87032
ETH-24AUG26-2240-P,2240.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-C,2250.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-P,2250.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-C,2260.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-P,2260.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-C,2280.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
