instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.17,0.1905,2470.68,0.1875,0.193,0.0,0.0,0.99916,2e-05,0.00443,-0.17052
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.17,0.0,2470.68,0.0,0.0004,1490.0,352.0,-0.00084,2e-05,0.00443,-0.03945
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.16,0.1502,2471.18,0.147,0.153,0.0,0.0,0.99238,0.00012,0.03233,-1.24474
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.16,0.0002,2470.68,0.0001,0.0005,294.0,24.0,-0.00768,0.00013,0.03255,-0.4348
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,107.93,0.1302,2471.18,0.1275,0.133,0.0,0.0,0.9823,0.00026,0.0672,-2.55845
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,107.93,0.0004,2471.18,0.0003,0.0006,44.0,31.0,-0.01768,0.00026,0.06711,-1.098
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,96.34,0.1101,2471.18,0.1065,0.113,0.0,0.0,0.97536,0.00039,0.08891,-3.02163
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,96.34,0.0006,2471.18,0.0005,0.0007,23.0,19.0,-0.02461,0.00039,0.08881,-1.42136
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,93.9,0.1022,2471.18,0.0985,0.105,0.0,0.0,0.96863,0.00049,0.10873,-3.60176
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,93.9,0.0007,2471.18,0.0006,0.0008,102.0,184.0,-0.03134,0.00049,0.10861,-1.82268
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,90.92,0.0943,2471.18,0.0905,0.097,0.0,0.0,0.96097,0.0006,0.13009,-4.17224
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,90.92,0.0009,2471.18,0.0008,0.001,101.0,163.0,-0.039,0.0006,0.12996,-2.26602
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,89.24,0.0903,2471.18,0.0865,0.093,0.0,0.0,0.95672,0.00067,0.14144,-4.45273
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,80.21,0.0563,2471.18,0.0535,0.059,0.0,0.0,0.86789,0.00173,0.32933,-9.32354
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,79.24,0.0494,2471.18,0.0455,0.0525,2.0,0.0,0.8307,0.00207,0.38864,-10.86399
ETH-25AUG26-2360-P,2360.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
