instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-31AUG26-2100-C,2100.0,CALL,2026-08-31 08:00:00+00:00,89.85,0.1524,2477.33,0.15,0.1555,0.0,0.0,0.99999,0.0,5e-05,-0.00226
ETH-31AUG26-2100-P,2100.0,PUT,2026-08-31 08:00:00+00:00,89.85,0.0,2477.33,0.0,0.0001,309.0,0.0,-1e-05,0.0,5e-05,-0.00022
ETH-31AUG26-2200-C,2200.0,CALL,2026-08-31 08:00:00+00:00,82.85,0.112,2477.33,0.1095,0.1155,0.0,0.0,0.99955,2e-05,0.00175,-0.07233
ETH-31AUG26-2200-P,2200.0,PUT,2026-08-31 08:00:00+00:00,82.85,0.0,2477.41,0.0,0.0001,4410.0,301.0,-0.00045,2e-05,0.00174,-0.01063
ETH-31AUG26-2250-C,2250.0,CALL,2026-08-31 08:00:00+00:00,76.57,0.0918,2477.33,0.089,0.0955,0.0,0.0,0.9982,7e-05,0.00619,-0.2371
ETH-31AUG26-2250-P,2250.0,PUT,2026-08-31 08:00:00+00:00,76.57,0.0,2477.33,0.0,0.0001,1163.0,2.0,-0.0018,7e-05,0.00619,-0.04302
ETH-31AUG26-2280-C,2280.0,CALL,2026-08-31 08:00:00+00:00,71.98,0.0797,2477.33,0.0765,0.0835,0.0,0.0,0.99622,0.00015,0.0121,-0.43546
ETH-31AUG26-2280-P,2280.0,PUT,2026-08-31 08:00:00+00:00,71.98,0.0,2477.33,0.0,0.0002,505.0,504.0,-0.00378,0.00015,0.0121,-0.09034
ETH-31AUG26-2300-C,2300.0,CALL,2026-08-31 08:00:00+00:00,64.96,0.0717,2477.33,0.0685,0.075,0.0,0.0,0.99594,0.00017,0.01291,-0.41936
ETH-31AUG26-2300-P,2300.0,PUT,2026-08-31 08:00:00+00:00,64.96,0.0,2477.33,0.0,0.0001,2580.0,70.0,-0.00406,0.00017,0.01291,-0.0881
ETH-31AUG26-2320-C,2320.0,CALL,2026-08-31 08:00:00+00:00,61.77,0.0636,2477.41,0.061,0.067,0.0,0.0,0.99307,0.00029,0.02078,-0.64175
ETH-31AUG26-2320-P,2320.0,PUT,2026-08-31 08:00:00+00:00,61.77,0.0001,2477.41,0.0,0.0002,380.0,113.0,-0.00693,0.00029,0.02078,-0.15105
ETH-31AUG26-2340-C,2340.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2340-P,2340.0,PUT,2026-08-31 08:00:00+00:00,59.58,0.0001,2477.33,0.0,0.0002,526.0,137.0,-0.0133,0.00053,0.03674,-0.29886
ETH-31AUG26-2350-C,2350.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2350-P,2350.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2360-C,2360.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2360-P,2360.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2380-C,2380.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2380-P,2380.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2400-C,2400.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2400-P,2400.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2420-C,2420.0,CALL,2026-08-31 08:00:00+00:00,38.76,0.0238,2477.33,0.021,0.0275,76.0,3.0,0.91919,0.00359,0.16115,-3.12288
ETH-31AUG26-2420-P,2420.0,PUT,2026-08-31 08:00:00+00:00,38.76,0.0006,2477.33,0.0006,0.0007,500.0,215.0,-0.08081,0.00359,0.16115,-1.52906
ETH-31AUG26-2440-C,2440.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2440-P,2440.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2460-C,2460.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2460-P,2460.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2480-C,2480.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2480-P,2480.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2500-C,2500.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2500-P,2500.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2520-C,2520.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2520-P,2520.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2540-C,2540.0,CALL,2026-08-31 08:00:00+00:00,43.24,0.0008,2477.33,0.0007,0.0009,878.0,627.0,0.09324,0.00358,0.17932,-2.02228
ETH-31AUG26-2540-P,2540.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2560-C,2560.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2560-P,2560.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2580-C,2580.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2580-P,2580.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2600-C,2600.0,CALL,2026-08-31 08:00:00+00:00,54.72,0.0002,2477.33,0.0001,0.0003,2024.0,1061.0,0.02159,0.00088,0.05557,-0.47038
ETH-31AUG26-2600-P,2600.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2620-C,2620.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2620-P,2620.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2640-C,2640.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2640-P,2640.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2660-C,2660.0,CALL,2026-08-31 08:00:00+00:00,72.16,0.0001,2477.3,0.0,0.0002,1159.0,1164.0,0.01206,0.0004,0.03375,-0.32199
ETH-31AUG26-2660-P,2660.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2680-C,2680.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2680-P,2680.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2700-C,2700.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2700-P,2700.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2750-C,2750.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2750-P,2750.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2760-C,2760.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2760-P,2760.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2800-C,2800.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2800-P,2800.0,PUT,2026-08-31 08:00:00+00:00,101.13,0.1302,2477.3,0.1265,0.1335,0.0,0.0,-0.99717,8e-05,0.00935,-0.47267
ETH-31AUG26-2900-C,2900.0,CALL,2026-08-31 08:00:00+00:00,120.74,0.0,2477.3,0.0,0.0001,1964.0,1448.0,0.00145,4e-05,0.00508,-0.05293
ETH-31AUG26-2900-P,2900.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2100-C,2100.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2100-P,2100.0,PUT,2026-09-01 08:00:00+00:00,89.96,0.0001,2477.82,0.0,0.0001,1291.0,2.0,-0.00312,6e-05,0.01598,-0.14581
ETH-1SEP26-2200-C,2200.0,CALL,2026-09-01 08:00:00+00:00,71.82,0.1122,2477.85,0.1095,0.1155,3.0,0.0,0.99304,0.00016,0.03267,-0.69505
ETH-1SEP26-2200-P,2200.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2240-C,2240.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2240-P,2240.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2250-C,2250.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2250-P,2250.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2260-C,2260.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2260-P,2260.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2280-C,2280.0,CALL,2026-09-01 08:00:00+00:00,55.66,0.08,2477.82,0.0775,0.0835,0.0,0.0,0.98669,0.00036,0.05757,-0.94896
ETH-1SEP26-2280-P,2280.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2300-C,2300.0,CALL,2026-09-01 08:00:00+00:00,53.97,0.0721,2477.82,0.0695,0.0755,12.0,10.0,0.97968,0.00054,0.0827,-1.32208
ETH-1SEP26-2300-P,2300.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2320-C,2320.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
