instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-12SEP26-2100-C,2100.0,CALL,2026-09-12 08:00:00+00:00,141.52,0.1859,2578.66,0.1835,0.187,0.0,0.0,0.99982,0.0,0.00071,-0.04998
ETH-12SEP26-2100-P,2100.0,PUT,2026-09-12 08:00:00+00:00,141.52,0.0,2578.66,0.0,0.0001,740.0,399.0,-0.00018,0.0,0.00071,-0.00647
ETH-12SEP26-2200-C,2200.0,CALL,2026-09-12 08:00:00+00:00,110.06,0.1471,2578.57,0.1445,0.148,0.0,0.0,0.99981,1e-05,0.00078,-0.04277
ETH-12SEP26-2200-P,2200.0,PUT,2026-09-12 08:00:00+00:00,110.06,0.0,2578.57,0.0,0.0001,1008.0,838.0,-0.00019,1e-05,0.00078,-0.00554
ETH-12SEP26-2250-C,2250.0,CALL,2026-09-12 08:00:00+00:00,93.01,0.1277,2578.66,0.125,0.129,14.0,14.0,0.99984,1e-05,0.00064,-0.02987
ETH-12SEP26-2250-P,2250.0,PUT,2026-09-12 08:00:00+00:00,93.01,0.0,2578.57,0.0,0.0001,423.0,363.0,-0.00016,1e-05,0.00064,-0.00376
ETH-12SEP26-2280-C,2280.0,CALL,2026-09-12 08:00:00+00:00,82.56,0.1161,2578.57,0.1135,0.117,0.0,0.0,0.99987,1e-05,0.00052,-0.02147
ETH-12SEP26-2280-P,2280.0,PUT,2026-09-12 08:00:00+00:00,82.56,0.0,2578.57,0.0,0.0001,8.0,9.0,-0.00013,1e-05,0.00052,-0.0026
ETH-12SEP26-2300-C,2300.0,CALL,2026-09-12 08:00:00+00:00,75.67,0.1083,2578.57,0.1055,0.1095,96.0,46.0,0.9999,1e-05,0.00044,-0.01648
ETH-12SEP26-2300-P,2300.0,PUT,2026-09-12 08:00:00+00:00,75.67,0.0,2578.66,0.0,0.0001,624.0,743.0,-0.0001,1e-05,0.00043,-0.00195
ETH-12SEP26-2320-C,2320.0,CALL,2026-09-12 08:00:00+00:00,70.98,0.1006,2578.57,0.0985,0.1025,18.0,18.0,0.99987,1e-05,0.00053,-0.01892
ETH-12SEP26-2320-P,2320.0,PUT,2026-09-12 08:00:00+00:00,70.98,0.0,2578.57,0.0,0.0001,220.0,376.0,-0.00013,1e-05,0.00053,-0.00228
ETH-12SEP26-2340-C,2340.0,CALL,2026-09-12 08:00:00+00:00,66.52,0.0928,2578.57,0.09,0.095,0.0,0.0,0.99983,1e-05,0.00069,-0.02303
ETH-12SEP26-2340-P,2340.0,PUT,2026-09-12 08:00:00+00:00,66.52,0.0,2578.66,0.0,0.0001,152.0,236.0,-0.00017,1e-05,0.00069,-0.00287
ETH-12SEP26-2350-C,2350.0,CALL,2026-09-12 08:00:00+00:00,66.19,0.089,2578.57,0.0855,0.0915,0.0,0.0,0.99971,2e-05,0.00113,-0.03746
ETH-12SEP26-2350-P,2350.0,PUT,2026-09-12 08:00:00+00:00,66.19,0.0,2578.66,0.0,0.0001,446.0,446.0,-0.00029,2e-05,0.00113,-0.00499
ETH-12SEP26-2360-C,2360.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2360-P,2360.0,PUT,2026-09-12 08:00:00+00:00,66.1,0.0,2578.57,0.0,0.0001,284.0,312.0,-0.0005,3e-05,0.00189,-0.00897
ETH-12SEP26-2380-C,2380.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2380-P,2380.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2400-C,2400.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2400-P,2400.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2420-C,2420.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2420-P,2420.0,PUT,2026-09-12 08:00:00+00:00,62.0,0.0,2578.72,0.0,0.0002,5137.0,263.0,-0.00592,0.00026,0.01773,-0.12316
ETH-12SEP26-2440-C,2440.0,CALL,2026-09-12 08:00:00+00:00,58.62,0.0541,2578.57,0.0505,0.0565,174.0,97.0,0.98969,0.00044,0.02888,-0.84637
ETH-12SEP26-2440-P,2440.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2460-C,2460.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2460-P,2460.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2480-C,2480.0,CALL,2026-09-12 08:00:00+00:00,50.74,0.0387,2578.72,0.036,0.0415,353.0,350.0,0.97065,0.00125,0.07051,-1.78891
ETH-12SEP26-2480-P,2480.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2500-C,2500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2500-P,2500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2520-C,2520.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2520-P,2520.0,PUT,2026-09-12 08:00:00+00:00,43.95,0.0008,2578.57,0.0007,0.001,365.0,367.0,-0.09911,0.00376,0.18396,-2.12577
ETH-12SEP26-2540-C,2540.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2540-P,2540.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2550-C,2550.0,CALL,2026-09-12 08:00:00+00:00,41.41,0.0138,2578.57,0.0125,0.015,195.0,238.0,0.7473,0.00731,0.33719,-6.9816
ETH-12SEP26-2550-P,2550.0,PUT,2026-09-12 08:00:00+00:00,41.41,0.0025,2578.57,0.0022,0.0028,270.0,270.0,-0.2527,0.00731,0.33719,-6.50709
ETH-12SEP26-2560-C,2560.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2560-P,2560.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2580-C,2580.0,CALL,2026-09-12 08:00:00+00:00,41.64,0.0066,2578.57,0.0055,0.007,1408.0,1022.0,0.49042,0.00908,0.4208,-8.76036
ETH-12SEP26-2580-P,2580.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2600-C,2600.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2600-P,2600.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2620-C,2620.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2620-P,2620.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2640-C,2640.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2640-P,2640.0,PUT,2026-09-12 08:00:00+00:00,48.28,0.0247,2578.57,0.0225,0.0275,10.0,10.0,-0.88138,0.0039,0.20935,-5.05365
ETH-12SEP26-2650-C,2650.0,CALL,2026-09-12 08:00:00+00:00,49.92,0.0009,2578.72,0.0007,0.001,1094.0,1274.0,0.09264,0.00315,0.17505,-2.30537
ETH-12SEP26-2650-P,2650.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2660-C,2660.0,CALL,2026-09-12 08:00:00+00:00,51.53,0.0007,2578.72,0.0005,0.0008,1291.0,1782.0,0.07197,0.00252,0.14472,-1.76388
ETH-12SEP26-2660-P,2660.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2680-C,2680.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2680-P,2680.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2700-C,2700.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2700-P,2700.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2720-C,2720.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2720-P,2720.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2740-C,2740.0,CALL,2026-09-12 08:00:00+00:00,68.18,0.0002,2578.72,0.0,0.0002,0.0,0.0,0.01536,0.00054,0.04079,-0.39846
ETH-12SEP26-2740-P,2740.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2750-C,2750.0,CALL,2026-09-12 08:00:00+00:00,74.08,0.0002,2578.72,0.0,0.0002,18.0,23.0,0.01759,0.00056,0.0458,-0.5023
ETH-12SEP26-2750-P,2750.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2800-C,2800.0,CALL,2026-09-12 08:00:00+00:00,84.05,0.0001,2578.72,0.0,0.0001,1924.0,2204.0,0.00874,0.00027,0.02499,-0.26147
ETH-12SEP26-2800-P,2800.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2100-C,2100.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2100-P,2100.0,PUT,2026-09-13 08:00:00+00:00,99.55,0.0,2579.17,0.0,0.0001,156.0,19.0,-0.00084,2e-05,0.00493,-0.04012
ETH-13SEP26-2200-C,2200.0,CALL,2026-09-13 08:00:00+00:00,78.73,0.147,2579.17,0.1445,0.1485,0.0,0.0,0.99892,3e-05,0.00621,-0.15183
ETH-13SEP26-2200-P,2200.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2250-C,2250.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2250-P,2250.0,PUT,2026-09-13 08:00:00+00:00,75.3,0.0,2579.17,0.0,0.0001,596.0,524.0,-0.00294,7e-05,0.0154,-0.11647
ETH-13SEP26-2280-C,2280.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2280-P,2280.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2300-C,2300.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2300-P,2300.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2320-C,2320.0,CALL,2026-09-13 08:00:00+00:00,62.88,0.1005,2579.09,0.098,0.102,0.0,0.0,0.99469,0.00014,0.02612,-0.5097
ETH-13SEP26-2320-P,2320.0,PUT,2026-09-13 08:00:00+00:00,62.88,0.0001,2579.17,0.0,0.0001,714.0,713.0,-0.00529,0.00014,0.02607,-0.18431
