instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-11SEP26-1800-C,1800.0,CALL,2026-09-11 08:00:00+00:00,119.63,0.2709,2468.82,0.2695,0.2725,0.0,0.0,1.0,0.0,3e-05,-0.00135
ETH-11SEP26-1800-P,1800.0,PUT,2026-09-11 08:00:00+00:00,119.63,0.0,2468.81,0.0,0.0001,4402.0,0.0,0.0,0.0,3e-05,-0.00016
ETH-11SEP26-2000-C,2000.0,CALL,2026-09-11 08:00:00+00:00,103.38,0.1899,2468.82,0.1875,0.1915,54.0,0.0,0.99971,1e-05,0.00161,-0.06362
ETH-11SEP26-2000-P,2000.0,PUT,2026-09-11 08:00:00+00:00,103.38,0.0,2468.82,0.0,0.0001,6178.0,0.0,-0.00029,1e-05,0.00161,-0.01166
ETH-11SEP26-2100-C,2100.0,CALL,2026-09-11 08:00:00+00:00,96.78,0.1494,2468.81,0.1465,0.151,37.0,0.0,0.99763,5e-05,0.01094,-0.40534
ETH-11SEP26-2100-P,2100.0,PUT,2026-09-11 08:00:00+00:00,96.78,0.0,2468.81,0.0,0.0001,2881.0,60.0,-0.00237,5e-05,0.01094,-0.10209
ETH-11SEP26-2150-C,2150.0,CALL,2026-09-11 08:00:00+00:00,83.31,0.1292,2468.82,0.1265,0.1305,0.0,0.0,0.99744,6e-05,0.01171,-0.37342
ETH-11SEP26-2150-P,2150.0,PUT,2026-09-11 08:00:00+00:00,83.31,0.0,2468.81,0.0,0.0001,4797.0,11.0,-0.00256,6e-05,0.01171,-0.09513
ETH-11SEP26-2200-C,2200.0,CALL,2026-09-11 08:00:00+00:00,73.27,0.1089,2468.82,0.106,0.1105,219.0,0.0,0.996,0.00011,0.01749,-0.49058
ETH-11SEP26-2200-P,2200.0,PUT,2026-09-11 08:00:00+00:00,73.27,0.0001,2468.82,0.0,0.0002,10065.0,317.0,-0.004,0.00011,0.01749,-0.13568
