instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1545,2483.92,0.152,0.157,0.0,0.0,0.99982,1e-05,0.00081,-0.0396
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2483.92,0.0,0.0001,208.0,16.0,-0.00018,1e-05,0.00081,-0.00523
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,92.21,0.1142,2483.92,0.1115,0.1165,0.0,0.0,0.99703,8e-05,0.01086,-0.50088
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,92.21,0.0,2483.7,0.0,0.0002,532.0,506.0,-0.00299,8e-05,0.01092,-0.10106
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,92.03,0.1062,2483.92,0.1035,0.1085,0.0,0.0,0.99465,0.00014,0.01839,-0.84639
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,92.03,0.0001,2483.7,0.0,0.0002,160.0,160.0,-0.00538,0.00014,0.01849,-0.19154
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,88.43,0.0982,2483.7,0.0955,0.1005,0.0,0.0,0.99271,0.00019,0.02421,-1.0704
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,88.43,0.0001,2483.7,0.0,0.0002,152.0,52.0,-0.00729,0.00019,0.02421,-0.2571
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,87.11,0.0942,2483.92,0.0915,0.0965,0.0,0.0,0.99122,0.00023,0.02849,-1.24089
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,87.11,0.0001,2483.7,0.0,0.0002,66.0,25.0,-0.00883,0.00023,0.02863,-0.31258
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,82.86,0.0902,2483.92,0.087,0.0925,0.0,0.0,0.99143,0.00023,0.0279,-1.15581
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,82.86,0.0001,2483.7,0.0,0.0003,0.0,0.0,-0.00862,0.00024,0.02804,-0.2895
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,76.61,0.0821,2483.7,0.079,0.0845,0.0,0.0,0.99021,0.00029,0.03135,-1.20101
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,76.61,0.0001,2483.7,0.0,0.0004,165.0,12.0,-0.00979,0.00029,0.03135,-0.30795
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,72.96,0.0002,2483.7,0.0001,0.0004,461.0,211.0,-0.01387,0.00041,0.04242,-0.43174
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-C,2350.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-P,2350.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,61.04,0.0504,2484.05,0.0475,0.053,29.0,29.0,0.96034,0.00117,0.10255,-3.12977
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,61.04,0.0005,2484.05,0.0004,0.0008,199.0,183.0,-0.03966,0.00117,0.10255,-1.18736
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,57.27,0.0283,2484.05,0.0245,0.0305,112.0,122.0,0.83134,0.00367,0.30169,-8.63828
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,59.48,0.0122,2483.92,0.0115,0.0125,133.0,94.0,0.52766,0.00558,0.47686,-14.18196
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,59.48,0.0107,2483.92,0.01,0.011,590.0,582.0,-0.47234,0.00558,0.47686,-14.18196
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-P,2500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-C,2520.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-P,2520.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-C,2540.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-P,2540.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-C,2560.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-P,2560.0,PUT,2026-08-26 08:00:00+00:00,67.25,0.0338,2484.05,0.0315,0.0365,0.0,0.0,-0.81915,0.00327,0.31535,-10.60386
ETH-26AUG26-2580-C,2580.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-P,2580.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-C,2600.0,CALL,2026-08-26 08:00:00+00:00,72.12,0.0016,2484.05,0.0014,0.0017,422.0,133.0,0.09784,0.002,0.20695,-3.91603
ETH-26AUG26-2600-P,2600.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-C,2620.0,CALL,2026-08-26 08:00:00+00:00,74.16,0.0011,2483.92,0.001,0.0013,81.0,70.0,0.07036,0.00152,0.16151,-2.72945
ETH-26AUG26-2620-P,2620.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-C,2650.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-P,2650.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2660-C,2660.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2660-P,2660.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2700-C,2700.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2700-P,2700.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2800-C,2800.0,CALL,2026-08-26 08:00:00+00:00,93.16,0.0001,2484.05,0.0,0.0002,751.0,906.0,0.00412,0.00011,0.01458,-0.14051
ETH-26AUG26-2800-P,2800.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.32,0.1549,2484.56,0.152,0.157,0.0,0.0,0.99211,0.00012,0.03829,-1.0282
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.32,0.0002,2484.43,0.0,0.0003,502.0,215.0,-0.0079,0.00012,0.03836,-0.46915
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,87.73,0.1348,2484.56,0.132,0.137,0.0,0.0,0.99054,0.00016,0.0449,-1.06495
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,79.42,0.0003,2484.43,0.0001,0.0005,30.0,5.0,-0.01466,0.00026,0.06566,-0.74169
