instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-7SEP26-2100-C,2100.0,CALL,2026-09-07 08:00:00+00:00,74.44,0.1541,2482.43,0.151,0.1555,0.0,0.0,1.0,0.0,0.0,-1e-05
ETH-7SEP26-2100-P,2100.0,PUT,2026-09-07 08:00:00+00:00,74.44,0.0,2482.43,0.0,0.0001,398.0,0.0,0.0,0.0,0.0,0.0
ETH-7SEP26-2200-C,2200.0,CALL,2026-09-07 08:00:00+00:00,65.16,0.1138,2482.43,0.1105,0.115,18.0,18.0,0.99999,0.0,3e-05,-0.00086
ETH-7SEP26-2200-P,2200.0,PUT,2026-09-07 08:00:00+00:00,65.16,0.0,2482.43,0.0,0.0001,507.0,0.0,-1e-05,0.0,3e-05,-8e-05
ETH-7SEP26-2220-C,2220.0,CALL,2026-09-07 08:00:00+00:00,65.16,0.1057,2482.43,0.1025,0.107,138.0,0.0,0.99998,0.0,0.00011,-0.00347
ETH-7SEP26-2220-P,2220.0,PUT,2026-09-07 08:00:00+00:00,65.16,0.0,2482.44,0.0,0.0001,20.0,0.0,-2e-05,0.0,0.00011,-0.00036
ETH-7SEP26-2240-C,2240.0,CALL,2026-09-07 08:00:00+00:00,65.15,0.0977,2482.44,0.095,0.1005,18.0,18.0,0.99991,1e-05,0.00038,-0.01236
ETH-7SEP26-2240-P,2240.0,PUT,2026-09-07 08:00:00+00:00,65.15,0.0,2482.43,0.0,0.0001,87.0,0.0,-9e-05,1e-05,0.00038,-0.00149
ETH-7SEP26-2260-C,2260.0,CALL,2026-09-07 08:00:00+00:00,65.15,0.0896,2482.43,0.087,0.0925,0.0,0.0,0.99969,2e-05,0.00121,-0.03927
ETH-7SEP26-2260-P,2260.0,PUT,2026-09-07 08:00:00+00:00,65.15,0.0,2482.43,0.0,0.0001,5.0,0.0,-0.00031,2e-05,0.00121,-0.0055
ETH-7SEP26-2280-C,2280.0,CALL,2026-09-07 08:00:00+00:00,65.15,0.0816,2482.43,0.079,0.0845,0.0,0.0,0.99904,5e-05,0.00342,-0.11141
ETH-7SEP26-2280-P,2280.0,PUT,2026-09-07 08:00:00+00:00,65.15,0.0,2482.43,0.0,0.0001,167.0,0.0,-0.00096,5e-05,0.00342,-0.01834
ETH-7SEP26-2300-C,2300.0,CALL,2026-09-07 08:00:00+00:00,65.15,0.0735,2482.43,0.07,0.0765,0.0,0.0,0.99732,0.00012,0.00869,-0.2831
ETH-7SEP26-2300-P,2300.0,PUT,2026-09-07 08:00:00+00:00,65.15,0.0,2482.44,0.0,0.0001,2089.0,5.0,-0.00268,0.00012,0.00869,-0.05533
ETH-7SEP26-2320-C,2320.0,CALL,2026-09-07 08:00:00+00:00,62.54,0.0655,2482.43,0.0625,0.0685,18.0,0.0,0.99494,0.00022,0.01533,-0.47939
ETH-7SEP26-2320-P,2320.0,PUT,2026-09-07 08:00:00+00:00,62.54,0.0,2482.43,0.0,0.0001,501.0,86.0,-0.00506,0.00022,0.01533,-0.10581
ETH-7SEP26-2340-C,2340.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2340-P,2340.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2350-C,2350.0,CALL,2026-09-07 08:00:00+00:00,56.17,0.0534,2482.43,0.05,0.0565,0.0,0.0,0.98982,0.00046,0.02842,-0.79832
ETH-7SEP26-2350-P,2350.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
