instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,135.07,0.2227,2443.97,0.2195,0.225,0.0,0.0,1.0,0.0,0.0,-0.0001
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,135.07,0.0,2443.97,0.0,0.0001,348.0,52.0,0.0,0.0,0.0,-1e-05
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.63,0.1817,2443.97,0.1785,0.184,0.0,0.0,0.99997,0.0,0.00013,-0.00857
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.63,0.0,2443.97,0.0,0.0001,3243.0,204.0,-3e-05,0.0,0.00013,-0.00092
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,130.99,0.1613,2443.77,0.158,0.1635,0.0,0.0,0.99984,1e-05,0.00057,-0.03719
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,130.99,0.0,2443.97,0.0,0.0001,766.0,1.0,-0.00016,1e-05,0.00056,-0.00474
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,120.59,0.149,2443.97,0.1455,0.1515,0.0,0.0,0.99983,1e-05,0.00059,-0.03586
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,120.59,0.0,2443.97,0.0,0.0001,494.0,494.0,-0.00017,1e-05,0.00059,-0.00463
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,115.67,0.1408,2443.97,0.1375,0.1435,0.0,0.0,0.99978,1e-05,0.00076,-0.04403
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,115.67,0.0,2443.97,0.0,0.0001,34.0,0.0,-0.00022,1e-05,0.00076,-0.00587
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,108.49,0.1326,2443.97,0.129,0.135,0.0,0.0,0.99978,1e-05,0.00077,-0.04175
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,108.49,0.0,2443.97,0.0,0.0001,521.0,0.0,-0.00022,1e-05,0.00077,-0.00556
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,103.08,0.1245,2443.97,0.121,0.127,0.0,0.0,0.99972,1e-05,0.00095,-0.04893
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,103.08,0.0,2443.97,0.0,0.0001,27.0,0.0,-0.00028,1e-05,0.00095,-0.00671
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,102.54,0.1204,2443.97,0.117,0.123,0.0,0.0,0.99959,2e-05,0.00135,-0.06915
