instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27SEP26-2300-C,2300.0,CALL,2026-09-27 08:00:00+00:00,80.12,0.1443,2687.9,0.1415,0.1455,0.0,0.0,1.0,0.0,3e-05,-0.00103
ETH-27SEP26-2300-P,2300.0,PUT,2026-09-27 08:00:00+00:00,80.12,0.0,2687.9,0.0,0.0001,580.0,0.0,0.0,0.0,3e-05,-9e-05
ETH-27SEP26-2400-C,2400.0,CALL,2026-09-27 08:00:00+00:00,67.84,0.1071,2687.9,0.1045,0.1085,0.0,0.0,0.99993,0.0,0.00034,-0.01155
ETH-27SEP26-2400-P,2400.0,PUT,2026-09-27 08:00:00+00:00,67.84,0.0,2687.9,0.0,0.0001,395.0,0.0,-7e-05,0.0,0.00034,-0.00135
ETH-27SEP26-2440-C,2440.0,CALL,2026-09-27 08:00:00+00:00,59.3,0.0922,2687.9,0.089,0.095,0.0,0.0,0.9999,1e-05,0.00048,-0.0141
ETH-27SEP26-2440-P,2440.0,PUT,2026-09-27 08:00:00+00:00,59.3,0.0,2687.9,0.0,0.0001,304.0,0.0,-0.0001,1e-05,0.00048,-0.00172
ETH-27SEP26-2450-C,2450.0,CALL,2026-09-27 08:00:00+00:00,57.03,0.0885,2687.9,0.0855,0.0915,0.0,0.0,0.99989,1e-05,0.0005,-0.01436
ETH-27SEP26-2450-P,2450.0,PUT,2026-09-27 08:00:00+00:00,57.03,0.0,2687.9,0.0,0.0001,15.0,0.0,-0.00011,1e-05,0.0005,-0.00176
ETH-27SEP26-2460-C,2460.0,CALL,2026-09-27 08:00:00+00:00,54.75,0.0848,2687.9,0.082,0.0875,0.0,0.0,0.99989,1e-05,0.00053,-0.01461
ETH-27SEP26-2460-P,2460.0,PUT,2026-09-27 08:00:00+00:00,54.75,0.0,2687.9,0.0,0.0001,225.0,0.0,-0.00011,1e-05,0.00053,-0.0018
ETH-27SEP26-2480-C,2480.0,CALL,2026-09-27 08:00:00+00:00,53.09,0.0774,2687.9,0.0745,0.08,0.0,0.0,0.99972,2e-05,0.00122,-0.03245
ETH-27SEP26-2480-P,2480.0,PUT,2026-09-27 08:00:00+00:00,53.09,0.0,2687.9,0.0,0.0001,58.0,0.0,-0.00028,2e-05,0.00122,-0.00447
ETH-27SEP26-2500-C,2500.0,CALL,2026-09-27 08:00:00+00:00,53.04,0.0699,2687.89,0.067,0.073,0.0,0.0,0.99907,5e-05,0.00373,-0.09895
ETH-27SEP26-2500-P,2500.0,PUT,2026-09-27 08:00:00+00:00,53.04,0.0,2687.9,0.0,0.0001,0.0,0.0,-0.00093,5e-05,0.00373,-0.01615
ETH-27SEP26-2520-C,2520.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2520-P,2520.0,PUT,2026-09-27 08:00:00+00:00,53.0,0.0,2687.9,0.0,0.0002,742.0,700.0,-0.00278,0.00014,0.01011,-0.05258
ETH-27SEP26-2540-C,2540.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2540-P,2540.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2550-C,2550.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2550-P,2550.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2560-C,2560.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2560-P,2560.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2580-C,2580.0,CALL,2026-09-27 08:00:00+00:00,46.48,0.0403,2687.9,0.037,0.043,0.0,0.0,0.97781,0.00096,0.06264,-1.45563
ETH-27SEP26-2580-P,2580.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2600-C,2600.0,CALL,2026-09-27 08:00:00+00:00,39.43,0.0329,2687.9,0.0295,0.036,30.0,0.0,0.9727,0.00135,0.07454,-1.46942
ETH-27SEP26-2600-P,2600.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2620-C,2620.0,CALL,2026-09-27 08:00:00+00:00,33.24,0.0255,2687.9,0.022,0.0285,60.0,15.0,0.96028,0.00218,0.10151,-1.68689
ETH-27SEP26-2620-P,2620.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2640-C,2640.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2640-P,2640.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2660-C,2660.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2660-P,2660.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2680-C,2680.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2680-P,2680.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2700-C,2700.0,CALL,2026-09-27 08:00:00+00:00,23.74,0.0023,2687.89,0.002,0.0025,864.0,536.0,0.33567,0.01296,0.43193,-5.12801
ETH-27SEP26-2700-P,2700.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2720-C,2720.0,CALL,2026-09-27 08:00:00+00:00,26.34,0.0009,2687.9,0.0008,0.0012,752.0,337.0,0.15461,0.00762,0.28183,-2.50886
