instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,101.13,0.1403,2442.14,0.137,0.143,0.0,0.0,0.99946,2e-05,0.00216,-0.10922
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,101.13,0.0,2442.36,0.0,0.0001,506.0,0.0,-0.00054,2e-05,0.00215,-0.01626
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,100.57,0.1199,2442.14,0.1165,0.1225,0.0,0.0,0.99725,7e-05,0.00951,-0.47812
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,100.57,0.0,2442.14,0.0,0.0001,7.0,0.0,-0.00275,7e-05,0.00951,-0.09263
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,100.39,0.0996,2442.36,0.096,0.1025,1.0,0.0,0.98885,0.00026,0.03292,-1.65245
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,100.39,0.0002,2442.36,0.0,0.0002,80.0,50.0,-0.01115,0.00026,0.03292,-0.43278
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,92.33,0.0914,2442.14,0.088,0.094,0.0,0.0,0.98827,0.0003,0.03441,-1.58849
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,92.33,0.0002,2442.36,0.0,0.0002,33.0,25.0,-0.01166,0.00029,0.03425,-0.4178
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,84.93,0.0832,2442.36,0.08,0.086,0.0,0.0,0.98721,0.00035,0.0371,-1.57558
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,84.93,0.0002,2442.36,0.0,0.0002,29.0,20.0,-0.01279,0.00035,0.0371,-0.42511
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,81.39,0.0791,2442.14,0.0755,0.082,0.0,0.0,0.98633,0.00038,0.03929,-1.59881
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,81.39,0.0002,2442.36,0.0001,0.0003,293.0,50.0,-0.01359,0.00038,0.03908,-0.43523
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,77.57,0.075,2442.36,0.0715,0.078,0.0,0.0,0.98581,0.00041,0.04059,-1.57413
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,77.57,0.0002,2442.36,0.0001,0.0003,16.0,16.0,-0.01419,0.00041,0.04059,-0.43507
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,73.03,0.0669,2442.36,0.0635,0.07,0.0,0.0,0.98048,0.00058,0.05331,-1.9464
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,73.03,0.0002,2442.36,0.0001,0.0003,386.0,282.0,-0.01952,0.00058,0.05331,-0.58484
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
