instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25SEP26-1000-C,1000.0,CALL,2026-09-25 08:00:00+00:00,156.21,0.6292,2696.6,0.628,0.6305,5784.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1000-P,1000.0,PUT,2026-09-25 08:00:00+00:00,156.21,0.0,2696.55,0.0,0.0001,10806.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1200-C,1200.0,CALL,2026-09-25 08:00:00+00:00,152.3,0.555,2696.6,0.554,0.556,138.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1200-P,1200.0,PUT,2026-09-25 08:00:00+00:00,152.3,0.0,2696.55,0.0,0.0001,12422.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1300-C,1300.0,CALL,2026-09-25 08:00:00+00:00,137.77,0.5179,2696.6,0.5165,0.519,68.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1300-P,1300.0,PUT,2026-09-25 08:00:00+00:00,137.77,0.0,2696.6,0.0,0.0001,4983.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1400-C,1400.0,CALL,2026-09-25 08:00:00+00:00,136.8,0.4808,2696.55,0.48,0.482,403.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1400-P,1400.0,PUT,2026-09-25 08:00:00+00:00,136.8,0.0,2696.55,0.0,0.0001,11552.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1500-C,1500.0,CALL,2026-09-25 08:00:00+00:00,136.8,0.4437,2696.55,0.442,0.445,969.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1500-P,1500.0,PUT,2026-09-25 08:00:00+00:00,136.8,0.0,2696.55,0.0,0.0001,16514.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1600-C,1600.0,CALL,2026-09-25 08:00:00+00:00,136.8,0.4066,2696.55,0.4055,0.408,3418.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1600-P,1600.0,PUT,2026-09-25 08:00:00+00:00,136.8,0.0,2696.55,0.0,0.0001,11745.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1700-C,1700.0,CALL,2026-09-25 08:00:00+00:00,136.8,0.3696,2696.55,0.3685,0.3715,2189.0,0.0,1.0,0.0,0.0,-1e-05
ETH-25SEP26-1700-P,1700.0,PUT,2026-09-25 08:00:00+00:00,136.8,0.0,2696.6,0.0,0.0001,6447.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1800-C,1800.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1800-P,1800.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1850-C,1850.0,CALL,2026-09-25 08:00:00+00:00,136.8,0.3139,2696.55,0.3125,0.3155,2241.0,0.0,1.0,0.0,3e-05,-0.00144
ETH-25SEP26-1850-P,1850.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1900-C,1900.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1900-P,1900.0,PUT,2026-09-25 08:00:00+00:00,136.8,0.0,2696.55,0.0,0.0001,19372.0,10.0,-2e-05,0.0,0.00012,-0.0008
ETH-25SEP26-1950-C,1950.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1950-P,1950.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2000-C,2000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2000-P,2000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2050-C,2050.0,CALL,2026-09-25 08:00:00+00:00,132.29,0.2398,2696.55,0.238,0.2415,19.0,0.0,0.99963,1e-05,0.00223,-0.10475
ETH-25SEP26-2050-P,2050.0,PUT,2026-09-25 08:00:00+00:00,132.29,0.0,2696.55,0.0,0.0001,6462.0,0.0,-0.00037,1e-05,0.00223,-0.02141
ETH-25SEP26-2100-C,2100.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2100-P,2100.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2150-C,2150.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2150-P,2150.0,PUT,2026-09-25 08:00:00+00:00,121.62,0.0,2696.6,0.0,0.0001,18624.0,3.0,-0.0012,2e-05,0.00665,-0.06991
ETH-25SEP26-2200-C,2200.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2200-P,2200.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2250-C,2250.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2250-P,2250.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2300-C,2300.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2300-P,2300.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
