instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-21SEP26-2100-C,2100.0,CALL,2026-09-21 08:00:00+00:00,84.46,0.1994,2622.97,0.198,0.2015,0.0,0.0,1.0,0.0,0.0,0.0
ETH-21SEP26-2100-P,2100.0,PUT,2026-09-21 08:00:00+00:00,84.46,0.0,2622.73,0.0,0.0001,170.0,0.0,0.0,0.0,0.0,0.0
ETH-21SEP26-2200-C,2200.0,CALL,2026-09-21 08:00:00+00:00,84.46,0.1612,2622.97,0.16,0.163,0.0,0.0,1.0,0.0,0.0,-0.0001
ETH-21SEP26-2200-P,2200.0,PUT,2026-09-21 08:00:00+00:00,84.46,0.0,2622.97,0.0,0.0001,479.0,0.0,0.0,0.0,0.0,-1e-05
ETH-21SEP26-2240-C,2240.0,CALL,2026-09-21 08:00:00+00:00,84.45,0.146,2622.73,0.144,0.1485,0.0,0.0,1.0,0.0,3e-05,-0.00108
ETH-21SEP26-2240-P,2240.0,PUT,2026-09-21 08:00:00+00:00,84.45,0.0,2622.73,0.0,0.0001,7.0,0.0,0.0,0.0,3e-05,-0.0001
ETH-21SEP26-2250-C,2250.0,CALL,2026-09-21 08:00:00+00:00,84.45,0.1422,2622.73,0.141,0.144,0.0,0.0,0.99999,0.0,4e-05,-0.00186
ETH-21SEP26-2250-P,2250.0,PUT,2026-09-21 08:00:00+00:00,84.45,0.0,2622.73,0.0,0.0001,17.0,0.0,-1e-05,0.0,4e-05,-0.00018
ETH-21SEP26-2260-C,2260.0,CALL,2026-09-21 08:00:00+00:00,84.45,0.1384,2622.97,0.137,0.1405,0.0,0.0,0.99998,0.0,7e-05,-0.0031
ETH-21SEP26-2260-P,2260.0,PUT,2026-09-21 08:00:00+00:00,84.45,0.0,2622.73,0.0,0.0001,0.0,0.0,-2e-05,0.0,7e-05,-0.00031
