instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1519,2476.02,0.1495,0.154,0.0,0.0,0.99986,0.0,0.00062,-0.03035
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2476.02,0.0,0.0001,208.0,6.0,-0.00014,0.0,0.00062,-0.00385
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,93.6,0.1115,2476.02,0.109,0.114,0.0,0.0,0.99691,9e-05,0.01082,-0.50655
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,93.6,0.0,2476.04,0.0,0.0002,532.0,506.0,-0.00309,9e-05,0.01082,-0.10206
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,93.52,0.1035,2476.02,0.101,0.106,0.0,0.0,0.99433,0.00015,0.01861,-0.87017
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,93.52,0.0001,2476.04,0.0,0.0002,160.0,160.0,-0.00567,0.00015,0.0186,-0.19765
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,90.75,0.0954,2476.04,0.093,0.098,0.0,0.0,0.99171,0.00022,0.02604,-1.18167
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,90.75,0.0001,2476.04,0.0,0.0002,184.0,82.0,-0.00829,0.00022,0.02604,-0.29162
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,89.3,0.0914,2476.02,0.089,0.094,0.0,0.0,0.99,0.00026,0.03067,-1.36965
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,89.3,0.0001,2476.04,0.0,0.0002,66.0,25.0,-0.00999,0.00026,0.03066,-0.35264
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,86.08,0.0874,2476.02,0.0835,0.09,0.0,0.0,0.98931,0.00029,0.03252,-1.39988
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,86.08,0.0001,2476.04,0.0001,0.0002,0.0,0.0,-0.01069,0.00029,0.03251,-0.36604
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,80.57,0.0793,2476.04,0.0755,0.082,0.0,0.0,0.98682,0.00037,0.03899,-1.57043
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,80.57,0.0002,2476.02,0.0001,0.0002,165.0,12.0,-0.01318,0.00037,0.039,-0.43207
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,71.14,0.0003,2476.02,0.0002,0.0004,113.0,168.0,-0.0236,0.00068,0.0641,-0.73258
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-C,2350.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-P,2350.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,64.53,0.0007,2476.02,0.0006,0.0009,196.0,183.0,-0.05318,0.00146,0.12469,-1.6852
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,61.67,0.0399,2476.02,0.036,0.0425,1.0,0.0,0.91831,0.00213,0.17385,-5.36104
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,58.72,0.0051,2476.02,0.0047,0.0055,209.0,268.0,-0.291,0.00507,0.39466,-11.5871
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,60.01,0.012,2476.04,0.011,0.012,590.0,582.0,-0.51728,0.00577,0.4588,-13.76679
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,61.89,0.0073,2476.02,0.0065,0.0075,860.0,536.0,0.37425,0.00532,0.43622,-13.49816
ETH-26AUG26-2500-P,2500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-C,2520.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-P,2520.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-C,2540.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-P,2540.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-C,2560.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-P,2560.0,PUT,2026-08-26 08:00:00+00:00,69.21,0.0365,2475.97,0.034,0.04,0.0,0.0,-0.84642,0.00297,0.27262,-9.43372
ETH-26AUG26-2580-C,2580.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-P,2580.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-C,2600.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-P,2600.0,PUT,2026-08-26 08:00:00+00:00,75.29,0.0514,2475.97,0.049,0.054,24.0,24.0,-0.91605,0.00178,0.17746,-6.68052
ETH-26AUG26-2620-C,2620.0,CALL,2026-08-26 08:00:00+00:00,78.61,0.001,2476.02,0.0008,0.0011,83.0,72.0,0.06321,0.00137,0.14283,-2.45056
ETH-26AUG26-2620-P,2620.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-C,2650.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-P,2650.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2660-C,2660.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2660-P,2660.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2700-C,2700.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2700-P,2700.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2800-C,2800.0,CALL,2026-08-26 08:00:00+00:00,94.76,0.0,2475.97,0.0,0.0002,751.0,906.0,0.0028,8e-05,0.00991,-0.09084
ETH-26AUG26-2800-P,2800.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,101.67,0.1523,2476.49,0.15,0.1545,0.0,0.0,0.99067,0.00014,0.04348,-1.23553
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,101.67,0.0002,2476.5,0.0001,0.0004,506.0,219.0,-0.00933,0.00014,0.04347,-0.56518
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,91.51,0.1321,2476.49,0.1285,0.1345,0.0,0.0,0.98742,0.00021,0.05642,-1.44289
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,73.46,0.0921,2476.49,0.0895,0.0945,0.0,0.0,0.97067,0.00052,0.11579,-2.37736
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,71.56,0.0881,2476.5,0.084,0.0905,0.0,0.0,0.96792,0.00058,0.12468,-2.49374
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,71.56,0.0006,2476.5,0.0005,0.0008,0.0,0.0,-0.03208,0.00058,0.12468,-1.58295
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
