instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1649,2514.72,0.1615,0.167,0.0,0.0,0.99938,2e-05,0.00313,-0.12754
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2514.72,0.0,0.0001,208.0,16.0,-0.00062,2e-05,0.00313,-0.02387
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,87.06,0.1252,2514.72,0.1225,0.1275,0.0,0.0,0.99654,8e-05,0.01503,-0.54393
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,87.06,0.0001,2514.65,0.0,0.0,48.0,47.0,-0.00347,8e-05,0.01505,-0.13528
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,86.4,0.1173,2514.72,0.1145,0.1195,0.0,0.0,0.99443,0.00013,0.02299,-0.8259
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,86.4,0.0001,2514.65,0.0,0.0004,160.0,161.0,-0.00558,0.00013,0.02303,-0.22584
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,84.1,0.1093,2514.65,0.107,0.112,0.0,0.0,0.99224,0.00018,0.03082,-1.07754
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,84.1,0.0001,2514.65,0.0001,0.0005,178.0,78.0,-0.00776,0.00018,0.03082,-0.31582
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,81.17,0.1054,2514.72,0.103,0.108,0.0,0.0,0.99203,0.00019,0.03153,-1.06385
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,81.17,0.0001,2514.65,0.0001,0.0005,66.0,83.0,-0.00798,0.00019,0.03157,-0.314
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,80.82,0.1014,2514.72,0.099,0.104,0.0,0.0,0.98997,0.00023,0.03858,-1.29601
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,80.82,0.0002,2514.65,0.0001,0.0005,0.0,0.0,-0.01005,0.00023,0.03863,-0.4033
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,80.77,0.0936,2514.65,0.091,0.096,0.0,0.0,0.98366,0.00035,0.05884,-1.97571
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,80.77,0.0003,2514.65,0.0002,0.0005,160.0,7.0,-0.01634,0.00035,0.05884,-0.69329
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,77.07,0.0857,2514.72,0.083,0.088,2.0,3.0,0.9793,0.00045,0.07196,-2.30539
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,74.52,0.0779,2514.65,0.074,0.0805,0.0,0.0,0.9716,0.0006,0.09386,-2.9075
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,74.52,0.0005,2514.72,0.0003,0.0007,182.0,192.0,-0.02836,0.0006,0.09374,-1.19245
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,71.83,0.0007,2514.65,0.0005,0.0009,157.0,214.0,-0.03866,0.00081,0.121,-1.63476
ETH-26AUG26-2350-C,2350.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-P,2350.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,70.21,0.001,2514.72,0.0009,0.0012,131.0,131.0,-0.05528,0.0011,0.16122,-2.42092
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,68.09,0.0549,2514.2,0.0515,0.0575,1.0,1.0,0.92261,0.00148,0.20924,-5.92288
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,68.09,0.0014,2514.2,0.0013,0.0016,182.0,179.0,-0.07739,0.00148,0.20924,-3.43947
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,63.99,0.0061,2514.71,0.0055,0.007,1420.0,1692.0,-0.26856,0.00357,0.47603,-12.6626
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
