instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1508,2473.01,0.148,0.153,0.0,0.0,0.99999,0.0,5e-05,-0.00246
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2473.01,0.0,0.0001,208.0,0.0,-1e-05,0.0,5e-05,-0.00024
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,93.61,0.1103,2473.01,0.1075,0.1135,0.0,0.0,0.99926,3e-05,0.00251,-0.11764
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,93.61,0.0,2472.8,0.0,0.0001,532.0,506.0,-0.00075,3e-05,0.00253,-0.01884
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,93.53,0.1023,2473.01,0.0995,0.106,0.0,0.0,0.99833,6e-05,0.00526,-0.2461
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,93.53,0.0,2472.8,0.0,0.0001,160.0,160.0,-0.00168,6e-05,0.0053,-0.04475
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,90.66,0.0942,2472.8,0.0915,0.0975,0.0,0.0,0.99723,0.0001,0.00833,-0.37747
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,90.66,0.0,2472.8,0.0,0.0001,184.0,82.0,-0.00277,0.0001,0.00833,-0.0744
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,86.82,0.0901,2473.01,0.0875,0.094,0.0,0.0,0.99718,0.0001,0.00847,-0.36763
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,86.82,0.0,2472.8,0.0,0.0001,66.0,0.0,-0.00284,0.0001,0.00853,-0.07327
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,82.66,0.0861,2473.01,0.083,0.09,0.0,0.0,0.9972,0.00011,0.00842,-0.34801
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,82.66,0.0,2472.8,0.0,0.0001,0.0,0.0,-0.00282,0.00011,0.00848,-0.06928
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,80.42,0.078,2472.8,0.075,0.0805,0.0,0.0,0.99487,0.00019,0.01448,-0.58221
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,75.06,0.0699,2473.01,0.0675,0.0725,2.0,1.0,0.99299,0.00027,0.0191,-0.71693
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-C,2350.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-P,2350.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,57.26,0.0458,2473.01,0.043,0.05,29.0,0.0,0.98104,0.00083,0.04528,-1.29627
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,53.76,0.0378,2473.01,0.0355,0.0415,1.0,0.0,0.96506,0.00147,0.0755,-2.02955
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,52.33,0.0007,2472.8,0.0006,0.0008,1386.0,1209.0,-0.07303,0.00271,0.13573,-1.68037
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,53.64,0.0071,2472.8,0.0065,0.0075,2142.0,2508.0,0.44973,0.00754,0.38726,-10.38712
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,53.64,0.01,2472.8,0.009,0.0105,580.0,569.0,-0.55027,0.00754,0.38726,-10.38712
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-P,2500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-C,2520.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-P,2520.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-C,2540.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-P,2540.0,PUT,2026-08-26 08:00:00+00:00,62.28,0.0289,2472.8,0.025,0.032,251.0,1.0,-0.85895,0.00367,0.21889,-6.8166
ETH-26AUG26-2550-C,2550.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2550-P,2550.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-C,2560.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-P,2560.0,PUT,2026-08-26 08:00:00+00:00,65.06,0.0363,2473.01,0.0335,0.0385,0.0,0.0,-0.90825,0.00259,0.1612,-5.24352
ETH-26AUG26-2580-C,2580.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-P,2580.0,PUT,2026-08-26 08:00:00+00:00,68.37,0.044,2472.8,0.04,0.047,500.0,0.0,-0.94005,0.00178,0.11648,-3.98166
ETH-26AUG26-2600-C,2600.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-P,2600.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-C,2620.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-P,2620.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-C,2650.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-P,2650.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2660-C,2660.0,CALL,2026-08-26 08:00:00+00:00,83.57,0.0002,2472.8,0.0,0.0002,1157.0,1159.0,0.01425,0.00044,0.03546,-0.40643
ETH-26AUG26-2660-P,2660.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2700-C,2700.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2700-P,2700.0,PUT,2026-08-26 08:00:00+00:00,89.39,0.092,2472.8,0.0875,0.095,0.0,0.0,-0.99319,0.00022,0.01861,-0.83167
ETH-26AUG26-2800-C,2800.0,CALL,2026-08-26 08:00:00+00:00,97.01,0.0,2473.01,0.0,0.0002,751.0,706.0,0.00065,2e-05,0.00222,-0.01629
ETH-26AUG26-2800-P,2800.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.46,0.151,2473.48,0.1485,0.154,0.0,0.0,0.99447,0.0001,0.02567,-0.81243
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.46,0.0001,2473.49,0.0,0.0145,506.0,207.0,-0.00553,0.0001,0.02567,-0.29171
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,76.25,0.0002,2473.49,0.0001,0.0003,30.0,4.0,-0.00897,0.0002,0.03934,-0.37967
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,68.59,0.0906,2473.48,0.0875,0.0945,0.0,0.0,0.98327,0.00037,0.06748,-1.47251
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,68.59,0.0003,2473.49,0.0002,0.0004,253.0,253.0,-0.01672,0.00037,0.06747,-0.68222
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,66.58,0.0865,2473.49,0.0835,0.09,0.0,0.0,0.9816,0.00042,0.0732,-1.55066
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,58.8,0.0013,2473.49,0.0011,0.0015,347.0,327.0,-0.07252,0.00145,0.22392,-3.14377
ETH-27AUG26-2350-C,2350.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2350-P,2350.0,PUT,2026-08-27 08:00:00+00:00,58.21,0.0016,2473.49,0.0014,0.0018,43.0,44.0,-0.08693,0.00167,0.25684,-3.86029
ETH-27AUG26-2360-C,2360.0,CALL,2026-08-27 08:00:00+00:00,57.84,0.0477,2473.49,0.045,0.0515,0.0,0.0,0.89555,0.00193,0.294,-5.40989
ETH-27AUG26-2360-P,2360.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-C,2380.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-P,2380.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-C,2400.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-P,2400.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-C,2420.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-P,2420.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-C,2440.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-P,2440.0,PUT,2026-08-27 08:00:00+00:00,56.59,0.009,2473.48,0.0085,0.0095,699.0,620.0,-0.3499,0.00403,0.6011,-10.82272
ETH-27AUG26-2460-C,2460.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2460-P,2460.0,PUT,2026-08-27 08:00:00+00:00,57.09,0.0124,2473.48,0.012,0.013,901.0,426.0,-0.43462,0.00425,0.63878,-11.60211
ETH-27AUG26-2480-C,2480.0,CALL,2026-08-27 08:00:00+00:00,57.75,0.0138,2473.49,0.0135,0.0145,615.0,427.0,0.4799,0.00425,0.64667,-11.88182
ETH-27AUG26-2480-P,2480.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-C,2500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-P,2500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-C,2520.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-P,2520.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-C,2540.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-P,2540.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-C,2560.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-P,2560.0,PUT,2026-08-27 08:00:00+00:00,62.99,0.0398,2473.48,0.0355,0.043,248.0,252.0,-0.79138,0.00281,0.46595,-9.33752
ETH-27AUG26-2580-C,2580.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2580-P,2580.0,PUT,2026-08-27 08:00:00+00:00,64.66,0.0468,2473.49,0.0425,0.0495,0.0,0.0,-0.83459,0.00237,0.40353,-8.30139
ETH-27AUG26-2600-C,2600.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2600-P,2600.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2620-C,2620.0,CALL,2026-08-27 08:00:00+00:00,67.86,0.0021,2473.49,0.002,0.0023,136.0,139.0,0.10203,0.00162,0.28904,-5.22361
ETH-27AUG26-2620-P,2620.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-C,2640.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-P,2640.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-C,2650.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-P,2650.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2660-C,2660.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2660-P,2660.0,PUT,2026-08-27 08:00:00+00:00,71.74,0.0768,2473.49,0.0725,0.0795,0.0,0.0,-0.93583,0.00108,0.20373,-4.65037
ETH-27AUG26-2680-C,2680.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2680-P,2680.0,PUT,2026-08-27 08:00:00+00:00,73.46,0.0846,2473.49,0.08,0.088,0.0,0.0,-0.94944,0.00087,0.16887,-3.94688
ETH-27AUG26-2700-C,2700.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2700-P,2700.0,PUT,2026-08-27 08:00:00+00:00,75.45,0.0925,2473.49,0.088,0.096,0.0,0.0,-0.95952,0.00071,0.14123,-3.39017
ETH-27AUG26-2800-C,2800.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2800-P,2800.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1000-C,1000.0,CALL,2026-08-28 08:00:00+00:00,201.04,0.5958,2474.11,0.594,0.5975,50.0,0.0,1.0,0.0,0.0,-1e-05
ETH-28AUG26-1000-P,1000.0,PUT,2026-08-28 08:00:00+00:00,201.04,0.0,2474.13,0.0,0.0001,3125.0,1.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1100-C,1100.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1100-P,1100.0,PUT,2026-08-28 08:00:00+00:00,201.04,0.0,2474.13,0.0,0.0001,2338.0,0.0,0.0,0.0,1e-05,-4e-05
ETH-28AUG26-1200-C,1200.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1200-P,1200.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1300-C,1300.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1300-P,1300.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1400-C,1400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1400-P,1400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1450-C,1450.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1450-P,1450.0,PUT,2026-08-28 08:00:00+00:00,200.92,0.0,2474.13,0.0,0.0003,8378.0,0.0,-0.00057,0.0,0.00418,-0.06642
ETH-28AUG26-1500-C,1500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1500-P,1500.0,PUT,2026-08-28 08:00:00+00:00,200.92,0.0001,2474.13,0.0,0.0,5671.0,10.0,-0.00114,1e-05,0.00787,-0.13907
ETH-28AUG26-1550-C,1550.0,CALL,2026-08-28 08:00:00+00:00,191.34,0.3735,2474.13,0.3715,0.3755,131.0,0.0,0.99861,1e-05,0.00942,-0.35062
ETH-28AUG26-1550-P,1550.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1600-C,1600.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1600-P,1600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1650-C,1650.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1650-P,1650.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1700-C,1700.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1700-P,1700.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1750-C,1750.0,CALL,2026-08-28 08:00:00+00:00,150.14,0.2927,2474.13,0.2905,0.295,4111.0,0.0,0.99753,2e-05,0.01595,-0.46563
ETH-28AUG26-1750-P,1750.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1800-C,1800.0,CALL,2026-08-28 08:00:00+00:00,140.87,0.2725,2474.13,0.27,0.275,5389.0,1.0,0.99701,3e-05,0.01892,-0.51815
ETH-28AUG26-1800-P,1800.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1850-C,1850.0,CALL,2026-08-28 08:00:00+00:00,140.8,0.2524,2474.13,0.25,0.255,4642.0,1.0,0.99411,6e-05,0.03472,-0.95057
ETH-28AUG26-1850-P,1850.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-C,1900.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-P,1900.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1950-C,1950.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1950-P,1950.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2000-C,2000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2000-P,2000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2020-C,2020.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2020-P,2020.0,PUT,2026-08-28 08:00:00+00:00,105.3,0.0003,2474.13,0.0002,0.015,871.0,0.0,-0.00968,0.00012,0.05378,-0.7346
ETH-28AUG26-2050-C,2050.0,CALL,2026-08-28 08:00:00+00:00,98.5,0.1717,2474.11,0.169,0.174,16540.0,176.0,0.98971,0.00013,0.05672,-1.08637
ETH-28AUG26-2050-P,2050.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2080-C,2080.0,CALL,2026-08-28 08:00:00+00:00,91.76,0.1596,2474.11,0.157,0.162,42.0,0.0,0.98903,0.00015,0.06001,-1.07063
ETH-28AUG26-2080-P,2080.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2100-C,2100.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2100-P,2100.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2120-C,2120.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2120-P,2120.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2150-C,2150.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2150-P,2150.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2200-C,2200.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2200-P,2200.0,PUT,2026-08-28 08:00:00+00:00,71.54,0.0005,2474.11,0.0005,0.0007,4746.0,499.0,-0.02354,0.00037,0.11538,-1.33767
ETH-28AUG26-2250-C,2250.0,CALL,2026-08-28 08:00:00+00:00,65.73,0.0915,2474.11,0.0885,0.0955,3714.0,11.0,0.95981,0.00063,0.17964,-2.29595
ETH-28AUG26-2250-P,2250.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2300-C,2300.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2300-P,2300.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2350-C,2350.0,CALL,2026-08-28 08:00:00+00:00,58.88,0.0539,2474.13,0.051,0.0575,7863.0,1668.0,0.85686,0.00185,0.46923,-5.37157
ETH-28AUG26-2350-P,2350.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2400-C,2400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2400-P,2400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
