instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-18SEP26-2000-C,2000.0,CALL,2026-09-18 08:00:00+00:00,113.81,0.1731,2418.35,0.171,0.1745,18.0,0.0,0.99737,5e-05,0.0119,-0.50587
ETH-18SEP26-2000-P,2000.0,PUT,2026-09-18 08:00:00+00:00,113.81,0.0001,2418.35,0.0,0.0001,2172.0,809.0,-0.00263,5e-05,0.0119,-0.13321
ETH-18SEP26-2100-C,2100.0,CALL,2026-09-18 08:00:00+00:00,96.42,0.1318,2418.35,0.1305,0.1335,0.0,0.0,0.9928,0.00014,0.02927,-1.05429
ETH-18SEP26-2100-P,2100.0,PUT,2026-09-18 08:00:00+00:00,96.42,0.0001,2418.35,0.0001,0.0002,2153.0,1032.0,-0.0072,0.00014,0.02927,-0.33851
ETH-18SEP26-2200-C,2200.0,CALL,2026-09-18 08:00:00+00:00,71.42,0.0905,2418.31,0.0885,0.0925,53.0,18.0,0.98643,0.00033,0.05088,-1.35787
ETH-18SEP26-2200-P,2200.0,PUT,2026-09-18 08:00:00+00:00,71.42,0.0002,2418.35,0.0001,0.0003,8335.0,399.0,-0.01356,0.00033,0.05084,-0.50301
ETH-18SEP26-2250-C,2250.0,CALL,2026-09-18 08:00:00+00:00,60.53,0.07,2418.35,0.0675,0.0735,52.0,18.0,0.97654,0.00063,0.08112,-1.83452
ETH-18SEP26-2250-P,2250.0,PUT,2026-09-18 08:00:00+00:00,60.53,0.0003,2418.31,0.0002,0.0004,7509.0,276.0,-0.02348,0.00063,0.08119,-0.78687
ETH-18SEP26-2300-C,2300.0,CALL,2026-09-18 08:00:00+00:00,51.63,0.0497,2418.35,0.047,0.0535,80.0,0.0,0.94747,0.00142,0.15708,-3.02997
ETH-18SEP26-2300-P,2300.0,PUT,2026-09-18 08:00:00+00:00,51.63,0.0007,2418.31,0.0006,0.0008,5765.0,2163.0,-0.05259,0.00142,0.15721,-1.68838
ETH-18SEP26-2340-C,2340.0,CALL,2026-09-18 08:00:00+00:00,46.09,0.034,2418.35,0.032,0.036,54.0,54.0,0.88378,0.0029,0.28636,-4.93131
ETH-18SEP26-2340-P,2340.0,PUT,2026-09-18 08:00:00+00:00,46.09,0.0016,2418.35,0.0015,0.0017,340.0,365.0,-0.11622,0.0029,0.28636,-3.86892
ETH-18SEP26-2350-C,2350.0,CALL,2026-09-18 08:00:00+00:00,45.02,0.0303,2418.35,0.0285,0.0325,443.0,5.0,0.85665,0.00343,0.33118,-5.5706
ETH-18SEP26-2350-P,2350.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2360-C,2360.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2360-P,2360.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2380-C,2380.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2380-P,2380.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2400-C,2400.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2400-P,2400.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2420-C,2420.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2420-P,2420.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2440-C,2440.0,CALL,2026-09-18 08:00:00+00:00,44.82,0.007,2418.31,0.0065,0.0075,237.0,196.0,0.37621,0.00578,0.55581,-9.30773
ETH-18SEP26-2440-P,2440.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2450-C,2450.0,CALL,2026-09-18 08:00:00+00:00,45.48,0.0057,2418.35,0.0055,0.006,1318.0,24.0,0.32333,0.00539,0.52591,-8.93676
ETH-18SEP26-2450-P,2450.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2460-C,2460.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2460-P,2460.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2480-C,2480.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2480-P,2480.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2500-C,2500.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2500-P,2500.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2520-C,2520.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
