instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1491,2468.07,0.147,0.1515,0.0,0.0,0.99999,0.0,4e-05,-0.0018
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2468.07,0.0,0.0001,208.0,0.0,-1e-05,0.0,4e-05,-0.00017
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,93.61,0.1086,2468.07,0.1065,0.111,0.0,0.0,0.99934,3e-05,0.00219,-0.1024
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,93.61,0.0,2468.06,0.0,0.0001,532.0,506.0,-0.00066,3e-05,0.00219,-0.01611
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,93.53,0.1005,2468.07,0.097,0.103,0.0,0.0,0.99847,6e-05,0.00471,-0.22048
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,93.53,0.0,2468.06,0.0,0.0001,160.0,160.0,-0.00153,6e-05,0.00472,-0.03947
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,90.66,0.0924,2468.06,0.09,0.095,0.0,0.0,0.99742,9e-05,0.00758,-0.34349
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,90.66,0.0,2468.06,0.0,0.0001,184.0,82.0,-0.00258,9e-05,0.00758,-0.06723
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,86.82,0.0884,2468.07,0.086,0.091,0.0,0.0,0.99733,0.0001,0.00781,-0.33924
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,86.82,0.0,2468.06,0.0,0.0,66.0,0.0,-0.00267,0.0001,0.00782,-0.0668
