instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-21SEP26-2100-C,2100.0,CALL,2026-09-21 08:00:00+00:00,83.17,0.1864,2581.03,0.1845,0.1885,0.0,0.0,1.0,0.0,0.0,-2e-05
ETH-21SEP26-2100-P,2100.0,PUT,2026-09-21 08:00:00+00:00,83.17,0.0,2580.89,0.0,0.0001,170.0,0.0,0.0,0.0,0.0,0.0
ETH-21SEP26-2200-C,2200.0,CALL,2026-09-21 08:00:00+00:00,83.07,0.1477,2581.03,0.1455,0.15,0.0,0.0,0.99998,0.0,0.00012,-0.00518
ETH-21SEP26-2200-P,2200.0,PUT,2026-09-21 08:00:00+00:00,83.07,0.0,2581.03,0.0,0.0001,479.0,0.0,-2e-05,0.0,0.00012,-0.00054
ETH-21SEP26-2240-C,2240.0,CALL,2026-09-21 08:00:00+00:00,83.02,0.1322,2580.89,0.13,0.1345,0.0,0.0,0.99985,1e-05,0.00072,-0.02985
ETH-21SEP26-2240-P,2240.0,PUT,2026-09-21 08:00:00+00:00,83.02,0.0,2580.89,0.0,0.0001,7.0,0.0,-0.00015,1e-05,0.00072,-0.00378
ETH-21SEP26-2250-C,2250.0,CALL,2026-09-21 08:00:00+00:00,82.97,0.1283,2580.89,0.126,0.1305,0.0,0.0,0.99977,1e-05,0.00107,-0.04426
ETH-21SEP26-2250-P,2250.0,PUT,2026-09-21 08:00:00+00:00,82.97,0.0,2580.89,0.0,0.0001,17.0,0.0,-0.00023,1e-05,0.00107,-0.00591
ETH-21SEP26-2260-C,2260.0,CALL,2026-09-21 08:00:00+00:00,82.94,0.1244,2581.03,0.122,0.1265,0.0,0.0,0.99965,1e-05,0.00156,-0.06461
ETH-21SEP26-2260-P,2260.0,PUT,2026-09-21 08:00:00+00:00,82.94,0.0,2580.89,0.0,0.0001,0.0,0.0,-0.00035,1e-05,0.00157,-0.00916
ETH-21SEP26-2280-C,2280.0,CALL,2026-09-21 08:00:00+00:00,82.91,0.1167,2580.89,0.1145,0.119,0.0,0.0,0.99923,3e-05,0.00324,-0.13448
ETH-21SEP26-2280-P,2280.0,PUT,2026-09-21 08:00:00+00:00,82.91,0.0,2580.89,0.0,0.0002,2.0,2.0,-0.00077,3e-05,0.00324,-0.02123
ETH-21SEP26-2300-C,2300.0,CALL,2026-09-21 08:00:00+00:00,82.89,0.109,2580.89,0.1065,0.111,0.0,0.0,0.99839,5e-05,0.00638,-0.26431
ETH-21SEP26-2300-P,2300.0,PUT,2026-09-21 08:00:00+00:00,82.89,0.0,2581.03,0.0,0.0001,2002.0,2.0,-0.0016,5e-05,0.00635,-0.04692
ETH-21SEP26-2320-C,2320.0,CALL,2026-09-21 08:00:00+00:00,82.84,0.1012,2580.89,0.099,0.1035,0.0,0.0,0.99681,0.0001,0.01185,-0.49064
ETH-21SEP26-2320-P,2320.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2340-C,2340.0,CALL,2026-09-21 08:00:00+00:00,82.05,0.0935,2580.89,0.0905,0.0965,0.0,0.0,0.99436,0.00016,0.01975,-0.81007
ETH-21SEP26-2340-P,2340.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2360-C,2360.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2360-P,2360.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2380-C,2380.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2380-P,2380.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2400-C,2400.0,CALL,2026-09-21 08:00:00+00:00,71.95,0.0704,2581.03,0.0675,0.073,18.0,0.0,0.98401,0.00045,0.04905,-1.76467
ETH-21SEP26-2400-P,2400.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2420-C,2420.0,CALL,2026-09-21 08:00:00+00:00,66.91,0.0627,2581.03,0.06,0.0655,29.0,0.0,0.97946,0.0006,0.06071,-2.03099
ETH-21SEP26-2420-P,2420.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2440-C,2440.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2440-P,2440.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2450-C,2450.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2450-P,2450.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2460-C,2460.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2460-P,2460.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2480-C,2480.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2480-P,2480.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2500-C,2500.0,CALL,2026-09-21 08:00:00+00:00,46.55,0.0322,2580.89,0.029,0.0355,160.0,0.0,0.92662,0.00244,0.17067,-3.97243
ETH-21SEP26-2500-P,2500.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2520-C,2520.0,CALL,2026-09-21 08:00:00+00:00,40.83,0.0247,2580.89,0.022,0.0275,371.0,0.0,0.89262,0.00369,0.22656,-4.6257
ETH-21SEP26-2520-P,2520.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2540-C,2540.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2540-P,2540.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2560-C,2560.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2560-P,2560.0,PUT,2026-09-21 08:00:00+00:00,32.29,0.0029,2580.89,0.0026,0.0032,493.0,427.0,-0.29545,0.00872,0.4233,-6.83413
ETH-21SEP26-2580-C,2580.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2580-P,2580.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2600-C,2600.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
