instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,135.07,0.2245,2450.02,0.222,0.227,0.0,0.0,1.0,0.0,1e-05,-0.00068
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,135.07,0.0,2450.02,0.0,0.0001,348.0,52.0,0.0,0.0,1e-05,-6e-05
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.63,0.1837,2450.31,0.181,0.186,0.0,0.0,0.99989,0.0,0.00044,-0.02957
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.63,0.0,2450.02,0.0,0.0001,3243.0,204.0,-0.00011,0.0,0.00044,-0.0037
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,130.99,0.1633,2450.31,0.1605,0.1655,0.0,0.0,0.99958,1e-05,0.00154,-0.10092
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,130.99,0.0,2450.02,0.0,0.0001,766.0,1.0,-0.00043,1e-05,0.00155,-0.01498
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,120.59,0.151,2450.02,0.1485,0.1535,0.0,0.0,0.99956,1e-05,0.0016,-0.09664
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,120.59,0.0,2450.02,0.0,0.0001,494.0,494.0,-0.00044,1e-05,0.0016,-0.01429
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,115.67,0.1429,2450.02,0.14,0.1455,0.0,0.0,0.99945,2e-05,0.00196,-0.11351
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,115.67,0.0,2450.02,0.0,0.0001,34.0,7.0,-0.00055,2e-05,0.00196,-0.01731
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,102.53,0.1265,2450.02,0.124,0.129,0.0,0.0,0.99938,2e-05,0.0022,-0.11271
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,102.53,0.0,2450.02,0.0,0.0001,27.0,0.0,-0.00062,2e-05,0.0022,-0.01747
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,101.3,0.0,2450.02,0.0,0.0001,23.0,0.0,-0.0008,3e-05,0.00278,-0.02263
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,86.3,0.0,2450.31,0.0,0.0001,200.0,190.0,-0.00114,4e-05,0.00382,-0.02826
ETH-24AUG26-2220-C,2220.0,CALL,2026-08-24 08:00:00+00:00,85.87,0.0939,2450.31,0.091,0.0965,0.0,0.0,0.99753,9e-05,0.00774,-0.33211
ETH-24AUG26-2220-P,2220.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2240-C,2240.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2240-P,2240.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-C,2250.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-P,2250.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
