instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,135.07,0.2221,2442.54,0.2195,0.2245,0.0,0.0,1.0,0.0,1e-05,-0.00062
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,135.07,0.0,2442.54,0.0,0.0001,348.0,52.0,0.0,0.0,1e-05,-5e-05
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.63,0.1812,2442.54,0.1785,0.184,0.0,0.0,0.99989,0.0,0.00043,-0.02897
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.63,0.0,2442.54,0.0,0.0001,3243.0,204.0,-0.00011,0.0,0.00043,-0.00359
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,130.99,0.1607,2442.56,0.158,0.1635,0.0,0.0,0.99956,1e-05,0.00155,-0.10129
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,130.99,0.0,2442.54,0.0,0.0001,766.0,1.0,-0.00044,1e-05,0.00155,-0.01494
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,120.59,0.1484,2442.54,0.1455,0.151,0.0,0.0,0.99954,1e-05,0.00162,-0.09797
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,120.59,0.0,2442.54,0.0,0.0001,494.0,494.0,-0.00046,1e-05,0.00162,-0.01454
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,115.67,0.1403,2442.54,0.1375,0.143,0.0,0.0,0.99942,2e-05,0.00201,-0.11637
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,115.67,0.0,2442.54,0.0,0.0001,34.0,7.0,-0.00058,2e-05,0.00201,-0.01783
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,108.49,0.1321,2442.56,0.129,0.135,0.0,0.0,0.99941,2e-05,0.00204,-0.11047
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,108.49,0.0,2442.54,0.0,0.0001,521.0,0.0,-0.00059,2e-05,0.00204,-0.01696
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
