instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.05,0.1435,2451.61,0.1405,0.1455,0.0,0.0,0.9953,9e-05,0.02041,-0.74726
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.05,0.0001,2451.6,0.0,0.0145,506.0,207.0,-0.0047,9e-05,0.02041,-0.22218
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,85.14,0.1231,2451.61,0.12,0.126,0.0,0.0,0.99474,0.00012,0.02256,-0.70999
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,85.14,0.0001,2451.61,0.0,0.0003,7.0,0.0,-0.00526,0.00012,0.02256,-0.21547
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,77.47,0.1028,2451.6,0.0995,0.105,1.0,0.0,0.98982,0.00023,0.0404,-1.15682
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,77.47,0.0002,2451.6,0.0,0.0004,70.0,44.0,-0.01018,0.00023,0.0404,-0.40559
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,72.55,0.0946,2451.61,0.0915,0.0975,0.0,0.0,0.98837,0.00028,0.04538,-1.21692
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,72.55,0.0002,2451.6,0.0001,0.0003,18.0,18.0,-0.01164,0.00028,0.04539,-0.44027
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,69.75,0.0866,2451.6,0.0835,0.0895,0.0,0.0,0.9841,0.00038,0.05941,-1.53147
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,69.75,0.0002,2451.6,0.0002,0.0003,9.0,0.0,-0.0159,0.00038,0.05941,-0.59909
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,68.35,0.0825,2451.61,0.0795,0.0855,0.0,0.0,0.98138,0.00045,0.06801,-1.71829
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,68.35,0.0003,2451.6,0.0002,0.0004,253.0,250.0,-0.01863,0.00045,0.06803,-0.70128
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,66.17,0.0785,2451.6,0.075,0.0815,0.0,0.0,0.97934,0.0005,0.07427,-1.81635
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,66.16,0.0003,2451.61,0.0002,0.0004,0.0,0.0,-0.02065,0.0005,0.07425,-0.76208
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,64.82,0.0705,2451.6,0.067,0.0735,0.0,0.0,0.96846,0.00073,0.10585,-2.53609
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,64.82,0.0005,2451.6,0.0004,0.0006,361.0,403.0,-0.03154,0.00073,0.10585,-1.20682
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2350-C,2350.0,CALL,2026-08-27 08:00:00+00:00,58.11,0.0434,2451.61,0.0405,0.046,0.0,0.0,0.88768,0.0022,0.28488,-6.11844
ETH-27AUG26-2350-P,2350.0,PUT,2026-08-27 08:00:00+00:00,58.11,0.002,2451.6,0.0018,0.0022,46.0,49.0,-0.11235,0.0022,0.28492,-4.79791
ETH-27AUG26-2360-C,2360.0,CALL,2026-08-27 08:00:00+00:00,57.81,0.0398,2451.6,0.0365,0.0425,0.0,0.0,0.86424,0.00253,0.32529,-6.95052
ETH-27AUG26-2360-P,2360.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-C,2380.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-P,2380.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-C,2400.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-P,2400.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
