instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-10SEP26-2100-C,2100.0,CALL,2026-09-10 08:00:00+00:00,100.01,0.1595,2498.2,0.157,0.161,0.0,0.0,0.99995,0.0,0.00022,-0.01122
ETH-10SEP26-2100-P,2100.0,PUT,2026-09-10 08:00:00+00:00,100.01,0.0,2498.2,0.0,0.0001,644.0,12.0,-5e-05,0.0,0.00022,-0.00125
ETH-10SEP26-2200-C,2200.0,CALL,2026-09-10 08:00:00+00:00,79.32,0.1195,2498.1,0.117,0.1215,0.0,0.0,0.99984,1e-05,0.0007,-0.02779
ETH-10SEP26-2200-P,2200.0,PUT,2026-09-10 08:00:00+00:00,79.32,0.0,2498.2,0.0,0.0001,440.0,5.0,-0.00016,1e-05,0.0007,-0.00353
ETH-10SEP26-2250-C,2250.0,CALL,2026-09-10 08:00:00+00:00,71.12,0.0995,2498.2,0.096,0.102,18.0,18.0,0.99952,2e-05,0.00193,-0.06859
ETH-10SEP26-2250-P,2250.0,PUT,2026-09-10 08:00:00+00:00,71.12,0.0,2498.1,0.0,0.0001,192.0,0.0,-0.00049,2e-05,0.00194,-0.01007
ETH-10SEP26-2300-C,2300.0,CALL,2026-09-10 08:00:00+00:00,68.8,0.0795,2498.2,0.076,0.0825,0.0,0.0,0.9965,0.00014,0.01176,-0.40454
ETH-10SEP26-2300-P,2300.0,PUT,2026-09-10 08:00:00+00:00,68.8,0.0,2498.2,0.0,0.0001,134.0,100.0,-0.0035,0.00014,0.01176,-0.08209
ETH-10SEP26-2320-C,2320.0,CALL,2026-09-10 08:00:00+00:00,68.8,0.0715,2498.2,0.068,0.0745,0.0,0.0,0.99216,0.00028,0.02411,-0.82927
ETH-10SEP26-2320-P,2320.0,PUT,2026-09-10 08:00:00+00:00,68.8,0.0001,2498.2,0.0,0.0001,226.0,205.0,-0.00784,0.00028,0.02411,-0.19894
ETH-10SEP26-2340-C,2340.0,CALL,2026-09-10 08:00:00+00:00,66.25,0.0636,2498.2,0.06,0.0665,0.0,0.0,0.98675,0.00046,0.03809,-1.26169
ETH-10SEP26-2340-P,2340.0,PUT,2026-09-10 08:00:00+00:00,66.25,0.0001,2498.2,0.0,0.0001,966.0,762.0,-0.01325,0.00046,0.03809,-0.34261
ETH-10SEP26-2350-C,2350.0,CALL,2026-09-10 08:00:00+00:00,64.94,0.0596,2498.1,0.056,0.0625,0.0,0.0,0.98279,0.00059,0.04769,-1.54839
ETH-10SEP26-2350-P,2350.0,PUT,2026-09-10 08:00:00+00:00,64.94,0.0002,2498.2,0.0,0.0002,355.0,355.0,-0.01715,0.00058,0.04755,-0.4482
ETH-10SEP26-2360-C,2360.0,CALL,2026-09-10 08:00:00+00:00,61.2,0.0556,2498.2,0.052,0.0585,0.0,0.0,0.98166,0.00066,0.05033,-1.54012
ETH-10SEP26-2360-P,2360.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2380-C,2380.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2380-P,2380.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2400-C,2400.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2400-P,2400.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2420-C,2420.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2420-P,2420.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2440-C,2440.0,CALL,2026-09-10 08:00:00+00:00,47.61,0.0248,2498.2,0.0215,0.0275,44.0,0.0,0.86775,0.00402,0.23959,-5.70336
ETH-10SEP26-2440-P,2440.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2460-C,2460.0,CALL,2026-09-10 08:00:00+00:00,46.65,0.0182,2498.2,0.017,0.0195,17.0,16.0,0.7727,0.00578,0.33761,-7.87411
