instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,135.07,0.2207,2437.88,0.218,0.2235,0.0,0.0,0.99999,0.0,6e-05,-0.00388
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,135.07,0.0,2437.88,0.0,0.0001,348.0,52.0,-1e-05,0.0,6e-05,-0.00038
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.63,0.1797,2437.88,0.177,0.1825,0.0,0.0,0.99963,1e-05,0.00146,-0.09816
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.63,0.0,2437.88,0.0,0.0001,3243.0,204.0,-0.00037,1e-05,0.00146,-0.01415
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,130.99,0.1592,2437.46,0.1565,0.162,0.0,0.0,0.99878,3e-05,0.00432,-0.28297
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,130.99,0.0,2437.88,0.0,0.0001,766.0,1.0,-0.0012,3e-05,0.00428,-0.04804
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,120.59,0.1469,2437.88,0.144,0.1495,0.0,0.0,0.99873,3e-05,0.0045,-0.27162
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,120.59,0.0,2437.88,0.0,0.0001,494.0,494.0,-0.00127,3e-05,0.0045,-0.04687
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,115.67,0.1387,2437.88,0.136,0.1415,0.0,0.0,0.99844,4e-05,0.00542,-0.31321
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,115.67,0.0,2437.88,0.0,0.0001,34.0,7.0,-0.00156,4e-05,0.00542,-0.05582
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,108.49,0.1305,2437.88,0.1275,0.1335,0.0,0.0,0.99841,4e-05,0.00552,-0.29931
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,102.53,0.1223,2437.88,0.1195,0.125,0.0,0.0,0.9982,5e-05,0.00619,-0.31733
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,102.53,0.0,2437.88,0.0,0.0001,27.0,0.0,-0.0018,5e-05,0.00619,-0.05786
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,101.3,0.1182,2437.88,0.115,0.121,0.0,0.0,0.99775,6e-05,0.00757,-0.38322
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,101.3,0.0,2437.88,0.0,0.0001,23.0,0.0,-0.00225,6e-05,0.00757,-0.07259
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
