instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-19SEP26-2100-C,2100.0,CALL,2026-09-19 08:00:00+00:00,92.67,0.1417,2446.53,0.14,0.143,18.0,0.0,0.99696,7e-05,0.01377,-0.47416
ETH-19SEP26-2100-P,2100.0,PUT,2026-09-19 08:00:00+00:00,92.67,0.0001,2446.53,0.0,0.0001,90.0,0.0,-0.00304,7e-05,0.01377,-0.12895
ETH-19SEP26-2150-C,2150.0,CALL,2026-09-19 08:00:00+00:00,80.54,0.1212,2446.44,0.1195,0.123,0.0,0.0,0.99616,0.0001,0.01694,-0.50727
ETH-19SEP26-2150-P,2150.0,PUT,2026-09-19 08:00:00+00:00,80.54,0.0001,2446.44,0.0,0.0001,232.0,234.0,-0.00384,0.0001,0.01694,-0.14356
ETH-19SEP26-2200-C,2200.0,CALL,2026-09-19 08:00:00+00:00,69.08,0.1008,2446.53,0.099,0.1025,18.0,0.0,0.99467,0.00015,0.02272,-0.58348
ETH-19SEP26-2200-P,2200.0,PUT,2026-09-19 08:00:00+00:00,69.08,0.0001,2446.53,0.0,0.0001,323.0,226.0,-0.00533,0.00015,0.02272,-0.17649
ETH-19SEP26-2220-C,2220.0,CALL,2026-09-19 08:00:00+00:00,64.61,0.0926,2446.44,0.09,0.095,0.0,0.0,0.99372,0.00018,0.0263,-0.6315
ETH-19SEP26-2220-P,2220.0,PUT,2026-09-19 08:00:00+00:00,64.61,0.0001,2446.53,0.0,0.0001,324.0,147.0,-0.00626,0.00018,0.02623,-0.19704
ETH-19SEP26-2240-C,2240.0,CALL,2026-09-19 08:00:00+00:00,59.9,0.0845,2446.53,0.082,0.087,0.0,0.0,0.99273,0.00023,0.02992,-0.66611
ETH-19SEP26-2240-P,2240.0,PUT,2026-09-19 08:00:00+00:00,59.9,0.0001,2446.44,0.0,0.0002,108.0,6.0,-0.00729,0.00023,0.02999,-0.21498
ETH-19SEP26-2250-C,2250.0,CALL,2026-09-19 08:00:00+00:00,59.9,0.0804,2446.53,0.0775,0.083,0.0,0.0,0.98986,0.0003,0.04006,-0.89188
ETH-19SEP26-2250-P,2250.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2260-C,2260.0,CALL,2026-09-19 08:00:00+00:00,57.6,0.0763,2446.53,0.0735,0.079,36.0,0.0,0.98886,0.00034,0.0435,-0.93126
ETH-19SEP26-2260-P,2260.0,PUT,2026-09-19 08:00:00+00:00,57.6,0.0001,2446.44,0.0001,0.0002,136.0,45.0,-0.01117,0.00034,0.0436,-0.33147
ETH-19SEP26-2280-C,2280.0,CALL,2026-09-19 08:00:00+00:00,53.81,0.0682,2446.53,0.0655,0.0705,0.0,0.0,0.98517,0.00047,0.05571,-1.11429
ETH-19SEP26-2280-P,2280.0,PUT,2026-09-19 08:00:00+00:00,53.81,0.0002,2446.53,0.0001,0.0003,370.0,35.0,-0.01483,0.00047,0.05571,-0.4257
ETH-19SEP26-2300-C,2300.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2300-P,2300.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2320-C,2320.0,CALL,2026-09-19 08:00:00+00:00,46.06,0.052,2446.53,0.049,0.0545,0.0,0.0,0.97213,0.00094,0.09506,-1.6277
ETH-19SEP26-2320-P,2320.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
