instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1599,2499.78,0.1575,0.163,0.0,0.0,0.99925,2e-05,0.00365,-0.15371
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2499.78,0.0,0.0001,208.0,16.0,-0.00075,2e-05,0.00365,-0.02862
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,88.71,0.12,2499.78,0.1175,0.123,0.0,0.0,0.99499,0.00012,0.02044,-0.779
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,88.71,0.0001,2499.74,0.0,0.015,548.0,547.0,-0.00501,0.00012,0.02046,-0.20155
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,88.59,0.112,2499.78,0.1095,0.1145,0.0,0.0,0.99175,0.00018,0.03179,-1.20994
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,88.59,0.0001,2499.74,0.0,0.015,160.0,161.0,-0.00826,0.00018,0.03182,-0.34847
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,87.19,0.1041,2499.74,0.1015,0.107,0.0,0.0,0.98787,0.00026,0.0445,-1.6667
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,87.19,0.0002,2499.74,0.0,0.0004,178.0,78.0,-0.01213,0.00026,0.0445,-0.52508
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,84.06,0.1001,2499.78,0.0975,0.103,0.0,0.0,0.9875,0.00027,0.04566,-1.64891
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,84.06,0.0002,2499.74,0.0001,0.0004,66.0,83.0,-0.01251,0.00027,0.0457,-0.52352
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,81.82,0.0961,2499.78,0.0935,0.099,0.0,0.0,0.98629,0.0003,0.04947,-1.73911
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,81.82,0.0002,2499.74,0.0001,0.0004,0.0,0.0,-0.01372,0.0003,0.04951,-0.56494
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,78.94,0.0882,2499.74,0.086,0.091,0.0,0.0,0.98152,0.00041,0.06389,-2.1669
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,78.94,0.0003,2499.74,0.0001,0.0005,160.0,7.0,-0.01848,0.00041,0.06389,-0.76018
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-C,2350.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-P,2350.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,68.37,0.057,2499.78,0.0545,0.06,29.0,29.0,0.93445,0.00132,0.18017,-5.29155
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,68.37,0.0011,2499.78,0.001,0.0012,133.0,141.0,-0.06555,0.00132,0.18017,-2.8122
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,66.45,0.0495,2499.78,0.047,0.052,1.0,1.0,0.90779,0.00176,0.23339,-6.66291
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,63.9,0.0186,2499.74,0.0175,0.0195,105.0,100.0,0.59396,0.0043,0.54744,-15.02823
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,63.9,0.0107,2499.78,0.0105,0.011,163.0,210.0,-0.40586,0.0043,0.54739,-15.02689
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,64.5,0.0145,2499.78,0.0135,0.015,659.0,729.0,0.5063,0.00438,0.56308,-15.60287
ETH-26AUG26-2500-P,2500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-C,2520.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-P,2520.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
