instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.29,0.1908,2471.6,0.1885,0.1935,0.0,0.0,0.99988,0.0,0.00062,-0.03272
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.29,0.0,2471.6,0.0,0.0001,1490.0,352.0,-0.00012,0.0,0.00062,-0.00423
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.28,0.1504,2471.72,0.148,0.153,0.0,0.0,0.9977,5e-05,0.00946,-0.5007
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.28,0.0,2471.6,0.0,0.0001,294.0,24.0,-0.00231,5e-05,0.00948,-0.09936
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,100.72,0.1302,2471.72,0.1275,0.133,0.0,0.0,0.99574,9e-05,0.01648,-0.80413
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,100.72,0.0001,2471.6,0.0,0.0003,215.0,204.0,-0.00427,9e-05,0.01652,-0.17894
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,93.04,0.11,2471.72,0.1075,0.113,0.0,0.0,0.99131,0.00019,0.03096,-1.39584
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,93.04,0.0001,2471.72,0.0001,0.0004,28.0,26.0,-0.00869,0.00019,0.03096,-0.36102
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,88.45,0.102,2471.72,0.0995,0.105,0.0,0.0,0.98948,0.00024,0.0366,-1.56861
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,88.45,0.0002,2471.72,0.0001,0.0005,102.0,150.0,-0.01052,0.00024,0.0366,-0.42396
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,85.38,0.0939,2471.72,0.0915,0.097,0.0,0.0,0.98578,0.00032,0.04755,-1.96691
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,85.38,0.0002,2471.72,0.0001,0.0004,106.0,160.0,-0.01422,0.00032,0.04755,-0.57244
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,84.91,0.09,2471.72,0.0875,0.093,0.0,0.0,0.98232,0.00039,0.0573,-2.3573
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,84.91,0.0003,2471.72,0.0002,0.0006,26.0,13.0,-0.01768,0.00039,0.0573,-0.72628
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,83.53,0.086,2471.72,0.083,0.089,0.0,0.0,0.97925,0.00046,0.06566,-2.65748
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,83.53,0.0003,2471.72,0.0003,0.0005,644.0,133.0,-0.02075,0.00046,0.06566,-0.85548
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,80.02,0.078,2471.72,0.075,0.082,57.0,0.0,0.97249,0.0006,0.0832,-3.22594
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,80.02,0.0005,2471.72,0.0004,0.0006,564.0,138.0,-0.02751,0.0006,0.0832,-1.12677
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,76.84,0.0701,2471.72,0.067,0.073,1.0,1.0,0.96268,0.00081,0.10703,-3.98512
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,76.84,0.0006,2471.6,0.0006,0.0008,161.0,94.0,-0.03742,0.00081,0.10725,-1.5324
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,74.48,0.0622,2471.72,0.0595,0.0655,36.0,0.0,0.94732,0.0011,0.14129,-5.09839
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,74.48,0.0009,2471.72,0.0008,0.0011,568.0,122.0,-0.05268,0.0011,0.14129,-2.21146
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,72.75,0.0546,2471.72,0.052,0.057,0.0,0.0,0.92436,0.00149,0.18725,-6.60035
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,72.75,0.0013,2471.6,0.0013,0.0016,350.0,116.0,-0.07582,0.00149,0.18758,-3.30296
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,71.7,0.0472,2471.72,0.0445,0.05,2.0,0.0,0.89108,0.00198,0.24539,-8.52481
