instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-18SEP26-2000-C,2000.0,CALL,2026-09-18 08:00:00+00:00,113.81,0.1931,2478.66,0.191,0.195,18.0,0.0,0.99999,0.0,5e-05,-0.00312
ETH-18SEP26-2000-P,2000.0,PUT,2026-09-18 08:00:00+00:00,113.81,0.0,2478.76,0.0,0.0001,2182.0,61.0,-1e-05,0.0,5e-05,-0.00031
ETH-18SEP26-2100-C,2100.0,CALL,2026-09-18 08:00:00+00:00,107.31,0.1526,2478.76,0.1505,0.155,18.0,18.0,0.99975,1e-05,0.00104,-0.05572
ETH-18SEP26-2100-P,2100.0,PUT,2026-09-18 08:00:00+00:00,107.31,0.0,2478.76,0.0,0.0001,2071.0,1036.0,-0.00025,1e-05,0.00104,-0.00777
ETH-18SEP26-2200-C,2200.0,CALL,2026-09-18 08:00:00+00:00,107.12,0.1124,2478.67,0.1095,0.1155,53.0,18.0,0.99403,0.00014,0.01877,-1.00509
ETH-18SEP26-2200-P,2200.0,PUT,2026-09-18 08:00:00+00:00,107.12,0.0001,2478.76,0.0,0.0001,7231.0,1171.0,-0.00596,0.00014,0.01873,-0.23412
ETH-18SEP26-2250-C,2250.0,CALL,2026-09-18 08:00:00+00:00,91.77,0.0922,2478.76,0.0895,0.0955,52.0,18.0,0.99135,0.00023,0.02603,-1.19425
ETH-18SEP26-2250-P,2250.0,PUT,2026-09-18 08:00:00+00:00,91.77,0.0001,2478.67,0.0,0.0001,7361.0,356.0,-0.00867,0.00023,0.02608,-0.30241
ETH-18SEP26-2300-C,2300.0,CALL,2026-09-18 08:00:00+00:00,77.1,0.0721,2478.76,0.0695,0.075,80.0,0.0,0.98567,0.00043,0.04036,-1.55574
ETH-18SEP26-2300-P,2300.0,PUT,2026-09-18 08:00:00+00:00,77.1,0.0002,2478.67,0.0001,0.0003,5513.0,2454.0,-0.01437,0.00043,0.04045,-0.44497
ETH-18SEP26-2340-C,2340.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2340-P,2340.0,PUT,2026-09-18 08:00:00+00:00,62.43,0.0002,2478.36,0.0001,0.0003,493.0,652.0,-0.01915,0.00067,0.05171,-0.48063
ETH-18SEP26-2350-C,2350.0,CALL,2026-09-18 08:00:00+00:00,60.41,0.0522,2478.66,0.049,0.055,443.0,5.0,0.97652,0.00083,0.06145,-1.85612
