instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-13SEP26-2100-C,2100.0,CALL,2026-09-13 08:00:00+00:00,99.55,0.1631,2509.15,0.1605,0.165,0.0,0.0,0.99815,4e-05,0.00925,-0.3252
ETH-13SEP26-2100-P,2100.0,PUT,2026-09-13 08:00:00+00:00,99.55,0.0,2508.39,0.0,0.0001,156.0,19.0,-0.00188,4e-05,0.00938,-0.08513
ETH-13SEP26-2200-C,2200.0,CALL,2026-09-13 08:00:00+00:00,86.39,0.1233,2509.15,0.1205,0.1245,0.0,0.0,0.99326,0.00014,0.02947,-0.899
ETH-13SEP26-2200-P,2200.0,PUT,2026-09-13 08:00:00+00:00,86.39,0.0001,2509.15,0.0,0.0002,251.0,60.0,-0.00674,0.00014,0.02947,-0.30116
ETH-13SEP26-2250-C,2250.0,CALL,2026-09-13 08:00:00+00:00,75.14,0.1034,2509.15,0.0995,0.106,0.0,0.0,0.99068,0.00021,0.03916,-1.03912
ETH-13SEP26-2250-P,2250.0,PUT,2026-09-13 08:00:00+00:00,75.14,0.0001,2508.39,0.0001,0.0003,596.0,512.0,-0.00948,0.00022,0.03975,-0.37337
ETH-13SEP26-2280-C,2280.0,CALL,2026-09-13 08:00:00+00:00,67.99,0.0915,2509.15,0.0885,0.094,0.0,0.0,0.98877,0.00028,0.04607,-1.10604
ETH-13SEP26-2280-P,2280.0,PUT,2026-09-13 08:00:00+00:00,67.99,0.0002,2508.39,0.0001,0.0004,6.0,9.0,-0.01144,0.00028,0.04681,-0.41475
ETH-13SEP26-2300-C,2300.0,CALL,2026-09-13 08:00:00+00:00,64.23,0.0836,2509.15,0.0805,0.086,0.0,0.0,0.98594,0.00036,0.05597,-1.26937
ETH-13SEP26-2300-P,2300.0,PUT,2026-09-13 08:00:00+00:00,64.23,0.0002,2508.39,0.0002,0.0003,2329.0,2283.0,-0.01433,0.00036,0.05689,-0.50294
ETH-13SEP26-2320-C,2320.0,CALL,2026-09-13 08:00:00+00:00,61.07,0.0756,2508.39,0.0725,0.078,0.0,0.0,0.98084,0.00049,0.07293,-1.57269
ETH-13SEP26-2320-P,2320.0,PUT,2026-09-13 08:00:00+00:00,61.07,0.0003,2508.39,0.0002,0.0004,719.0,767.0,-0.01916,0.00049,0.07293,-0.66145
ETH-13SEP26-2340-C,2340.0,CALL,2026-09-13 08:00:00+00:00,57.19,0.0677,2508.39,0.0645,0.07,0.0,0.0,0.9755,0.00064,0.08978,-1.81309
ETH-13SEP26-2340-P,2340.0,PUT,2026-09-13 08:00:00+00:00,57.19,0.0003,2508.39,0.0003,0.0005,78.0,26.0,-0.0245,0.00064,0.08978,-0.81646
ETH-13SEP26-2360-C,2360.0,CALL,2026-09-13 08:00:00+00:00,52.82,0.0598,2508.39,0.056,0.0625,18.0,0.0,0.96925,0.00084,0.1085,-2.02389
ETH-13SEP26-2360-P,2360.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2380-C,2380.0,CALL,2026-09-13 08:00:00+00:00,49.14,0.052,2508.39,0.049,0.0545,23.0,23.0,0.95837,0.00116,0.13907,-2.41306
ETH-13SEP26-2380-P,2380.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2400-C,2400.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2400-P,2400.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2420-C,2420.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2420-P,2420.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2440-C,2440.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
