instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-6SEP26-2000-C,2000.0,CALL,2026-09-06 08:00:00+00:00,102.69,0.1849,2453.8,0.183,0.1865,0.0,0.0,0.99943,1e-05,0.00302,-0.11124
ETH-6SEP26-2000-P,2000.0,PUT,2026-09-06 08:00:00+00:00,102.69,0.0,2453.81,0.0,0.0001,177.0,1.0,-0.00057,1e-05,0.00302,-0.0238
ETH-6SEP26-2100-C,2100.0,CALL,2026-09-06 08:00:00+00:00,93.32,0.1442,2453.81,0.1425,0.1465,0.0,0.0,0.99684,7e-05,0.01455,-0.48753
ETH-6SEP26-2100-P,2100.0,PUT,2026-09-06 08:00:00+00:00,93.32,0.0001,2453.81,0.0,0.0001,507.0,259.0,-0.00316,7e-05,0.01455,-0.13817
ETH-6SEP26-2150-C,2150.0,CALL,2026-09-06 08:00:00+00:00,80.66,0.1239,2453.81,0.122,0.1255,0.0,0.0,0.9963,9e-05,0.01676,-0.48539
ETH-6SEP26-2150-P,2150.0,PUT,2026-09-06 08:00:00+00:00,80.66,0.0001,2453.81,0.0,0.0001,400.0,200.0,-0.0037,9e-05,0.01676,-0.14145
ETH-6SEP26-2200-C,2200.0,CALL,2026-09-06 08:00:00+00:00,68.04,0.1035,2453.8,0.102,0.106,0.0,0.0,0.99559,0.00013,0.01958,-0.47847
ETH-6SEP26-2200-P,2200.0,PUT,2026-09-06 08:00:00+00:00,68.04,0.0001,2453.81,0.0,0.0002,2322.0,94.0,-0.00441,0.00013,0.01958,-0.14394
ETH-6SEP26-2220-C,2220.0,CALL,2026-09-06 08:00:00+00:00,62.91,0.0953,2453.81,0.092,0.098,0.0,0.0,0.99529,0.00014,0.02076,-0.46895
ETH-6SEP26-2220-P,2220.0,PUT,2026-09-06 08:00:00+00:00,62.91,0.0001,2453.81,0.0,0.0002,101.0,100.0,-0.00471,0.00014,0.02076,-0.14287
ETH-6SEP26-2240-C,2240.0,CALL,2026-09-06 08:00:00+00:00,57.87,0.0872,2453.8,0.084,0.0895,0.0,0.0,0.99489,0.00017,0.02235,-0.4644
ETH-6SEP26-2240-P,2240.0,PUT,2026-09-06 08:00:00+00:00,57.87,0.0001,2453.8,0.0,0.0001,188.0,140.0,-0.00511,0.00017,0.02235,-0.14371
ETH-6SEP26-2260-C,2260.0,CALL,2026-09-06 08:00:00+00:00,57.73,0.0791,2453.8,0.0755,0.0815,0.0,0.0,0.98997,0.00031,0.04051,-0.83995
ETH-6SEP26-2260-P,2260.0,PUT,2026-09-06 08:00:00+00:00,57.73,0.0001,2453.81,0.0,0.0003,92.0,95.0,-0.01003,0.00031,0.0405,-0.30139
ETH-6SEP26-2280-C,2280.0,CALL,2026-09-06 08:00:00+00:00,54.09,0.071,2453.81,0.0675,0.0735,0.0,0.0,0.98664,0.00042,0.05193,-1.00872
ETH-6SEP26-2280-P,2280.0,PUT,2026-09-06 08:00:00+00:00,54.09,0.0002,2453.81,0.0,0.0003,695.0,706.0,-0.01336,0.00042,0.05193,-0.3879
ETH-6SEP26-2300-C,2300.0,CALL,2026-09-06 08:00:00+00:00,49.02,0.0628,2453.81,0.0595,0.066,0.0,0.0,0.98434,0.00053,0.05955,-1.04827
ETH-6SEP26-2300-P,2300.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2320-C,2320.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2320-P,2320.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2340-C,2340.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2340-P,2340.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2350-C,2350.0,CALL,2026-09-06 08:00:00+00:00,38.52,0.0426,2453.81,0.039,0.045,0.0,0.0,0.96628,0.00128,0.11359,-1.57135
ETH-6SEP26-2350-P,2350.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2360-C,2360.0,CALL,2026-09-06 08:00:00+00:00,35.4,0.0385,2453.81,0.036,0.041,40.0,0.0,0.96357,0.00149,0.121,-1.53826
ETH-6SEP26-2360-P,2360.0,PUT,2026-09-06 08:00:00+00:00,35.4,0.0003,2453.81,0.0002,0.0005,269.0,113.0,-0.03643,0.00149,0.121,-0.78603
ETH-6SEP26-2380-C,2380.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2380-P,2380.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2400-C,2400.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2400-P,2400.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2420-C,2420.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2420-P,2420.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2440-C,2440.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2440-P,2440.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2460-C,2460.0,CALL,2026-09-06 08:00:00+00:00,21.9,0.0042,2453.81,0.004,0.0043,633.0,543.0,0.42878,0.01183,0.59496,-4.67974
ETH-6SEP26-2460-P,2460.0,PUT,2026-09-06 08:00:00+00:00,21.9,0.0068,2453.81,0.006,0.0075,678.0,645.0,-0.57122,0.01183,0.59496,-4.67974
ETH-6SEP26-2480-C,2480.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2480-P,2480.0,PUT,2026-09-06 08:00:00+00:00,23.04,0.0126,2453.81,0.0095,0.0155,237.0,165.0,-0.77007,0.0087,0.46012,-3.80625
ETH-6SEP26-2500-C,2500.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2500-P,2500.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2520-C,2520.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2520-P,2520.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2540-C,2540.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2540-P,2540.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2560-C,2560.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2560-P,2560.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2580-C,2580.0,CALL,2026-09-06 08:00:00+00:00,35.19,0.0001,2453.81,0.0,0.0001,287.0,113.0,0.01082,0.00054,0.04328,-0.19539
