instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-3SEP26-2100-C,2100.0,CALL,2026-09-03 08:00:00+00:00,98.27,0.1216,2390.74,0.1205,0.124,18.0,18.0,0.99968,1e-05,0.00109,-0.05366
ETH-3SEP26-2100-P,2100.0,PUT,2026-09-03 08:00:00+00:00,98.27,0.0,2390.74,0.0,0.0001,255.0,7.0,-0.00032,1e-05,0.00109,-0.00759
ETH-3SEP26-2200-C,2200.0,CALL,2026-09-03 08:00:00+00:00,80.04,0.0798,2390.77,0.0775,0.083,0.0,0.0,0.99641,0.00014,0.00999,-0.39974
ETH-3SEP26-2200-P,2200.0,PUT,2026-09-03 08:00:00+00:00,80.04,0.0,2390.77,0.0,0.0001,1268.0,617.0,-0.00359,0.00014,0.00999,-0.08293
ETH-3SEP26-2240-C,2240.0,CALL,2026-09-03 08:00:00+00:00,69.78,0.0631,2390.77,0.0605,0.0665,0.0,0.0,0.99214,0.00033,0.02006,-0.70004
ETH-3SEP26-2240-P,2240.0,PUT,2026-09-03 08:00:00+00:00,69.78,0.0001,2390.74,0.0,0.0002,200.0,203.0,-0.00787,0.00033,0.02008,-0.17063
ETH-3SEP26-2250-C,2250.0,CALL,2026-09-03 08:00:00+00:00,69.71,0.059,2390.77,0.0565,0.0625,0.0,0.0,0.98788,0.00049,0.02928,-1.02074
ETH-3SEP26-2250-P,2250.0,PUT,2026-09-03 08:00:00+00:00,69.71,0.0001,2390.74,0.0,0.0002,560.0,59.0,-0.01214,0.00049,0.02931,-0.27528
ETH-3SEP26-2260-C,2260.0,CALL,2026-09-03 08:00:00+00:00,69.49,0.0548,2390.77,0.0525,0.0585,0.0,0.0,0.98197,0.00069,0.04119,-1.43114
ETH-3SEP26-2260-P,2260.0,PUT,2026-09-03 08:00:00+00:00,69.49,0.0002,2390.77,0.0001,0.0003,189.0,272.0,-0.01803,0.00069,0.04119,-0.42742
ETH-3SEP26-2280-C,2280.0,CALL,2026-09-03 08:00:00+00:00,61.15,0.0465,2390.74,0.044,0.05,0.0,0.0,0.97764,0.00094,0.04945,-1.51192
