instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,108.94,0.1904,2470.51,0.1875,0.193,0.0,0.0,0.99913,2e-05,0.00458,-0.17449
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,108.94,0.0,2470.51,0.0,0.0004,1490.0,352.0,-0.00087,2e-05,0.00458,-0.04098
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,108.92,0.1501,2470.48,0.147,0.153,0.0,0.0,0.99216,0.00013,0.03332,-1.26788
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,108.92,0.0002,2470.51,0.0001,0.0005,294.0,24.0,-0.00784,0.00013,0.03331,-0.44606
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,108.21,0.1302,2470.48,0.1265,0.133,0.0,0.0,0.98144,0.00027,0.07031,-2.65782
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,108.21,0.0005,2470.51,0.0003,0.0006,44.0,31.0,-0.01856,0.00027,0.07028,-1.1571
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,95.76,0.11,2470.48,0.1065,0.113,0.0,0.0,0.97522,0.00039,0.08974,-3.00211
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,95.76,0.0006,2470.48,0.0005,0.0006,23.0,19.0,-0.02478,0.00039,0.08974,-1.41508
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,93.65,0.1021,2470.48,0.0985,0.105,0.0,0.0,0.96801,0.0005,0.111,-3.63149
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,93.65,0.0007,2470.48,0.0006,0.0009,102.0,184.0,-0.03199,0.0005,0.111,-1.85012
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,90.53,0.0942,2470.48,0.0905,0.097,0.0,0.0,0.96045,0.00061,0.1321,-4.17803
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,90.53,0.0009,2470.48,0.0008,0.0011,101.0,163.0,-0.03955,0.00061,0.1321,-2.28044
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,88.7,0.0902,2470.48,0.0865,0.093,0.0,0.0,0.95645,0.00067,0.14282,-4.42546
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,80.96,0.0634,2470.48,0.06,0.066,36.0,36.0,0.89705,0.00143,0.2773,-7.84331
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,78.48,0.0493,2470.48,0.0455,0.052,2.0,0.0,0.83035,0.00208,0.39095,-10.71824
ETH-25AUG26-2360-P,2360.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-C,2380.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-P,2380.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-C,2400.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-P,2400.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-C,2420.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-P,2420.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-C,2440.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
