instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-4SEP26-1600-C,1600.0,CALL,2026-09-04 08:00:00+00:00,119.51,0.3567,2486.99,0.3545,0.3585,18.0,0.0,1.0,0.0,0.0,0.0
ETH-4SEP26-1600-P,1600.0,PUT,2026-09-04 08:00:00+00:00,119.51,0.0,2486.77,0.0,0.0001,1079.0,0.0,0.0,0.0,0.0,0.0
ETH-4SEP26-1700-C,1700.0,CALL,2026-09-04 08:00:00+00:00,119.28,0.3165,2486.99,0.3145,0.3185,18.0,0.0,1.0,0.0,0.0,0.0
ETH-4SEP26-1700-P,1700.0,PUT,2026-09-04 08:00:00+00:00,119.28,0.0,2486.99,0.0,0.0001,1440.0,0.0,0.0,0.0,0.0,0.0
ETH-4SEP26-1750-C,1750.0,CALL,2026-09-04 08:00:00+00:00,119.21,0.2964,2486.99,0.294,0.2985,36.0,36.0,1.0,0.0,0.0,0.0
ETH-4SEP26-1750-P,1750.0,PUT,2026-09-04 08:00:00+00:00,119.21,0.0,2486.99,0.0,0.0001,1592.0,0.0,0.0,0.0,0.0,0.0
ETH-4SEP26-1800-C,1800.0,CALL,2026-09-04 08:00:00+00:00,119.21,0.2763,2486.99,0.2735,0.2785,32.0,0.0,1.0,0.0,0.0,0.0
ETH-4SEP26-1800-P,1800.0,PUT,2026-09-04 08:00:00+00:00,119.21,0.0,2486.99,0.0,0.0001,1878.0,0.0,0.0,0.0,0.0,0.0
ETH-4SEP26-1850-C,1850.0,CALL,2026-09-04 08:00:00+00:00,119.2,0.2562,2486.77,0.254,0.2585,70.0,0.0,1.0,0.0,0.0,0.0
ETH-4SEP26-1850-P,1850.0,PUT,2026-09-04 08:00:00+00:00,119.2,0.0,2486.99,0.0,0.0001,1497.0,0.0,0.0,0.0,0.0,0.0
ETH-4SEP26-1900-C,1900.0,CALL,2026-09-04 08:00:00+00:00,119.15,0.2361,2486.99,0.2335,0.2385,408.0,1.0,1.0,0.0,0.0,-4e-05
ETH-4SEP26-1900-P,1900.0,PUT,2026-09-04 08:00:00+00:00,119.15,0.0,2486.99,0.0,0.0001,2603.0,0.0,0.0,0.0,0.0,0.0
ETH-4SEP26-1950-C,1950.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1950-P,1950.0,PUT,2026-09-04 08:00:00+00:00,113.57,0.0,2486.99,0.0,0.0001,1275.0,0.0,0.0,0.0,0.0,-1e-05
ETH-4SEP26-2000-C,2000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2000-P,2000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2050-C,2050.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2050-P,2050.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2080-C,2080.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2080-P,2080.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2100-C,2100.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2100-P,2100.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2150-C,2150.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
