instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-3SEP26-2100-C,2100.0,CALL,2026-09-03 08:00:00+00:00,91.14,0.128,2408.13,0.1265,0.1305,0.0,0.0,0.99473,0.00012,0.02165,-0.76731
ETH-3SEP26-2100-P,2100.0,PUT,2026-09-03 08:00:00+00:00,91.14,0.0001,2408.13,0.0,0.0002,248.0,58.0,-0.00527,0.00012,0.02165,-0.22181
ETH-3SEP26-2200-C,2200.0,CALL,2026-09-03 08:00:00+00:00,71.78,0.0867,2408.12,0.084,0.09,0.0,0.0,0.98394,0.00039,0.05741,-1.60208
ETH-3SEP26-2200-P,2200.0,PUT,2026-09-03 08:00:00+00:00,71.77,0.0002,2408.12,0.0002,0.0004,691.0,1.0,-0.01606,0.00039,0.05741,-0.5976
ETH-3SEP26-2240-C,2240.0,CALL,2026-09-03 08:00:00+00:00,63.76,0.0702,2408.12,0.0675,0.0735,0.0,0.0,0.97327,0.00068,0.08837,-2.19043
ETH-3SEP26-2240-P,2240.0,PUT,2026-09-03 08:00:00+00:00,63.76,0.0004,2408.13,0.0003,0.0005,28.0,28.0,-0.02673,0.00068,0.08835,-0.94205
ETH-3SEP26-2250-C,2250.0,CALL,2026-09-03 08:00:00+00:00,61.53,0.0661,2408.12,0.063,0.0695,0.0,0.0,0.96978,0.00078,0.09785,-2.34081
ETH-3SEP26-2250-P,2250.0,PUT,2026-09-03 08:00:00+00:00,61.53,0.0004,2408.13,0.0003,0.0006,502.0,500.0,-0.03021,0.00078,0.09783,-1.04469
ETH-3SEP26-2260-C,2260.0,CALL,2026-09-03 08:00:00+00:00,59.41,0.062,2408.12,0.059,0.0655,0.0,0.0,0.96544,0.0009,0.1093,-2.52451
ETH-3SEP26-2260-P,2260.0,PUT,2026-09-03 08:00:00+00:00,59.41,0.0005,2408.12,0.0004,0.0006,57.0,7.0,-0.03456,0.0009,0.1093,-1.17451
ETH-3SEP26-2280-C,2280.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2280-P,2280.0,PUT,2026-09-03 08:00:00+00:00,55.58,0.0007,2408.12,0.0005,0.0008,30.0,27.0,-0.04712,0.00124,0.1406,-1.5704
ETH-3SEP26-2300-C,2300.0,CALL,2026-09-03 08:00:00+00:00,52.15,0.0458,2408.12,0.0435,0.049,0.0,0.0,0.93311,0.00174,0.18532,-3.75732
ETH-3SEP26-2300-P,2300.0,PUT,2026-09-03 08:00:00+00:00,52.15,0.0009,2408.13,0.0008,0.001,77.0,77.0,-0.06687,0.00174,0.18528,-2.21672
ETH-3SEP26-2320-C,2320.0,CALL,2026-09-03 08:00:00+00:00,48.44,0.0379,2408.12,0.0365,0.041,0.0,0.0,0.90504,0.00244,0.24154,-4.54889
ETH-3SEP26-2320-P,2320.0,PUT,2026-09-03 08:00:00+00:00,48.44,0.0013,2408.12,0.0011,0.0014,450.0,52.0,-0.09496,0.00244,0.24154,-3.12079
ETH-3SEP26-2340-C,2340.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2340-P,2340.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2360-C,2360.0,CALL,2026-09-03 08:00:00+00:00,43.12,0.0231,2408.13,0.0215,0.0265,0.0,0.0,0.78859,0.00469,0.4136,-6.93365
ETH-3SEP26-2360-P,2360.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2380-C,2380.0,CALL,2026-09-03 08:00:00+00:00,41.91,0.0168,2408.13,0.0155,0.0175,1.0,1.0,0.68609,0.00592,0.50705,-8.26058
ETH-3SEP26-2380-P,2380.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2400-C,2400.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2400-P,2400.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2420-C,2420.0,CALL,2026-09-03 08:00:00+00:00,40.25,0.0073,2408.12,0.0065,0.0075,3.0,3.0,0.42308,0.0068,0.55964,-8.75754
ETH-3SEP26-2420-P,2420.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2440-C,2440.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2440-P,2440.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2460-C,2460.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2460-P,2460.0,PUT,2026-09-03 08:00:00+00:00,41.34,0.0242,2408.12,0.022,0.0265,62.0,12.0,-0.8041,0.00468,0.39522,-6.3517
ETH-3SEP26-2480-C,2480.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2480-P,2480.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2500-C,2500.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2500-P,2500.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2520-C,2520.0,CALL,2026-09-03 08:00:00+00:00,46.93,0.0006,2408.12,0.0005,0.0008,190.0,75.0,0.053,0.00161,0.15443,-1.48358
ETH-3SEP26-2520-P,2520.0,PUT,2026-09-03 08:00:00+00:00,46.92,0.0471,2408.12,0.0435,0.051,0.0,0.0,-0.947,0.00161,0.15442,-2.81716
ETH-3SEP26-2540-C,2540.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2540-P,2540.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2550-C,2550.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2550-P,2550.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2560-C,2560.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
