instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-30AUG26-2100-C,2100.0,CALL,2026-08-30 08:00:00+00:00,85.53,0.1389,2438.61,0.1365,0.1425,0.0,0.0,0.99879,3e-05,0.0057,-0.19766
ETH-30AUG26-2100-P,2100.0,PUT,2026-08-30 08:00:00+00:00,85.53,0.0,2438.61,0.0,0.0001,199.0,0.0,-0.00121,3e-05,0.0057,-0.04188
ETH-30AUG26-2200-C,2200.0,CALL,2026-08-30 08:00:00+00:00,67.59,0.0979,2438.59,0.0955,0.1005,0.0,0.0,0.99587,0.00013,0.01728,-0.47377
ETH-30AUG26-2200-P,2200.0,PUT,2026-08-30 08:00:00+00:00,67.59,0.0001,2438.59,0.0,0.0001,160.0,0.0,-0.00413,0.00013,0.01728,-0.12431
ETH-30AUG26-2250-C,2250.0,CALL,2026-08-30 08:00:00+00:00,55.67,0.0774,2438.59,0.075,0.0815,0.0,0.0,0.99387,0.00022,0.02457,-0.55477
ETH-30AUG26-2250-P,2250.0,PUT,2026-08-30 08:00:00+00:00,55.67,0.0001,2438.59,0.0,0.0001,469.0,450.0,-0.00613,0.00022,0.02457,-0.15749
ETH-30AUG26-2260-C,2260.0,CALL,2026-08-30 08:00:00+00:00,52.92,0.0733,2438.59,0.0705,0.0775,0.0,0.0,0.99358,0.00024,0.02557,-0.54881
ETH-30AUG26-2260-P,2260.0,PUT,2026-08-30 08:00:00+00:00,52.92,0.0001,2438.61,0.0,0.0001,100.0,100.0,-0.00641,0.00024,0.02555,-0.15722
ETH-30AUG26-2280-C,2280.0,CALL,2026-08-30 08:00:00+00:00,47.7,0.0651,2438.59,0.0625,0.068,0.0,0.0,0.99265,0.0003,0.02884,-0.55797
ETH-30AUG26-2280-P,2280.0,PUT,2026-08-30 08:00:00+00:00,47.7,0.0001,2438.61,0.0,0.0002,647.0,1074.0,-0.00735,0.0003,0.02882,-0.16449
ETH-30AUG26-2300-C,2300.0,CALL,2026-08-30 08:00:00+00:00,43.76,0.0569,2438.59,0.0545,0.061,0.0,0.0,0.98965,0.00044,0.03892,-0.69093
ETH-30AUG26-2300-P,2300.0,PUT,2026-08-30 08:00:00+00:00,43.76,0.0001,2438.59,0.0,0.0002,985.0,703.0,-0.01035,0.00044,0.03892,-0.22009
ETH-30AUG26-2320-C,2320.0,CALL,2026-08-30 08:00:00+00:00,40.59,0.0488,2438.59,0.046,0.053,0.0,0.0,0.98321,0.00073,0.0591,-0.97313
ETH-30AUG26-2320-P,2320.0,PUT,2026-08-30 08:00:00+00:00,40.59,0.0001,2438.59,0.0,0.0002,472.0,770.0,-0.01679,0.00073,0.0591,-0.34971
ETH-30AUG26-2340-C,2340.0,CALL,2026-08-30 08:00:00+00:00,36.85,0.0406,2438.59,0.038,0.045,0.0,0.0,0.97368,0.00117,0.08648,-1.29265
ETH-30AUG26-2340-P,2340.0,PUT,2026-08-30 08:00:00+00:00,36.85,0.0002,2438.59,0.0001,0.0003,627.0,332.0,-0.02632,0.00117,0.08648,-0.52686
ETH-30AUG26-2350-C,2350.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2350-P,2350.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2360-C,2360.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2360-P,2360.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2380-C,2380.0,CALL,2026-08-30 08:00:00+00:00,27.18,0.0244,2438.59,0.0215,0.029,0.0,0.0,0.93913,0.00313,0.17072,-1.88223
ETH-30AUG26-2380-P,2380.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2400-C,2400.0,CALL,2026-08-30 08:00:00+00:00,25.04,0.0168,2438.61,0.0165,0.021,0.0,0.0,0.86525,0.00611,0.3073,-3.12084
ETH-30AUG26-2400-P,2400.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2420-C,2420.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2420-P,2420.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2440-C,2440.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2440-P,2440.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2460-C,2460.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2460-P,2460.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2480-C,2480.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2480-P,2480.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2500-C,2500.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2500-P,2500.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2520-C,2520.0,CALL,2026-08-30 08:00:00+00:00,29.43,0.0002,2438.59,0.0001,0.0003,567.0,295.0,0.02799,0.00154,0.09101,-0.44515
ETH-30AUG26-2520-P,2520.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2540-C,2540.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2540-P,2540.0,PUT,2026-08-30 08:00:00+00:00,33.32,0.0417,2438.59,0.0385,0.045,27.0,2.0,-0.98188,0.00094,0.06309,-0.85284
ETH-30AUG26-2550-C,2550.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2550-P,2550.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2560-C,2560.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2560-P,2560.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2580-C,2580.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2580-P,2580.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2600-C,2600.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2600-P,2600.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2620-C,2620.0,CALL,2026-08-30 08:00:00+00:00,44.44,0.0,2438.59,0.0,0.0001,206.0,0.0,0.00284,0.00014,0.01234,-0.05334
ETH-30AUG26-2620-P,2620.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2640-C,2640.0,CALL,2026-08-30 08:00:00+00:00,48.56,0.0,2438.59,0.0,0.0001,339.0,37.0,0.00257,0.00012,0.01128,-0.05233
ETH-30AUG26-2640-P,2640.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2650-C,2650.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2650-P,2650.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2660-C,2660.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2660-P,2660.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2680-C,2680.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2680-P,2680.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2700-C,2700.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2700-P,2700.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2720-C,2720.0,CALL,2026-08-30 08:00:00+00:00,56.72,0.0,2438.61,0.0,0.0001,371.0,352.0,0.00049,2e-05,0.00247,-0.01027
ETH-30AUG26-2720-P,2720.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2750-C,2750.0,CALL,2026-08-30 08:00:00+00:00,60.56,0.0,2438.59,0.0,0.0001,101.0,101.0,0.00034,1e-05,0.00176,-0.00746
ETH-30AUG26-2750-P,2750.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2800-C,2800.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2800-P,2800.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2900-C,2900.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2900-P,2900.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2100-C,2100.0,CALL,2026-08-31 08:00:00+00:00,70.45,0.139,2438.84,0.1365,0.1425,0.0,0.0,0.99695,7e-05,0.01771,-0.27943
ETH-31AUG26-2100-P,2100.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2200-C,2200.0,CALL,2026-08-31 08:00:00+00:00,57.57,0.0981,2438.84,0.0955,0.102,0.0,0.0,0.9896,0.00025,0.0526,-0.6782
ETH-31AUG26-2200-P,2200.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2250-C,2250.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2250-P,2250.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2280-C,2280.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2280-P,2280.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2300-C,2300.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2300-P,2300.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2320-C,2320.0,CALL,2026-08-31 08:00:00+00:00,37.35,0.0492,2438.86,0.0465,0.0535,0.0,0.0,0.95774,0.00126,0.17187,-1.43756
ETH-31AUG26-2320-P,2320.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2340-C,2340.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2340-P,2340.0,PUT,2026-08-31 08:00:00+00:00,34.55,0.0007,2438.84,0.0006,0.0008,142.0,142.0,-0.06122,0.00184,0.23084,-1.76108
ETH-31AUG26-2360-C,2360.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2360-P,2360.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2380-C,2380.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2380-P,2380.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2400-C,2400.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2400-P,2400.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2420-C,2420.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2420-P,2420.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2440-C,2440.0,CALL,2026-08-31 08:00:00+00:00,29.73,0.009,2438.86,0.0085,0.0095,291.0,294.0,0.49662,0.00703,0.76093,-5.06691
ETH-31AUG26-2440-P,2440.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2460-C,2460.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2460-P,2460.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2480-C,2480.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2480-P,2480.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2500-C,2500.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2500-P,2500.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2520-C,2520.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2520-P,2520.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2540-C,2540.0,CALL,2026-08-31 08:00:00+00:00,31.76,0.0005,2438.84,0.0005,0.0006,144.0,111.0,0.0522,0.00176,0.20359,-1.31878
ETH-31AUG26-2540-P,2540.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2560-C,2560.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2560-P,2560.0,PUT,2026-08-31 08:00:00+00:00,33.24,0.05,2438.86,0.047,0.053,5.0,0.0,-0.96797,0.00113,0.13702,-1.02002
ETH-31AUG26-2580-C,2580.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2580-P,2580.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2600-C,2600.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2600-P,2600.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2620-C,2620.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2620-P,2620.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2640-C,2640.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2640-P,2640.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2660-C,2660.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2660-P,2660.0,PUT,2026-08-31 08:00:00+00:00,43.24,0.0907,2438.84,0.0865,0.0935,0.0,0.0,-0.99461,0.00019,0.02947,-0.28541
ETH-31AUG26-2680-C,2680.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2680-P,2680.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2700-C,2700.0,CALL,2026-08-31 08:00:00+00:00,49.59,0.0001,2438.86,0.0,0.0001,269.0,11.0,0.00462,0.00014,0.02569,-0.13549
ETH-31AUG26-2700-P,2700.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
