instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-15SEP26-2100-C,2100.0,CALL,2026-09-15 08:00:00+00:00,107.74,0.1517,2475.12,0.151,0.154,0.0,0.0,0.99424,0.0001,0.02482,-0.97893
ETH-15SEP26-2100-P,2100.0,PUT,2026-09-15 08:00:00+00:00,107.74,0.0001,2475.12,0.0,0.0002,2779.0,1089.0,-0.00576,0.0001,0.02482,-0.30703
ETH-15SEP26-2200-C,2200.0,CALL,2026-09-15 08:00:00+00:00,88.33,0.1114,2475.12,0.1105,0.114,18.0,0.0,0.98636,0.00026,0.05282,-1.70788
ETH-15SEP26-2200-P,2200.0,PUT,2026-09-15 08:00:00+00:00,88.33,0.0003,2475.12,0.0002,0.0004,315.0,216.0,-0.01364,0.00026,0.05282,-0.65108
ETH-15SEP26-2250-C,2250.0,CALL,2026-09-15 08:00:00+00:00,76.35,0.0913,2475.12,0.0905,0.094,0.0,0.0,0.98053,0.00041,0.07165,-2.00267
ETH-15SEP26-2250-P,2250.0,PUT,2026-09-15 08:00:00+00:00,76.35,0.0003,2475.12,0.0002,0.0005,11.0,0.0,-0.01947,0.00041,0.07165,-0.83686
ETH-15SEP26-2280-C,2280.0,CALL,2026-09-15 08:00:00+00:00,70.54,0.0793,2475.12,0.0785,0.082,18.0,0.0,0.97285,0.00059,0.09483,-2.44848
ETH-15SEP26-2280-P,2280.0,PUT,2026-09-15 08:00:00+00:00,70.54,0.0005,2475.12,0.0003,0.0006,39.0,6.0,-0.02715,0.00059,0.09483,-1.12505
ETH-15SEP26-2300-C,2300.0,CALL,2026-09-15 08:00:00+00:00,66.78,0.0713,2475.13,0.069,0.075,38.0,0.0,0.96537,0.00076,0.11598,-2.83515
ETH-15SEP26-2300-P,2300.0,PUT,2026-09-15 08:00:00+00:00,66.78,0.0006,2475.12,0.0004,0.0007,0.0,0.0,-0.03464,0.00076,0.116,-1.40502
ETH-15SEP26-2320-C,2320.0,CALL,2026-09-15 08:00:00+00:00,63.6,0.0634,2475.13,0.061,0.0665,0.0,0.0,0.95383,0.001,0.14652,-3.4107
ETH-15SEP26-2320-P,2320.0,PUT,2026-09-15 08:00:00+00:00,63.6,0.0008,2475.12,0.0006,0.0008,367.0,34.0,-0.04618,0.00101,0.14654,-1.86222
ETH-15SEP26-2340-C,2340.0,CALL,2026-09-15 08:00:00+00:00,60.23,0.0556,2475.12,0.0535,0.059,0.0,0.0,0.93847,0.00133,0.18396,-4.05547
