instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-12SEP26-2100-C,2100.0,CALL,2026-09-12 08:00:00+00:00,117.57,0.1496,2469.24,0.149,0.153,0.0,0.0,0.99705,6e-05,0.01126,-0.6618
ETH-12SEP26-2100-P,2100.0,PUT,2026-09-12 08:00:00+00:00,117.57,0.0001,2469.18,0.0,0.0001,448.0,107.0,-0.00295,6e-05,0.01127,-0.13269
ETH-12SEP26-2200-C,2200.0,CALL,2026-09-12 08:00:00+00:00,100.08,0.1092,2469.18,0.1085,0.1115,0.0,0.0,0.98943,0.00022,0.03495,-1.74901
ETH-12SEP26-2200-P,2200.0,PUT,2026-09-12 08:00:00+00:00,100.08,0.0002,2469.18,0.0001,0.0003,732.0,597.0,-0.01057,0.00022,0.03495,-0.45663
ETH-12SEP26-2250-C,2250.0,CALL,2026-09-12 08:00:00+00:00,88.7,0.0891,2469.24,0.0885,0.092,0.0,0.0,0.9819,0.0004,0.05555,-2.46377
ETH-12SEP26-2250-P,2250.0,PUT,2026-09-12 08:00:00+00:00,88.7,0.0003,2469.18,0.0002,0.0004,415.0,517.0,-0.01812,0.0004,0.05562,-0.73705
ETH-12SEP26-2280-C,2280.0,CALL,2026-09-12 08:00:00+00:00,81.76,0.0771,2469.18,0.0745,0.0805,0.0,0.0,0.97429,0.00059,0.07474,-3.05551
ETH-12SEP26-2280-P,2280.0,PUT,2026-09-12 08:00:00+00:00,81.76,0.0004,2469.18,0.0003,0.0005,8.0,7.0,-0.02571,0.00059,0.07474,-1.00714
ETH-12SEP26-2300-C,2300.0,CALL,2026-09-12 08:00:00+00:00,76.73,0.0691,2469.18,0.0665,0.072,50.0,0.0,0.9677,0.00075,0.09034,-3.46595
ETH-12SEP26-2300-P,2300.0,PUT,2026-09-12 08:00:00+00:00,76.73,0.0005,2469.18,0.0003,0.0006,676.0,905.0,-0.0323,0.00075,0.09034,-1.22418
ETH-12SEP26-2320-C,2320.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2320-P,2320.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2340-C,2340.0,CALL,2026-09-12 08:00:00+00:00,67.04,0.0532,2469.18,0.0505,0.057,0.0,0.0,0.94535,0.00132,0.13824,-4.63415
ETH-12SEP26-2340-P,2340.0,PUT,2026-09-12 08:00:00+00:00,67.04,0.0008,2469.18,0.0007,0.0009,98.0,99.0,-0.05465,0.00132,0.13824,-1.9586
ETH-12SEP26-2350-C,2350.0,CALL,2026-09-12 08:00:00+00:00,64.54,0.0492,2469.18,0.0465,0.053,0.0,0.0,0.93719,0.00153,0.15421,-4.97629
ETH-12SEP26-2350-P,2350.0,PUT,2026-09-12 08:00:00+00:00,64.54,0.0009,2469.18,0.0008,0.0009,30.0,30.0,-0.06281,0.00153,0.15421,-2.21788
ETH-12SEP26-2360-C,2360.0,CALL,2026-09-12 08:00:00+00:00,63.84,0.0454,2469.18,0.0445,0.048,0.0,0.0,0.92168,0.00183,0.18273,-5.83296
ETH-12SEP26-2360-P,2360.0,PUT,2026-09-12 08:00:00+00:00,63.84,0.0012,2469.18,0.0011,0.0012,65.0,77.0,-0.07832,0.00183,0.18273,-2.8468
ETH-12SEP26-2380-C,2380.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2380-P,2380.0,PUT,2026-09-12 08:00:00+00:00,60.06,0.0016,2469.18,0.0015,0.0017,1237.0,69.0,-0.11011,0.00251,0.23504,-4.02833
ETH-12SEP26-2400-C,2400.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2400-P,2400.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2420-C,2420.0,CALL,2026-09-12 08:00:00+00:00,54.22,0.0236,2469.18,0.023,0.025,232.0,280.0,0.77254,0.00446,0.37692,-10.21796
ETH-12SEP26-2420-P,2420.0,PUT,2026-09-12 08:00:00+00:00,54.22,0.0037,2469.18,0.0034,0.0038,5137.0,5166.0,-0.22746,0.00446,0.37692,-9.01887
ETH-12SEP26-2440-C,2440.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2440-P,2440.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2460-C,2460.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2460-P,2460.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2480-C,2480.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2480-P,2480.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2500-C,2500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2500-P,2500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2520-C,2520.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2520-P,2520.0,PUT,2026-09-12 08:00:00+00:00,54.74,0.0243,2469.24,0.0225,0.025,1.0,0.0,-0.76454,0.0045,0.38426,-10.51746
ETH-12SEP26-2540-C,2540.0,CALL,2026-09-12 08:00:00+00:00,57.18,0.0026,2469.18,0.0025,0.0028,311.0,127.0,0.16773,0.00351,0.31336,-6.3161
ETH-12SEP26-2540-P,2540.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2550-C,2550.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2550-P,2550.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2560-C,2560.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2560-P,2560.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2580-C,2580.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2580-P,2580.0,PUT,2026-09-12 08:00:00+00:00,61.71,0.046,2469.24,0.042,0.0485,0.0,0.0,-0.91773,0.00197,0.18966,-5.85235
ETH-12SEP26-2600-C,2600.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2600-P,2600.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2620-C,2620.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2620-P,2620.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2640-C,2640.0,CALL,2026-09-12 08:00:00+00:00,67.97,0.0004,2469.24,0.0003,0.0005,942.0,132.0,0.02696,0.00073,0.07776,-0.86494
ETH-12SEP26-2640-P,2640.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2650-C,2650.0,CALL,2026-09-12 08:00:00+00:00,69.18,0.0003,2469.24,0.0002,0.0004,27.0,25.0,0.02268,0.00062,0.06725,-0.72372
ETH-12SEP26-2650-P,2650.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2660-C,2660.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2660-P,2660.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2680-C,2680.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2680-P,2680.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2700-C,2700.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2700-P,2700.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2800-C,2800.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2800-P,2800.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2100-C,2100.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2100-P,2100.0,PUT,2026-09-13 08:00:00+00:00,91.03,0.0001,2469.57,0.0001,0.0003,147.0,10.0,-0.00657,0.00011,0.03314,-0.35594
ETH-13SEP26-2200-C,2200.0,CALL,2026-09-13 08:00:00+00:00,73.15,0.1094,2469.57,0.1085,0.1125,0.0,0.0,0.98601,0.00027,0.06413,-1.21268
ETH-13SEP26-2200-P,2200.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2250-C,2250.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2250-P,2250.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2280-C,2280.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2280-P,2280.0,PUT,2026-09-13 08:00:00+00:00,60.26,0.0006,2469.57,0.0005,0.0007,3.0,5.0,-0.03269,0.00067,0.13132,-1.40836
ETH-13SEP26-2300-C,2300.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2300-P,2300.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2320-C,2320.0,CALL,2026-09-13 08:00:00+00:00,52.81,0.0614,2469.5,0.06,0.064,0.0,0.0,0.9499,0.00109,0.1857,-2.53514
ETH-13SEP26-2320-P,2320.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2340-C,2340.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2340-P,2340.0,PUT,2026-09-13 08:00:00+00:00,51.04,0.0012,2469.57,0.0011,0.0013,60.0,24.0,-0.0709,0.00148,0.24375,-2.92306
ETH-13SEP26-2360-C,2360.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2360-P,2360.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2380-C,2380.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2380-P,2380.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2400-C,2400.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2400-P,2400.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2420-C,2420.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2420-P,2420.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2440-C,2440.0,CALL,2026-09-13 08:00:00+00:00,41.13,0.0188,2469.57,0.018,0.02,50.0,49.0,0.66177,0.00495,0.65736,-6.99027
ETH-13SEP26-2440-P,2440.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2460-C,2460.0,CALL,2026-09-13 08:00:00+00:00,41.19,0.014,2469.5,0.0135,0.0145,199.0,161.0,0.55707,0.00533,0.70979,-7.55782
ETH-13SEP26-2460-P,2460.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2480-C,2480.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2480-P,2480.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2500-C,2500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
