instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,135.07,0.2229,2445.07,0.2205,0.225,0.0,0.0,1.0,0.0,0.0,-0.00015
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,135.07,0.0,2445.07,0.0,0.0001,348.0,52.0,0.0,0.0,0.0,-1e-05
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.63,0.182,2445.07,0.1795,0.1845,0.0,0.0,0.99996,0.0,0.00017,-0.01123
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.63,0.0,2445.07,0.0,0.0001,3243.0,204.0,-4e-05,0.0,0.00017,-0.00126
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,130.99,0.1616,2445.08,0.159,0.164,0.0,0.0,0.9998,1e-05,0.0007,-0.04605
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,130.99,0.0,2445.07,0.0,0.0001,766.0,1.0,-0.0002,1e-05,0.0007,-0.00614
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,120.59,0.1493,2445.07,0.147,0.152,0.0,0.0,0.99979,1e-05,0.00074,-0.04449
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,120.59,0.0,2445.07,0.0,0.0001,494.0,494.0,-0.00021,1e-05,0.00074,-0.00596
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,115.67,0.1411,2445.07,0.1385,0.1435,0.0,0.0,0.99973,1e-05,0.00094,-0.0541
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,115.67,0.0,2445.07,0.0,0.0001,34.0,0.0,-0.00027,1e-05,0.00094,-0.00749
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,108.49,0.1329,2445.07,0.1305,0.1355,0.0,0.0,0.99973,1e-05,0.00094,-0.05117
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,108.49,0.0,2445.07,0.0,0.0001,521.0,0.0,-0.00027,1e-05,0.00094,-0.00709
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,102.53,0.0,2445.07,0.0,0.0001,27.0,0.0,-0.00032,1e-05,0.00109,-0.00785
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,101.5,0.1207,2445.07,0.118,0.1235,0.0,0.0,0.99957,2e-05,0.00145,-0.07357
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,101.5,0.0,2445.07,0.0,0.0001,23.0,0.0,-0.00043,2e-05,0.00145,-0.01083
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2220-C,2220.0,CALL,2026-08-24 08:00:00+00:00,100.76,0.0921,2445.08,0.0895,0.095,0.0,0.0,0.99421,0.00017,0.0154,-0.77581
ETH-24AUG26-2220-P,2220.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2240-C,2240.0,CALL,2026-08-24 08:00:00+00:00,100.76,0.084,2445.07,0.0815,0.087,0.0,0.0,0.98905,0.00031,0.02697,-1.35895
ETH-24AUG26-2240-P,2240.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-C,2250.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-P,2250.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-C,2260.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-P,2260.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-C,2280.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-P,2280.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-C,2300.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-P,2300.0,PUT,2026-08-24 08:00:00+00:00,89.18,0.0005,2445.07,0.0004,0.0006,1068.0,427.0,-0.03514,0.00093,0.07251,-1.1776
ETH-24AUG26-2320-C,2320.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
