instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-4SEP26-1600-C,1600.0,CALL,2026-09-04 08:00:00+00:00,119.51,0.3347,2404.62,0.3325,0.336,18.0,0.0,1.0,0.0,0.0,0.0
ETH-4SEP26-1600-P,1600.0,PUT,2026-09-04 08:00:00+00:00,119.51,0.0,2404.49,0.0,0.0001,1079.0,0.0,0.0,0.0,0.0,0.0
ETH-4SEP26-1700-C,1700.0,CALL,2026-09-04 08:00:00+00:00,119.28,0.2931,2404.62,0.291,0.2945,18.0,0.0,1.0,0.0,0.0,-1e-05
ETH-4SEP26-1700-P,1700.0,PUT,2026-09-04 08:00:00+00:00,119.28,0.0,2404.62,0.0,0.0001,1440.0,0.0,0.0,0.0,0.0,0.0
ETH-4SEP26-1750-C,1750.0,CALL,2026-09-04 08:00:00+00:00,119.21,0.2723,2404.62,0.27,0.2735,0.0,0.0,1.0,0.0,0.0,-0.00013
ETH-4SEP26-1750-P,1750.0,PUT,2026-09-04 08:00:00+00:00,119.21,0.0,2404.62,0.0,0.0001,1592.0,0.0,0.0,0.0,0.0,-1e-05
ETH-4SEP26-1800-C,1800.0,CALL,2026-09-04 08:00:00+00:00,119.21,0.2515,2404.62,0.249,0.253,32.0,0.0,1.0,0.0,2e-05,-0.00103
ETH-4SEP26-1800-P,1800.0,PUT,2026-09-04 08:00:00+00:00,119.21,0.0,2404.62,0.0,0.0001,1878.0,0.0,0.0,0.0,2e-05,-9e-05
ETH-4SEP26-1850-C,1850.0,CALL,2026-09-04 08:00:00+00:00,119.2,0.2307,2404.49,0.2285,0.232,70.0,0.0,0.99998,0.0,0.00012,-0.00644
ETH-4SEP26-1850-P,1850.0,PUT,2026-09-04 08:00:00+00:00,119.2,0.0,2404.62,0.0,0.0001,1497.0,0.0,-2e-05,0.0,0.00011,-0.00071
ETH-4SEP26-1900-C,1900.0,CALL,2026-09-04 08:00:00+00:00,119.15,0.2099,2404.62,0.2075,0.2115,409.0,0.0,0.99989,0.0,0.00057,-0.03199
ETH-4SEP26-1900-P,1900.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1950-C,1950.0,CALL,2026-09-04 08:00:00+00:00,113.57,0.1891,2404.49,0.1865,0.1905,3288.0,0.0,0.99971,1e-05,0.00138,-0.0733
ETH-4SEP26-1950-P,1950.0,PUT,2026-09-04 08:00:00+00:00,113.57,0.0,2404.62,0.0,0.0001,1275.0,0.0,-0.00029,1e-05,0.00137,-0.01084
ETH-4SEP26-2000-C,2000.0,CALL,2026-09-04 08:00:00+00:00,106.24,0.1683,2404.62,0.1655,0.17,3991.0,26.0,0.9994,2e-05,0.00274,-0.13666
ETH-4SEP26-2000-P,2000.0,PUT,2026-09-04 08:00:00+00:00,106.24,0.0,2404.49,0.0,0.0001,4406.0,257.0,-0.0006,2e-05,0.00275,-0.02245
ETH-4SEP26-2050-C,2050.0,CALL,2026-09-04 08:00:00+00:00,94.97,0.1475,2404.49,0.145,0.149,36.0,36.0,0.99914,2e-05,0.00383,-0.1705
ETH-4SEP26-2050-P,2050.0,PUT,2026-09-04 08:00:00+00:00,94.97,0.0,2404.49,0.0,0.0001,1351.0,37.0,-0.00086,2e-05,0.00383,-0.02939
ETH-4SEP26-2080-C,2080.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2080-P,2080.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2100-C,2100.0,CALL,2026-09-04 08:00:00+00:00,87.65,0.1268,2404.62,0.125,0.1285,1454.0,3.0,0.99803,5e-05,0.00812,-0.33372
ETH-4SEP26-2100-P,2100.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2150-C,2150.0,CALL,2026-09-04 08:00:00+00:00,76.91,0.106,2404.62,0.1035,0.1075,239.0,33.0,0.99667,0.0001,0.01305,-0.47084
ETH-4SEP26-2150-P,2150.0,PUT,2026-09-04 08:00:00+00:00,76.91,0.0,2404.49,0.0,0.0001,2636.0,199.0,-0.00334,0.0001,0.0131,-0.10206
ETH-4SEP26-2200-C,2200.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2200-P,2200.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2250-C,2250.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2250-P,2250.0,PUT,2026-09-04 08:00:00+00:00,61.25,0.0003,2404.62,0.0002,0.0004,2326.0,305.0,-0.02146,0.00065,0.06678,-0.63675
ETH-4SEP26-2300-C,2300.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2300-P,2300.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2340-C,2340.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2340-P,2340.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2350-C,2350.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2350-P,2350.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2360-C,2360.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2360-P,2360.0,PUT,2026-09-04 08:00:00+00:00,41.81,0.0025,2404.62,0.0024,0.0028,240.0,242.0,-0.20038,0.00516,0.36422,-6.1177
ETH-4SEP26-2380-C,2380.0,CALL,2026-09-04 08:00:00+00:00,40.11,0.0147,2404.49,0.0135,0.0155,254.0,365.0,0.68549,0.00681,0.4613,-8.67911
ETH-4SEP26-2380-P,2380.0,PUT,2026-09-04 08:00:00+00:00,40.11,0.0044,2404.49,0.004,0.0046,946.0,522.0,-0.31451,0.00681,0.4613,-8.67911
ETH-4SEP26-2400-C,2400.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2400-P,2400.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2420-C,2420.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2420-P,2420.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2440-C,2440.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2440-P,2440.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2450-C,2450.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2450-P,2450.0,PUT,2026-09-04 08:00:00+00:00,40.58,0.0212,2404.62,0.02,0.024,2179.0,213.0,-0.79999,0.00531,0.36382,-6.92476
ETH-4SEP26-2460-C,2460.0,CALL,2026-09-04 08:00:00+00:00,41.61,0.0019,2404.62,0.0016,0.002,671.0,439.0,0.15836,0.00447,0.31406,-4.47181
ETH-4SEP26-2460-P,2460.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2480-C,2480.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2480-P,2480.0,PUT,2026-09-04 08:00:00+00:00,43.47,0.0323,2404.49,0.03,0.035,2.0,0.0,-0.90399,0.00302,0.22135,-4.51276
ETH-4SEP26-2500-C,2500.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2500-P,2500.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2520-C,2520.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2520-P,2520.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2540-C,2540.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
