instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-22SEP26-2100-C,2100.0,CALL,2026-09-22 08:00:00+00:00,104.54,0.2142,2672.74,0.2125,0.2165,0.0,0.0,0.99999,0.0,6e-05,-0.00272
ETH-22SEP26-2100-P,2100.0,PUT,2026-09-22 08:00:00+00:00,104.54,0.0,2672.74,0.0,0.0,2448.0,0.0,-1e-05,0.0,6e-05,-0.00028
ETH-22SEP26-2200-C,2200.0,CALL,2026-09-22 08:00:00+00:00,104.54,0.1768,2672.74,0.175,0.179,0.0,0.0,0.99975,1e-05,0.00136,-0.06706
ETH-22SEP26-2200-P,2200.0,PUT,2026-09-22 08:00:00+00:00,104.54,0.0,2672.74,0.0,0.0,135.0,102.0,-0.00025,1e-05,0.00136,-0.00988
ETH-22SEP26-2250-C,2250.0,CALL,2026-09-22 08:00:00+00:00,103.53,0.1581,2672.74,0.1565,0.1605,0.0,0.0,0.99906,2e-05,0.00459,-0.22354
ETH-22SEP26-2250-P,2250.0,PUT,2026-09-22 08:00:00+00:00,103.53,0.0,2672.74,0.0,0.0,89.0,80.0,-0.00094,2e-05,0.00459,-0.03959
ETH-22SEP26-2300-C,2300.0,CALL,2026-09-22 08:00:00+00:00,95.45,0.1394,2672.46,0.1375,0.142,0.0,0.0,0.99835,4e-05,0.00768,-0.34448
ETH-22SEP26-2300-P,2300.0,PUT,2026-09-22 08:00:00+00:00,95.45,0.0,2672.74,0.0,0.0,243.0,1.0,-0.00164,4e-05,0.00763,-0.06627
ETH-22SEP26-2320-C,2320.0,CALL,2026-09-22 08:00:00+00:00,95.35,0.1319,2672.46,0.13,0.1345,0.0,0.0,0.99722,6e-05,0.0123,-0.5514
ETH-22SEP26-2320-P,2320.0,PUT,2026-09-22 08:00:00+00:00,95.35,0.0,2672.46,0.0,0.0115,29.0,5.0,-0.00278,6e-05,0.0123,-0.11621
ETH-22SEP26-2340-C,2340.0,CALL,2026-09-22 08:00:00+00:00,88.59,0.1244,2672.88,0.1225,0.126,0.0,0.0,0.99748,6e-05,0.01127,-0.46913
ETH-22SEP26-2340-P,2340.0,PUT,2026-09-22 08:00:00+00:00,88.59,0.0,2672.88,0.0,0.0125,15.0,13.0,-0.00252,6e-05,0.01127,-0.09809
ETH-22SEP26-2360-C,2360.0,CALL,2026-09-22 08:00:00+00:00,87.78,0.117,2672.74,0.115,0.1195,0.0,0.0,0.99597,9e-05,0.01721,-0.70992
ETH-22SEP26-2360-P,2360.0,PUT,2026-09-22 08:00:00+00:00,87.78,0.0001,2672.74,0.0,0.0125,268.0,275.0,-0.00403,9e-05,0.01721,-0.16152
ETH-22SEP26-2380-C,2380.0,CALL,2026-09-22 08:00:00+00:00,84.25,0.1095,2672.88,0.1075,0.112,18.0,18.0,0.99498,0.00012,0.02095,-0.8294
ETH-22SEP26-2380-P,2380.0,PUT,2026-09-22 08:00:00+00:00,84.25,0.0001,2672.88,0.0,0.0003,21.0,21.0,-0.00502,0.00012,0.02095,-0.19784
ETH-22SEP26-2400-C,2400.0,CALL,2026-09-22 08:00:00+00:00,80.12,0.102,2672.88,0.1,0.1045,0.0,0.0,0.99398,0.00015,0.0246,-0.92614
ETH-22SEP26-2400-P,2400.0,PUT,2026-09-22 08:00:00+00:00,80.12,0.0001,2672.88,0.0,0.0125,109.0,15.0,-0.00602,0.00015,0.0246,-0.22932
ETH-22SEP26-2420-C,2420.0,CALL,2026-09-22 08:00:00+00:00,78.71,0.0946,2672.74,0.0925,0.097,0.0,0.0,0.99083,0.00022,0.03565,-1.31873
ETH-22SEP26-2420-P,2420.0,PUT,2026-09-22 08:00:00+00:00,78.71,0.0001,2672.74,0.0,0.009,57.0,51.0,-0.00917,0.00022,0.03565,-0.35692
ETH-22SEP26-2440-C,2440.0,CALL,2026-09-22 08:00:00+00:00,76.42,0.0872,2672.74,0.0845,0.0905,0.0,0.0,0.98709,0.0003,0.04801,-1.72423
ETH-22SEP26-2440-P,2440.0,PUT,2026-09-22 08:00:00+00:00,76.42,0.0002,2672.88,0.0,0.0003,194.0,143.0,-0.01287,0.0003,0.04788,-0.50644
ETH-22SEP26-2450-C,2450.0,CALL,2026-09-22 08:00:00+00:00,72.5,0.0834,2672.88,0.081,0.0865,0.0,0.0,0.98758,0.00031,0.04643,-1.58197
ETH-22SEP26-2450-P,2450.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2460-C,2460.0,CALL,2026-09-22 08:00:00+00:00,70.69,0.0797,2672.88,0.077,0.083,81.0,0.0,0.98587,0.00035,0.0519,-1.72411
ETH-22SEP26-2460-P,2460.0,PUT,2026-09-22 08:00:00+00:00,70.69,0.0002,2672.88,0.0001,0.0003,133.0,25.0,-0.01413,0.00035,0.0519,-0.51979
ETH-22SEP26-2480-C,2480.0,CALL,2026-09-22 08:00:00+00:00,67.11,0.0723,2672.88,0.0695,0.0755,0.0,0.0,0.98148,0.00047,0.06544,-2.06398
ETH-22SEP26-2480-P,2480.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2500-C,2500.0,CALL,2026-09-22 08:00:00+00:00,64.32,0.0649,2672.74,0.0625,0.068,1.0,2.0,0.9739,0.00065,0.08743,-2.64275
ETH-22SEP26-2500-P,2500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2520-C,2520.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2520-P,2520.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2540-C,2540.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2540-P,2540.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2560-C,2560.0,CALL,2026-09-22 08:00:00+00:00,56.36,0.0431,2672.88,0.041,0.0455,100.0,1.0,0.92411,0.00176,0.20612,-5.45969
ETH-22SEP26-2560-P,2560.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2580-C,2580.0,CALL,2026-09-22 08:00:00+00:00,54.34,0.0362,2672.88,0.034,0.039,146.0,101.0,0.88881,0.00242,0.27344,-6.98293
ETH-22SEP26-2580-P,2580.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2600-C,2600.0,CALL,2026-09-22 08:00:00+00:00,52.96,0.0296,2672.88,0.0275,0.0325,1246.0,535.0,0.83675,0.00323,0.35574,-8.85407
ETH-22SEP26-2600-P,2600.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2620-C,2620.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2620-P,2620.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2640-C,2640.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2640-P,2640.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2660-C,2660.0,CALL,2026-09-22 08:00:00+00:00,52.1,0.0137,2672.88,0.013,0.0145,273.0,145.0,0.5737,0.00522,0.56584,-13.85444
ETH-22SEP26-2660-P,2660.0,PUT,2026-09-22 08:00:00+00:00,52.1,0.009,2672.88,0.0085,0.0095,189.0,186.0,-0.4263,0.00522,0.56584,-13.85444
ETH-22SEP26-2680-C,2680.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2680-P,2680.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2700-C,2700.0,CALL,2026-09-22 08:00:00+00:00,54.69,0.0074,2672.88,0.007,0.008,730.0,170.0,0.37177,0.00479,0.54569,-14.02485
ETH-22SEP26-2700-P,2700.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2720-C,2720.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2720-P,2720.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2740-C,2740.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2740-P,2740.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2750-C,2750.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2750-P,2750.0,PUT,2026-09-22 08:00:00+00:00,60.55,0.0325,2672.88,0.0295,0.035,0.0,0.0,-0.80339,0.00317,0.39986,-11.37869
ETH-22SEP26-2760-C,2760.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2760-P,2760.0,PUT,2026-09-22 08:00:00+00:00,62.07,0.0358,2672.74,0.033,0.038,0.0,0.0,-0.8269,0.00286,0.36939,-10.77523
ETH-22SEP26-2780-C,2780.0,CALL,2026-09-22 08:00:00+00:00,64.75,0.0023,2672.88,0.0022,0.0026,92.0,171.0,0.13424,0.00231,0.3121,-6.17818
ETH-22SEP26-2780-P,2780.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2800-C,2800.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2800-P,2800.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2820-C,2820.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
