instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-18SEP26-2000-C,2000.0,CALL,2026-09-18 08:00:00+00:00,113.81,0.182,2444.83,0.1805,0.184,18.0,0.0,0.99979,1e-05,0.00099,-0.05617
ETH-18SEP26-2000-P,2000.0,PUT,2026-09-18 08:00:00+00:00,113.81,0.0,2444.83,0.0,0.0001,2172.0,108.0,-0.00021,1e-05,0.00099,-0.00754
ETH-18SEP26-2100-C,2100.0,CALL,2026-09-18 08:00:00+00:00,93.95,0.1411,2444.83,0.1395,0.1435,0.0,0.0,0.99938,2e-05,0.00267,-0.12551
ETH-18SEP26-2100-P,2100.0,PUT,2026-09-18 08:00:00+00:00,93.95,0.0,2444.83,0.0,0.0001,2071.0,1067.0,-0.00062,2e-05,0.00267,-0.01942
ETH-18SEP26-2200-C,2200.0,CALL,2026-09-18 08:00:00+00:00,72.14,0.1002,2444.81,0.099,0.1025,53.0,18.0,0.99823,6e-05,0.00701,-0.25303
ETH-18SEP26-2200-P,2200.0,PUT,2026-09-18 08:00:00+00:00,72.14,0.0,2444.83,0.0,0.0002,8335.0,103.0,-0.00177,6e-05,0.00701,-0.04602
ETH-18SEP26-2250-C,2250.0,CALL,2026-09-18 08:00:00+00:00,57.81,0.0797,2444.83,0.077,0.0825,52.0,18.0,0.99789,9e-05,0.00823,-0.2379
ETH-18SEP26-2250-P,2250.0,PUT,2026-09-18 08:00:00+00:00,57.81,0.0,2444.81,0.0,0.0002,7419.0,365.0,-0.00212,9e-05,0.00824,-0.04454
ETH-18SEP26-2300-C,2300.0,CALL,2026-09-18 08:00:00+00:00,57.35,0.0594,2444.83,0.057,0.063,80.0,0.0,0.98317,0.00059,0.05159,-1.47931
ETH-18SEP26-2300-P,2300.0,PUT,2026-09-18 08:00:00+00:00,57.35,0.0002,2444.81,0.0001,0.0003,5603.0,2361.0,-0.01684,0.00059,0.05162,-0.43185
ETH-18SEP26-2340-C,2340.0,CALL,2026-09-18 08:00:00+00:00,45.27,0.0431,2444.83,0.04,0.047,54.0,54.0,0.97316,0.00111,0.07653,-1.73212
ETH-18SEP26-2340-P,2340.0,PUT,2026-09-18 08:00:00+00:00,45.27,0.0002,2444.83,0.0002,0.0004,381.0,491.0,-0.02684,0.00111,0.07653,-0.57554
ETH-18SEP26-2350-C,2350.0,CALL,2026-09-18 08:00:00+00:00,43.04,0.0391,2444.83,0.036,0.042,443.0,5.0,0.96652,0.0014,0.09193,-1.97825
ETH-18SEP26-2350-P,2350.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2360-C,2360.0,CALL,2026-09-18 08:00:00+00:00,40.17,0.035,2444.83,0.032,0.039,0.0,0.0,0.9601,0.00173,0.10611,-2.13122
ETH-18SEP26-2360-P,2360.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2380-C,2380.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2380-P,2380.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2400-C,2400.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2400-P,2400.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2420-C,2420.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2420-P,2420.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2440-C,2440.0,CALL,2026-09-18 08:00:00+00:00,39.32,0.0089,2444.81,0.0085,0.0095,255.0,143.0,0.54346,0.00817,0.48936,-9.62073
ETH-18SEP26-2440-P,2440.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2450-C,2450.0,CALL,2026-09-18 08:00:00+00:00,39.92,0.007,2444.81,0.0065,0.0075,1321.0,15.0,0.46209,0.00806,0.49006,-9.78188
ETH-18SEP26-2450-P,2450.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2460-C,2460.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2460-P,2460.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2480-C,2480.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2480-P,2480.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2500-C,2500.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2500-P,2500.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2520-C,2520.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2520-P,2520.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2540-C,2540.0,CALL,2026-09-18 08:00:00+00:00,50.29,0.0008,2444.83,0.0006,0.0009,340.0,144.0,0.06786,0.00211,0.16177,-1.83624
ETH-18SEP26-2540-P,2540.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2550-C,2550.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2550-P,2550.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2560-C,2560.0,CALL,2026-09-18 08:00:00+00:00,53.67,0.0005,2444.83,0.0005,0.0007,769.0,82.0,0.04592,0.00145,0.11888,-1.24265
ETH-18SEP26-2560-P,2560.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2570-C,2570.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2570-P,2570.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2580-C,2580.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2580-P,2580.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2600-C,2600.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2600-P,2600.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2620-C,2620.0,CALL,2026-09-18 08:00:00+00:00,61.55,0.0001,2444.83,0.0001,0.0002,2051.0,363.0,0.01349,0.00046,0.04265,-0.35582
ETH-18SEP26-2620-P,2620.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2650-C,2650.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2650-P,2650.0,PUT,2026-09-18 08:00:00+00:00,67.45,0.084,2444.81,0.081,0.0875,200.0,0.0,-0.99062,0.0003,0.03109,-1.04854
ETH-18SEP26-2700-C,2700.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2700-P,2700.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2760-C,2760.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2760-P,2760.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2800-C,2800.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2800-P,2800.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2900-C,2900.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2900-P,2900.0,PUT,2026-09-18 08:00:00+00:00,109.06,0.1862,2444.83,0.1825,0.1895,10.0,0.0,-0.99894,3e-05,0.00437,-0.23809
ETH-18SEP26-3000-C,3000.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-3000-P,3000.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-3200-C,3200.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-3200-P,3200.0,PUT,2026-09-18 08:00:00+00:00,129.75,0.3089,2444.83,0.3055,0.313,0.0,0.0,-0.99998,0.0,0.00012,-0.00784
ETH-19SEP26-2100-C,2100.0,CALL,2026-09-19 08:00:00+00:00,74.82,0.1412,2445.1,0.139,0.1435,18.0,0.0,0.99763,6e-05,0.01317,-0.25525
ETH-19SEP26-2100-P,2100.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2150-C,2150.0,CALL,2026-09-19 08:00:00+00:00,69.96,0.1208,2445.12,0.1185,0.123,0.0,0.0,0.99468,0.00012,0.02718,-0.49267
ETH-19SEP26-2150-P,2150.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2200-C,2200.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2200-P,2200.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2220-C,2220.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2220-P,2220.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2240-C,2240.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2240-P,2240.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2250-C,2250.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2250-P,2250.0,PUT,2026-09-19 08:00:00+00:00,55.42,0.0003,2445.1,0.0002,0.0004,117.0,43.0,-0.0186,0.00046,0.08094,-0.67645
ETH-19SEP26-2260-C,2260.0,CALL,2026-09-19 08:00:00+00:00,53.28,0.076,2445.1,0.073,0.0785,36.0,36.0,0.97989,0.00051,0.08649,-1.19385
ETH-19SEP26-2260-P,2260.0,PUT,2026-09-19 08:00:00+00:00,53.28,0.0003,2445.12,0.0002,0.0004,136.0,102.0,-0.0201,0.00051,0.08645,-0.70954
ETH-19SEP26-2280-C,2280.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2280-P,2280.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2300-C,2300.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2300-P,2300.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2320-C,2320.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2320-P,2320.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2340-C,2340.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2340-P,2340.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2360-C,2360.0,CALL,2026-09-19 08:00:00+00:00,40.93,0.0365,2445.1,0.034,0.0395,65.0,66.0,0.88592,0.00265,0.34314,-3.63894
ETH-19SEP26-2360-P,2360.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2380-C,2380.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2380-P,2380.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2400-C,2400.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2400-P,2400.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2420-C,2420.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2420-P,2420.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2440-C,2440.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2440-P,2440.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2460-C,2460.0,CALL,2026-09-19 08:00:00+00:00,40.69,0.009,2445.1,0.0085,0.0095,645.0,346.0,0.42445,0.00541,0.69653,-7.34366
ETH-19SEP26-2460-P,2460.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2480-C,2480.0,CALL,2026-09-19 08:00:00+00:00,41.51,0.0063,2445.1,0.006,0.0065,81.0,92.0,0.32475,0.00488,0.6397,-6.87957
ETH-19SEP26-2480-P,2480.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2500-C,2500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2500-P,2500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2520-C,2520.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2520-P,2520.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2540-C,2540.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2540-P,2540.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2550-C,2550.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2550-P,2550.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2560-C,2560.0,CALL,2026-09-19 08:00:00+00:00,46.94,0.0014,2445.1,0.0013,0.0016,269.0,11.0,0.09204,0.00198,0.29356,-3.5291
ETH-19SEP26-2560-P,2560.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
