instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-15SEP26-2100-C,2100.0,CALL,2026-09-15 08:00:00+00:00,107.25,0.1551,2485.8,0.153,0.1575,0.0,0.0,0.99636,7e-05,0.01604,-0.67012
ETH-15SEP26-2100-P,2100.0,PUT,2026-09-15 08:00:00+00:00,107.25,0.0001,2485.8,0.0,0.0002,2779.0,1089.0,-0.00364,7e-05,0.01604,-0.18164
ETH-15SEP26-2200-C,2200.0,CALL,2026-09-15 08:00:00+00:00,91.37,0.115,2485.8,0.1125,0.1175,18.0,0.0,0.98874,0.00022,0.04356,-1.55074
ETH-15SEP26-2200-P,2200.0,PUT,2026-09-15 08:00:00+00:00,91.37,0.0002,2485.8,0.0002,0.0003,315.0,216.0,-0.01126,0.00022,0.04356,-0.53512
ETH-15SEP26-2250-C,2250.0,CALL,2026-09-15 08:00:00+00:00,79.23,0.095,2485.8,0.0925,0.0975,0.0,0.0,0.98402,0.00034,0.05894,-1.8196
ETH-15SEP26-2250-P,2250.0,PUT,2026-09-15 08:00:00+00:00,79.23,0.0003,2485.8,0.0002,0.0004,11.0,0.0,-0.01598,0.00034,0.05894,-0.68509
ETH-15SEP26-2280-C,2280.0,CALL,2026-09-15 08:00:00+00:00,72.07,0.0829,2485.8,0.0805,0.0855,18.0,0.0,0.97951,0.00047,0.07285,-2.04535
ETH-15SEP26-2280-P,2280.0,PUT,2026-09-15 08:00:00+00:00,72.07,0.0003,2485.86,0.0003,0.0005,39.0,6.0,-0.02046,0.00046,0.07277,-0.82321
ETH-15SEP26-2300-C,2300.0,CALL,2026-09-15 08:00:00+00:00,68.0,0.075,2485.86,0.072,0.0785,38.0,0.0,0.97427,0.0006,0.08826,-2.33827
ETH-15SEP26-2300-P,2300.0,PUT,2026-09-15 08:00:00+00:00,68.0,0.0004,2485.8,0.0003,0.0005,0.0,0.0,-0.02577,0.0006,0.08836,-1.00624
ETH-15SEP26-2320-C,2320.0,CALL,2026-09-15 08:00:00+00:00,63.92,0.067,2485.86,0.064,0.0705,0.0,0.0,0.96717,0.00078,0.10805,-2.69108
ETH-15SEP26-2320-P,2320.0,PUT,2026-09-15 08:00:00+00:00,63.92,0.0005,2485.86,0.0004,0.0007,367.0,34.0,-0.03283,0.00078,0.10805,-1.23166
ETH-15SEP26-2340-C,2340.0,CALL,2026-09-15 08:00:00+00:00,59.94,0.0591,2485.8,0.056,0.0625,0.0,0.0,0.95714,0.00103,0.13434,-3.13734
ETH-15SEP26-2340-P,2340.0,PUT,2026-09-15 08:00:00+00:00,59.94,0.0006,2485.86,0.0005,0.0008,118.0,0.0,-0.0428,0.00103,0.13419,-1.58621
ETH-15SEP26-2350-C,2350.0,CALL,2026-09-15 08:00:00+00:00,58.61,0.0552,2485.86,0.052,0.0585,0.0,0.0,0.94892,0.00121,0.15462,-3.53102
ETH-15SEP26-2350-P,2350.0,PUT,2026-09-15 08:00:00+00:00,58.61,0.0008,2485.8,0.0007,0.0009,91.0,93.0,-0.05115,0.00122,0.1548,-1.90278
ETH-15SEP26-2360-C,2360.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2360-P,2360.0,PUT,2026-09-15 08:00:00+00:00,56.68,0.0009,2485.8,0.0008,0.001,72.0,28.0,-0.05915,0.00141,0.17363,-2.17948
ETH-15SEP26-2380-C,2380.0,CALL,2026-09-15 08:00:00+00:00,53.06,0.0436,2485.8,0.041,0.0465,0.0,0.0,0.91895,0.00192,0.2213,-4.57528
ETH-15SEP26-2380-P,2380.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2400-C,2400.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2400-P,2400.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
