instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-1SEP26-2100-C,2100.0,CALL,2026-09-01 08:00:00+00:00,89.96,0.1531,2479.36,0.1505,0.1565,55.0,0.0,0.99853,3e-05,0.00743,-0.23316
ETH-1SEP26-2100-P,2100.0,PUT,2026-09-01 08:00:00+00:00,89.96,0.0,2479.36,0.0,0.0001,1291.0,2.0,-0.00147,3e-05,0.00743,-0.0592
ETH-1SEP26-2200-C,2200.0,CALL,2026-09-01 08:00:00+00:00,71.82,0.1127,2479.4,0.11,0.1165,3.0,0.0,0.99631,0.0001,0.0171,-0.42872
ETH-1SEP26-2200-P,2200.0,PUT,2026-09-01 08:00:00+00:00,71.82,0.0001,2479.36,0.0,0.0002,1015.0,322.0,-0.00369,0.0001,0.01712,-0.12801
ETH-1SEP26-2240-C,2240.0,CALL,2026-09-01 08:00:00+00:00,66.18,0.0967,2479.36,0.094,0.0995,0.0,0.0,0.99323,0.00018,0.02939,-0.67893
ETH-1SEP26-2240-P,2240.0,PUT,2026-09-01 08:00:00+00:00,66.18,0.0001,2479.36,0.0,0.0002,504.0,5.0,-0.00677,0.00018,0.02939,-0.22903
ETH-1SEP26-2250-C,2250.0,CALL,2026-09-01 08:00:00+00:00,65.82,0.0927,2479.4,0.09,0.0955,12.0,0.0,0.99122,0.00023,0.03694,-0.84864
ETH-1SEP26-2250-P,2250.0,PUT,2026-09-01 08:00:00+00:00,65.82,0.0001,2479.4,0.0,0.0002,1008.0,10.0,-0.00878,0.00023,0.03694,-0.30368
ETH-1SEP26-2260-C,2260.0,CALL,2026-09-01 08:00:00+00:00,64.71,0.0886,2479.36,0.086,0.0915,0.0,0.0,0.98942,0.00028,0.04349,-0.98214
ETH-1SEP26-2260-P,2260.0,PUT,2026-09-01 08:00:00+00:00,64.71,0.0001,2479.36,0.0,0.0002,10.0,5.0,-0.01058,0.00028,0.04349,-0.36661
ETH-1SEP26-2280-C,2280.0,CALL,2026-09-01 08:00:00+00:00,61.91,0.0806,2479.36,0.078,0.0835,0.0,0.0,0.9854,0.00038,0.05748,-1.24201
ETH-1SEP26-2280-P,2280.0,PUT,2026-09-01 08:00:00+00:00,61.91,0.0002,2479.36,0.0001,0.0003,99.0,100.0,-0.0146,0.00038,0.05748,-0.50184
ETH-1SEP26-2300-C,2300.0,CALL,2026-09-01 08:00:00+00:00,57.46,0.0726,2479.36,0.07,0.0765,12.0,10.0,0.98231,0.00049,0.06776,-1.35881
ETH-1SEP26-2300-P,2300.0,PUT,2026-09-01 08:00:00+00:00,57.46,0.0002,2479.36,0.0001,0.0003,18.0,19.0,-0.0177,0.00049,0.06777,-0.57701
ETH-1SEP26-2320-C,2320.0,CALL,2026-09-01 08:00:00+00:00,53.92,0.0646,2479.4,0.062,0.0685,2.0,0.0,0.97638,0.00067,0.08656,-1.62888
ETH-1SEP26-2320-P,2320.0,PUT,2026-09-01 08:00:00+00:00,53.92,0.0003,2479.36,0.0002,0.0004,172.0,296.0,-0.02365,0.00067,0.08665,-0.75011
ETH-1SEP26-2340-C,2340.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2340-P,2340.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2350-C,2350.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2350-P,2350.0,PUT,2026-09-01 08:00:00+00:00,50.54,0.0006,2479.36,0.0004,0.0008,0.0,0.0,-0.04381,0.00118,0.1441,-1.42172
ETH-1SEP26-2360-C,2360.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2360-P,2360.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2380-C,2380.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2380-P,2380.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2400-C,2400.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2400-P,2400.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2420-C,2420.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2420-P,2420.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2440-C,2440.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2440-P,2440.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2460-C,2460.0,CALL,2026-09-01 08:00:00+00:00,44.61,0.0155,2479.36,0.0145,0.0165,39.0,7.0,0.61581,0.00551,0.59339,-9.23772
ETH-1SEP26-2460-P,2460.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2480-C,2480.0,CALL,2026-09-01 08:00:00+00:00,45.94,0.0114,2479.4,0.0105,0.012,888.0,81.0,0.50239,0.00559,0.61968,-9.93529
ETH-1SEP26-2480-P,2480.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2500-C,2500.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2500-P,2500.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
