instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1626,2507.83,0.16,0.165,0.0,0.0,0.9997,1e-05,0.00148,-0.07051
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2507.83,0.0,0.0001,208.0,16.0,-0.0003,1e-05,0.00148,-0.01021
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,92.21,0.1228,2507.83,0.12,0.1255,0.0,0.0,0.99649,9e-05,0.01407,-0.62843
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,92.21,0.0001,2507.85,0.0,0.015,532.0,547.0,-0.00351,9e-05,0.01406,-0.13405
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,92.19,0.1149,2507.83,0.112,0.1175,0.0,0.0,0.99399,0.00014,0.02271,-1.01462
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,92.19,0.0001,2507.85,0.0,0.015,160.0,161.0,-0.00601,0.00014,0.0227,-0.24115
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,88.64,0.1069,2507.85,0.104,0.1095,0.0,0.0,0.99224,0.00018,0.02845,-1.22165
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,88.64,0.0001,2507.85,0.0,0.0155,152.0,78.0,-0.00776,0.00018,0.02845,-0.30687
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,87.76,0.103,2507.83,0.1,0.1055,0.0,0.0,0.99057,0.00022,0.03377,-1.43589
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,87.76,0.0002,2507.85,0.0,0.0004,66.0,83.0,-0.00943,0.00022,0.03376,-0.37687
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,80.89,0.0911,2507.85,0.0885,0.094,0.0,0.0,0.98732,0.0003,0.04367,-1.71167
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,80.89,0.0002,2507.85,0.0001,0.0005,165.0,12.0,-0.01268,0.0003,0.04367,-0.48203
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,76.45,0.0831,2507.83,0.0805,0.086,2.0,3.0,0.98416,0.00039,0.05291,-1.95971
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-C,2350.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-P,2350.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,69.03,0.0597,2507.83,0.057,0.0625,29.0,29.0,0.9529,0.00107,0.1311,-4.38483
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,69.03,0.0007,2507.83,0.0006,0.0009,133.0,141.0,-0.0471,0.00107,0.1311,-1.81763
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,64.84,0.0199,2507.85,0.019,0.0215,105.0,100.0,0.63351,0.00435,0.5019,-15.76675
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-P,2500.0,PUT,2026-08-26 08:00:00+00:00,65.22,0.0123,2507.85,0.0115,0.013,199.0,261.0,-0.4571,0.00456,0.5289,-16.71425
ETH-26AUG26-2520-C,2520.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-P,2520.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-C,2540.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-P,2540.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-C,2560.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-P,2560.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-C,2580.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-P,2580.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
