instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-19SEP26-2100-C,2100.0,CALL,2026-09-19 08:00:00+00:00,93.22,0.1953,2609.73,0.193,0.1965,18.0,0.0,1.0,0.0,0.0,0.0
ETH-19SEP26-2100-P,2100.0,PUT,2026-09-19 08:00:00+00:00,93.22,0.0,2609.73,0.0,0.0001,90.0,0.0,0.0,0.0,0.0,0.0
ETH-19SEP26-2150-C,2150.0,CALL,2026-09-19 08:00:00+00:00,91.8,0.1761,2609.74,0.1735,0.1775,110.0,128.0,1.0,0.0,0.0,-1e-05
ETH-19SEP26-2150-P,2150.0,PUT,2026-09-19 08:00:00+00:00,91.8,0.0,2609.74,0.0,0.0001,232.0,0.0,0.0,0.0,0.0,0.0
ETH-19SEP26-2200-C,2200.0,CALL,2026-09-19 08:00:00+00:00,88.74,0.157,2609.73,0.1545,0.158,18.0,0.0,1.0,0.0,0.0,-0.0001
ETH-19SEP26-2200-P,2200.0,PUT,2026-09-19 08:00:00+00:00,88.74,0.0,2609.73,0.0,0.0001,749.0,426.0,0.0,0.0,0.0,-1e-05
ETH-19SEP26-2220-C,2220.0,CALL,2026-09-19 08:00:00+00:00,83.05,0.1493,2609.74,0.147,0.1505,0.0,0.0,1.0,0.0,0.0,-7e-05
ETH-19SEP26-2220-P,2220.0,PUT,2026-09-19 08:00:00+00:00,83.05,0.0,2609.73,0.0,0.0001,324.0,20.0,0.0,0.0,0.0,-1e-05
ETH-19SEP26-2240-C,2240.0,CALL,2026-09-19 08:00:00+00:00,81.88,0.1416,2609.73,0.14,0.143,0.0,0.0,1.0,0.0,0.0,-0.00019
ETH-19SEP26-2240-P,2240.0,PUT,2026-09-19 08:00:00+00:00,81.88,0.0,2609.74,0.0,0.0001,110.0,45.0,0.0,0.0,0.0,-1e-05
ETH-19SEP26-2250-C,2250.0,CALL,2026-09-19 08:00:00+00:00,78.91,0.1378,2609.78,0.135,0.139,20.0,38.0,1.0,0.0,0.0,-0.00015
ETH-19SEP26-2250-P,2250.0,PUT,2026-09-19 08:00:00+00:00,78.91,0.0,2609.78,0.0,0.0001,663.0,501.0,0.0,0.0,0.0,-1e-05
ETH-19SEP26-2260-C,2260.0,CALL,2026-09-19 08:00:00+00:00,77.04,0.134,2609.78,0.1315,0.135,36.0,0.0,1.0,0.0,0.0,-0.00017
