instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.05,0.1456,2457.88,0.143,0.1485,0.0,0.0,0.99847,4e-05,0.00661,-0.30599
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.05,0.0,2457.86,0.0,0.0001,506.0,207.0,-0.00153,4e-05,0.00661,-0.05858
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,85.14,0.1253,2457.88,0.1225,0.128,0.0,0.0,0.99829,5e-05,0.00732,-0.2915
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,85.14,0.0,2457.88,0.0,0.0002,7.0,0.0,-0.00171,5e-05,0.00732,-0.05678
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,78.29,0.1049,2457.86,0.1025,0.108,1.0,0.0,0.99581,0.00012,0.01642,-0.60112
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,78.29,0.0001,2457.86,0.0,0.0002,70.0,43.0,-0.00419,0.00012,0.01642,-0.13763
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,74.01,0.0968,2457.88,0.094,0.1,0.0,0.0,0.99478,0.00015,0.02,-0.69192
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,74.01,0.0001,2457.86,0.0,0.0002,23.0,28.0,-0.00522,0.00015,0.02001,-0.16563
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,72.22,0.0887,2457.86,0.086,0.092,0.0,0.0,0.99166,0.00024,0.03025,-1.02139
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,72.22,0.0001,2457.86,0.0,0.0002,19.0,10.0,-0.00834,0.00024,0.03025,-0.27024
