instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-8SEP26-2100-C,2100.0,CALL,2026-09-08 08:00:00+00:00,90.14,0.1591,2497.35,0.1565,0.1605,1.0,0.0,0.99889,3e-05,0.00587,-0.18
ETH-8SEP26-2100-P,2100.0,PUT,2026-09-08 08:00:00+00:00,90.14,0.0,2497.35,0.0,0.0001,3151.0,284.0,-0.00111,3e-05,0.00587,-0.04479
ETH-8SEP26-2200-C,2200.0,CALL,2026-09-08 08:00:00+00:00,74.89,0.1191,2497.35,0.116,0.1205,0.0,0.0,0.99645,9e-05,0.01686,-0.42988
ETH-8SEP26-2200-P,2200.0,PUT,2026-09-08 08:00:00+00:00,74.89,0.0001,2497.35,0.0,0.0002,293.0,16.0,-0.00355,9e-05,0.01686,-0.13059
ETH-8SEP26-2250-C,2250.0,CALL,2026-09-08 08:00:00+00:00,72.07,0.0992,2497.35,0.097,0.101,0.0,0.0,0.98939,0.00025,0.04444,-1.09035
ETH-8SEP26-2250-P,2250.0,PUT,2026-09-08 08:00:00+00:00,72.07,0.0002,2497.35,0.0001,0.0003,235.0,240.0,-0.01061,0.00025,0.04444,-0.41828
ETH-8SEP26-2280-C,2280.0,CALL,2026-09-08 08:00:00+00:00,67.53,0.0873,2497.35,0.084,0.09,0.0,0.0,0.9841,0.00037,0.06306,-1.44976
ETH-8SEP26-2280-P,2280.0,PUT,2026-09-08 08:00:00+00:00,67.53,0.0002,2497.35,0.0002,0.0004,253.0,288.0,-0.0159,0.00037,0.06306,-0.61488
ETH-8SEP26-2300-C,2300.0,CALL,2026-09-08 08:00:00+00:00,62.52,0.0793,2497.35,0.076,0.082,0.0,0.0,0.98194,0.00045,0.07034,-1.49702
ETH-8SEP26-2300-P,2300.0,PUT,2026-09-08 08:00:00+00:00,62.52,0.0003,2497.35,0.0002,0.0004,226.0,55.0,-0.01806,0.00045,0.07034,-0.65616
ETH-8SEP26-2320-C,2320.0,CALL,2026-09-08 08:00:00+00:00,58.31,0.0713,2497.35,0.068,0.074,0.0,0.0,0.97779,0.00057,0.08382,-1.66387
