instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-12SEP26-2100-C,2100.0,CALL,2026-09-12 08:00:00+00:00,90.96,0.144,2453.24,0.143,0.1465,0.0,0.0,0.99738,6e-05,0.01228,-0.4001
ETH-12SEP26-2100-P,2100.0,PUT,2026-09-12 08:00:00+00:00,90.96,0.0,2453.24,0.0,0.0001,341.0,200.0,-0.00262,6e-05,0.01228,-0.10962
ETH-12SEP26-2200-C,2200.0,CALL,2026-09-12 08:00:00+00:00,79.21,0.1034,2453.26,0.1025,0.106,0.0,0.0,0.98774,0.00026,0.04827,-1.36967
ETH-12SEP26-2200-P,2200.0,PUT,2026-09-12 08:00:00+00:00,79.21,0.0002,2453.26,0.0001,0.0004,187.0,80.0,-0.01226,0.00026,0.04827,-0.51895
ETH-12SEP26-2250-C,2250.0,CALL,2026-09-12 08:00:00+00:00,71.63,0.0833,2453.24,0.0825,0.086,0.0,0.0,0.97584,0.00052,0.08616,-2.21077
ETH-12SEP26-2250-P,2250.0,PUT,2026-09-12 08:00:00+00:00,71.63,0.0004,2453.26,0.0003,0.0005,160.0,164.0,-0.02415,0.00052,0.08613,-1.00301
ETH-12SEP26-2280-C,2280.0,CALL,2026-09-12 08:00:00+00:00,66.59,0.0712,2453.26,0.07,0.074,0.0,0.0,0.964,0.00078,0.11996,-2.86151
ETH-12SEP26-2280-P,2280.0,PUT,2026-09-12 08:00:00+00:00,66.59,0.0006,2453.26,0.0005,0.0008,3.0,1.0,-0.036,0.00078,0.11996,-1.46806
ETH-12SEP26-2300-C,2300.0,CALL,2026-09-12 08:00:00+00:00,64.11,0.0633,2453.26,0.0625,0.066,50.0,0.0,0.95022,0.00106,0.15592,-3.58074
ETH-12SEP26-2300-P,2300.0,PUT,2026-09-12 08:00:00+00:00,64.11,0.0008,2453.24,0.0007,0.001,321.0,293.0,-0.0498,0.00106,0.15598,-2.05371
ETH-12SEP26-2320-C,2320.0,CALL,2026-09-12 08:00:00+00:00,61.8,0.0555,2453.26,0.0545,0.0585,0.0,0.0,0.93062,0.00142,0.2023,-4.47871
ETH-12SEP26-2320-P,2320.0,PUT,2026-09-12 08:00:00+00:00,61.8,0.0012,2453.26,0.001,0.0013,142.0,53.0,-0.06938,0.00142,0.2023,-2.91851
