instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.05,0.1463,2459.94,0.144,0.1495,0.0,0.0,0.99897,3e-05,0.00445,-0.22029
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.05,0.0,2459.95,0.0,0.0001,506.0,155.0,-0.00103,3e-05,0.00445,-0.03688
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,85.14,0.126,2459.94,0.1235,0.1295,0.0,0.0,0.99885,3e-05,0.00493,-0.20967
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,85.14,0.0,2459.94,0.0,0.0002,7.0,0.0,-0.00115,3e-05,0.00493,-0.03565
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,78.29,0.1057,2459.95,0.103,0.109,1.0,0.0,0.99702,9e-05,0.0117,-0.45817
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,78.29,0.0,2459.95,0.0,0.0002,70.0,43.0,-0.00298,9e-05,0.0117,-0.09169
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,74.01,0.0976,2459.94,0.095,0.101,0.0,0.0,0.99623,0.00012,0.01444,-0.53438
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,74.01,0.0,2459.95,0.0,0.0002,23.0,28.0,-0.00377,0.00012,0.01444,-0.11167
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,72.22,0.0895,2459.95,0.087,0.093,0.0,0.0,0.99379,0.00019,0.02254,-0.81388
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,72.22,0.0001,2459.95,0.0,0.0002,19.0,10.0,-0.00621,0.00019,0.02254,-0.18824
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,69.44,0.0854,2459.94,0.083,0.089,0.0,0.0,0.99336,0.00021,0.02393,-0.83079
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,69.44,0.0001,2459.95,0.0,0.0003,253.0,0.0,-0.00664,0.00021,0.02392,-0.1948
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,67.59,0.0814,2459.95,0.0785,0.085,0.0,0.0,0.99218,0.00025,0.02761,-0.93304
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,67.59,0.0001,2459.95,0.0,0.0003,5.0,5.0,-0.00782,0.00025,0.02761,-0.22672
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,65.75,0.0733,2459.95,0.0705,0.077,0.0,0.0,0.98705,0.00039,0.0429,-1.4102
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,65.75,0.0002,2459.95,0.0,0.0002,366.0,259.0,-0.01295,0.00039,0.0429,-0.38592
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,60.57,0.0652,2459.94,0.0625,0.069,0.0,0.0,0.98379,0.00052,0.05205,-1.57634
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2350-C,2350.0,CALL,2026-08-27 08:00:00+00:00,54.65,0.0453,2459.94,0.0425,0.049,0.0,0.0,0.94683,0.00154,0.13925,-3.80509
ETH-27AUG26-2350-P,2350.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2360-C,2360.0,CALL,2026-08-27 08:00:00+00:00,53.9,0.0415,2459.95,0.039,0.0445,0.0,0.0,0.9314,0.00191,0.16997,-4.58104
ETH-27AUG26-2360-P,2360.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-C,2380.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-P,2380.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-C,2400.0,CALL,2026-08-27 08:00:00+00:00,52.07,0.027,2459.95,0.0245,0.03,50.0,192.0,0.82124,0.0039,0.33593,-8.74591
ETH-27AUG26-2400-P,2400.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-C,2420.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-P,2420.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-C,2440.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-P,2440.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2460-C,2460.0,CALL,2026-08-27 08:00:00+00:00,52.19,0.0109,2459.95,0.0105,0.0115,69.0,60.0,0.50514,0.00594,0.51292,-13.38555
ETH-27AUG26-2460-P,2460.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2480-C,2480.0,CALL,2026-08-27 08:00:00+00:00,52.57,0.0074,2459.95,0.007,0.008,622.0,452.0,0.3891,0.00567,0.49301,-12.95942
ETH-27AUG26-2480-P,2480.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-C,2500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-P,2500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-C,2520.0,CALL,2026-08-27 08:00:00+00:00,55.0,0.0033,2459.94,0.0031,0.0035,428.0,74.0,0.20479,0.00401,0.36511,-8.03022
ETH-27AUG26-2520-P,2520.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-C,2540.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-P,2540.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-C,2560.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-P,2560.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2580-C,2580.0,CALL,2026-08-27 08:00:00+00:00,60.67,0.0009,2459.95,0.0008,0.0011,127.0,4.0,0.06856,0.00169,0.1699,-2.32824
ETH-27AUG26-2580-P,2580.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2600-C,2600.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2600-P,2600.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2620-C,2620.0,CALL,2026-08-27 08:00:00+00:00,65.05,0.0004,2459.95,0.0004,0.0005,145.0,181.0,0.03312,0.00088,0.09495,-1.07503
ETH-27AUG26-2620-P,2620.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-C,2640.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-P,2640.0,PUT,2026-08-27 08:00:00+00:00,67.48,0.0735,2459.94,0.0695,0.0765,50.0,50.0,-0.97643,0.00064,0.07152,-2.41312
ETH-27AUG26-2650-C,2650.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-P,2650.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2660-C,2660.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2660-P,2660.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2680-C,2680.0,CALL,2026-08-27 08:00:00+00:00,71.3,0.0001,2459.95,0.0001,0.0002,407.0,307.0,0.0113,0.00032,0.03811,-0.35152
ETH-27AUG26-2680-P,2680.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2700-C,2700.0,CALL,2026-08-27 08:00:00+00:00,73.04,0.0001,2459.95,0.0,0.0001,349.0,244.0,0.00777,0.00023,0.02747,-0.23803
ETH-27AUG26-2700-P,2700.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2800-C,2800.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2800-P,2800.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1000-C,1000.0,CALL,2026-08-28 08:00:00+00:00,201.04,0.5936,2460.57,0.592,0.5955,50.0,0.0,1.0,0.0,0.0,0.0
ETH-28AUG26-1000-P,1000.0,PUT,2026-08-28 08:00:00+00:00,201.04,0.0,2460.58,0.0,0.0001,3125.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1100-C,1100.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1100-P,1100.0,PUT,2026-08-28 08:00:00+00:00,201.04,0.0,2460.58,0.0,0.0001,2338.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1200-C,1200.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1200-P,1200.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1300-C,1300.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1300-P,1300.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1400-C,1400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1400-P,1400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1450-C,1450.0,CALL,2026-08-28 08:00:00+00:00,200.92,0.4107,2460.57,0.4085,0.413,51.0,0.0,0.99986,0.0,0.00099,-0.0498
ETH-28AUG26-1450-P,1450.0,PUT,2026-08-28 08:00:00+00:00,200.92,0.0,2460.58,0.0,0.0003,8378.0,0.0,-0.00014,0.0,0.00099,-0.01295
ETH-28AUG26-1500-C,1500.0,CALL,2026-08-28 08:00:00+00:00,200.92,0.3904,2460.57,0.3885,0.393,442.0,0.0,0.99967,0.0,0.00221,-0.11112
ETH-28AUG26-1500-P,1500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1550-C,1550.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
