instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-17SEP26-2100-C,2100.0,CALL,2026-09-17 08:00:00+00:00,103.42,0.1256,2401.54,0.1235,0.127,0.0,0.0,0.99541,0.00011,0.01619,-0.83743
ETH-17SEP26-2100-P,2100.0,PUT,2026-09-17 08:00:00+00:00,103.42,0.0001,2401.52,0.0,0.0002,240.0,174.0,-0.0046,0.00011,0.0162,-0.18321
ETH-17SEP26-2200-C,2200.0,CALL,2026-09-17 08:00:00+00:00,85.3,0.0842,2401.52,0.082,0.086,0.0,0.0,0.98049,0.00046,0.05728,-2.44289
ETH-17SEP26-2200-P,2200.0,PUT,2026-09-17 08:00:00+00:00,85.3,0.0003,2401.52,0.0002,0.0004,335.0,979.0,-0.01951,0.00046,0.05728,-0.74822
ETH-17SEP26-2250-C,2250.0,CALL,2026-09-17 08:00:00+00:00,76.31,0.0637,2401.54,0.0605,0.0665,18.0,18.0,0.95702,0.00099,0.11033,-4.20986
ETH-17SEP26-2250-P,2250.0,PUT,2026-09-17 08:00:00+00:00,76.31,0.0007,2401.54,0.0005,0.0008,291.0,537.0,-0.04298,0.00099,0.11034,-1.63981
ETH-17SEP26-2280-C,2280.0,CALL,2026-09-17 08:00:00+00:00,70.68,0.0517,2401.54,0.0495,0.053,0.0,0.0,0.93035,0.00157,0.16157,-5.7103
ETH-17SEP26-2280-P,2280.0,PUT,2026-09-17 08:00:00+00:00,70.68,0.0011,2401.54,0.001,0.0013,617.0,960.0,-0.06965,0.00157,0.16158,-2.66752
ETH-17SEP26-2300-C,2300.0,CALL,2026-09-17 08:00:00+00:00,67.79,0.0439,2401.54,0.0415,0.046,6.0,6.0,0.9004,0.00214,0.21139,-7.16572
ETH-17SEP26-2300-P,2300.0,PUT,2026-09-17 08:00:00+00:00,67.79,0.0016,2401.52,0.0015,0.0019,514.0,363.0,-0.09964,0.00214,0.21146,-3.92424
ETH-17SEP26-2320-C,2320.0,CALL,2026-09-17 08:00:00+00:00,65.23,0.0363,2401.54,0.034,0.0385,20.0,60.0,0.85749,0.00286,0.27215,-8.87641
ETH-17SEP26-2320-P,2320.0,PUT,2026-09-17 08:00:00+00:00,65.23,0.0024,2401.54,0.0022,0.0027,522.0,446.0,-0.14251,0.00286,0.27215,-5.83088
ETH-17SEP26-2340-C,2340.0,CALL,2026-09-17 08:00:00+00:00,63.06,0.0292,2401.54,0.0285,0.0305,0.0,0.0,0.79792,0.0037,0.34031,-10.72981
