instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24SEP26-2200-C,2200.0,CALL,2026-09-24 08:00:00+00:00,109.92,0.1976,2741.8,0.196,0.199,0.0,0.0,0.99945,1e-05,0.00332,-0.12988
ETH-24SEP26-2200-P,2200.0,PUT,2026-09-24 08:00:00+00:00,109.92,0.0,2741.77,0.0,0.0001,252.0,0.0,-0.00055,1e-05,0.00332,-0.028
ETH-24SEP26-2300-C,2300.0,CALL,2026-09-24 08:00:00+00:00,103.48,0.1612,2741.8,0.1595,0.1625,0.0,0.0,0.99718,5e-05,0.01471,-0.54134
ETH-24SEP26-2300-P,2300.0,PUT,2026-09-24 08:00:00+00:00,103.48,0.0001,2741.8,0.0,0.0001,355.0,233.0,-0.00282,5e-05,0.01471,-0.1518
ETH-24SEP26-2350-C,2350.0,CALL,2026-09-24 08:00:00+00:00,93.63,0.1429,2741.8,0.141,0.145,0.0,0.0,0.99635,7e-05,0.01856,-0.61809
ETH-24SEP26-2350-P,2350.0,PUT,2026-09-24 08:00:00+00:00,93.63,0.0001,2741.8,0.0,0.0001,1.0,1.0,-0.00365,7e-05,0.01856,-0.18168
ETH-24SEP26-2380-C,2380.0,CALL,2026-09-24 08:00:00+00:00,88.58,0.132,2741.77,0.1295,0.1335,0.0,0.0,0.99536,9e-05,0.02301,-0.72493
ETH-24SEP26-2380-P,2380.0,PUT,2026-09-24 08:00:00+00:00,88.58,0.0001,2741.77,0.0,0.0001,76.0,1.0,-0.00464,9e-05,0.02301,-0.22307
ETH-24SEP26-2400-C,2400.0,CALL,2026-09-24 08:00:00+00:00,85.27,0.1247,2741.8,0.123,0.126,0.0,0.0,0.9945,0.00011,0.02678,-0.81219
ETH-24SEP26-2400-P,2400.0,PUT,2026-09-24 08:00:00+00:00,85.27,0.0001,2741.77,0.0,0.0002,120.0,14.0,-0.0055,0.00011,0.02679,-0.25881
ETH-24SEP26-2420-C,2420.0,CALL,2026-09-24 08:00:00+00:00,79.09,0.1174,2741.82,0.115,0.1195,0.0,0.0,0.99489,0.00011,0.02508,-0.70565
ETH-24SEP26-2420-P,2420.0,PUT,2026-09-24 08:00:00+00:00,79.09,0.0001,2741.77,0.0,0.0002,432.0,83.0,-0.00511,0.00011,0.0251,-0.22134
ETH-24SEP26-2440-C,2440.0,CALL,2026-09-24 08:00:00+00:00,74.28,0.1101,2741.82,0.108,0.112,0.0,0.0,0.99466,0.00012,0.02608,-0.68915
ETH-24SEP26-2440-P,2440.0,PUT,2026-09-24 08:00:00+00:00,74.28,0.0001,2741.8,0.0,0.0001,279.0,4.0,-0.00534,0.00012,0.02609,-0.21785
ETH-24SEP26-2450-C,2450.0,CALL,2026-09-24 08:00:00+00:00,73.7,0.1065,2741.82,0.104,0.108,0.0,0.0,0.9935,0.00015,0.03107,-0.81448
ETH-24SEP26-2450-P,2450.0,PUT,2026-09-24 08:00:00+00:00,73.7,0.0001,2741.82,0.0,0.0001,1.0,1.0,-0.0065,0.00015,0.03107,-0.26838
ETH-24SEP26-2460-C,2460.0,CALL,2026-09-24 08:00:00+00:00,72.91,0.1029,2741.82,0.1005,0.1045,0.0,0.0,0.99224,0.00017,0.03632,-0.94194
ETH-24SEP26-2460-P,2460.0,PUT,2026-09-24 08:00:00+00:00,72.91,0.0001,2741.82,0.0,0.0002,169.0,35.0,-0.00776,0.00017,0.03632,-0.32261
ETH-24SEP26-2480-C,2480.0,CALL,2026-09-24 08:00:00+00:00,71.7,0.0957,2741.82,0.093,0.097,0.0,0.0,0.98864,0.00024,0.05068,-1.29245
ETH-24SEP26-2480-P,2480.0,PUT,2026-09-24 08:00:00+00:00,71.7,0.0002,2741.82,0.0,0.0002,199.0,52.0,-0.01136,0.00024,0.05068,-0.48353
ETH-24SEP26-2500-C,2500.0,CALL,2026-09-24 08:00:00+00:00,66.34,0.0884,2741.82,0.0855,0.091,0.0,0.0,0.9882,0.00027,0.05238,-1.23611
ETH-24SEP26-2500-P,2500.0,PUT,2026-09-24 08:00:00+00:00,66.34,0.0002,2741.82,0.0,0.0002,230.0,61.0,-0.0118,0.00027,0.05238,-0.46632
ETH-24SEP26-2520-C,2520.0,CALL,2026-09-24 08:00:00+00:00,62.27,0.0811,2741.82,0.078,0.084,0.0,0.0,0.98619,0.00033,0.06002,-1.32956
ETH-24SEP26-2520-P,2520.0,PUT,2026-09-24 08:00:00+00:00,62.27,0.0002,2741.8,0.0001,0.0003,356.0,40.0,-0.01382,0.00033,0.06005,-0.52122
ETH-24SEP26-2540-C,2540.0,CALL,2026-09-24 08:00:00+00:00,57.17,0.0738,2741.82,0.071,0.0765,0.0,0.0,0.98511,0.00039,0.06404,-1.30248
ETH-24SEP26-2540-P,2540.0,PUT,2026-09-24 08:00:00+00:00,57.17,0.0002,2741.82,0.0001,0.0003,734.0,50.0,-0.01489,0.00039,0.06404,-0.52006
ETH-24SEP26-2550-C,2550.0,CALL,2026-09-24 08:00:00+00:00,55.6,0.0702,2741.82,0.067,0.073,0.0,0.0,0.98298,0.00045,0.07181,-1.42021
ETH-24SEP26-2550-P,2550.0,PUT,2026-09-24 08:00:00+00:00,55.6,0.0002,2741.8,0.0001,0.0004,1.0,1.0,-0.01703,0.00045,0.07184,-0.58711
ETH-24SEP26-2560-C,2560.0,CALL,2026-09-24 08:00:00+00:00,55.46,0.0666,2741.82,0.0635,0.0695,18.0,4.0,0.97783,0.00056,0.08987,-1.77305
ETH-24SEP26-2560-P,2560.0,PUT,2026-09-24 08:00:00+00:00,55.46,0.0003,2741.8,0.0002,0.0004,225.0,40.0,-0.02218,0.00056,0.08991,-0.78833
ETH-24SEP26-2580-C,2580.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2580-P,2580.0,PUT,2026-09-24 08:00:00+00:00,52.84,0.0004,2741.82,0.0003,0.0005,953.0,347.0,-0.03064,0.00077,0.11781,-1.08399
ETH-24SEP26-2600-C,2600.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2600-P,2600.0,PUT,2026-09-24 08:00:00+00:00,49.41,0.0005,2741.82,0.0004,0.0006,372.0,237.0,-0.04027,0.00103,0.14743,-1.38549
ETH-24SEP26-2620-C,2620.0,CALL,2026-09-24 08:00:00+00:00,46.89,0.0451,2741.82,0.042,0.048,0.0,0.0,0.94254,0.00144,0.19591,-3.26788
ETH-24SEP26-2620-P,2620.0,PUT,2026-09-24 08:00:00+00:00,46.89,0.0007,2741.82,0.0006,0.0008,704.0,182.0,-0.05746,0.00144,0.19591,-1.98452
ETH-24SEP26-2640-C,2640.0,CALL,2026-09-24 08:00:00+00:00,44.63,0.0382,2741.82,0.036,0.04,648.0,0.0,0.91626,0.00203,0.26181,-4.15623
ETH-24SEP26-2640-P,2640.0,PUT,2026-09-24 08:00:00+00:00,44.63,0.0011,2741.82,0.001,0.0011,499.0,213.0,-0.08374,0.00203,0.26181,-2.94403
ETH-24SEP26-2660-C,2660.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2660-P,2660.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
