instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-7SEP26-2100-C,2100.0,CALL,2026-09-07 08:00:00+00:00,74.44,0.1536,2481.11,0.1505,0.1555,0.0,0.0,0.99983,1e-05,0.001,-0.02579
ETH-7SEP26-2100-P,2100.0,PUT,2026-09-07 08:00:00+00:00,74.44,0.0,2481.11,0.0,0.0001,398.0,0.0,-0.00017,1e-05,0.001,-0.00484
ETH-7SEP26-2200-C,2200.0,CALL,2026-09-07 08:00:00+00:00,59.21,0.1133,2481.11,0.11,0.1155,0.0,0.0,0.99942,2e-05,0.00317,-0.06515
ETH-7SEP26-2200-P,2200.0,PUT,2026-09-07 08:00:00+00:00,59.21,0.0,2481.11,0.0,0.0001,507.0,0.0,-0.00058,2e-05,0.00317,-0.01438
ETH-7SEP26-2220-C,2220.0,CALL,2026-09-07 08:00:00+00:00,58.57,0.1053,2481.11,0.102,0.1075,138.0,0.0,0.99881,4e-05,0.00616,-0.125
ETH-7SEP26-2220-P,2220.0,PUT,2026-09-07 08:00:00+00:00,58.57,0.0,2481.12,0.0,0.0002,20.0,0.0,-0.00119,4e-05,0.00615,-0.03077
ETH-7SEP26-2240-C,2240.0,CALL,2026-09-07 08:00:00+00:00,58.14,0.0972,2481.12,0.0945,0.0995,0.0,0.0,0.99756,8e-05,0.01183,-0.23836
ETH-7SEP26-2240-P,2240.0,PUT,2026-09-07 08:00:00+00:00,58.14,0.0,2481.11,0.0,0.0001,87.0,0.0,-0.00244,8e-05,0.01183,-0.06625
ETH-7SEP26-2260-C,2260.0,CALL,2026-09-07 08:00:00+00:00,58.04,0.0892,2481.13,0.0865,0.0915,0.0,0.0,0.99501,0.00016,0.02251,-0.45292
ETH-7SEP26-2260-P,2260.0,PUT,2026-09-07 08:00:00+00:00,58.04,0.0001,2481.11,0.0,0.0003,5.0,0.0,-0.00499,0.00016,0.02252,-0.1444
