instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-8SEP26-2100-C,2100.0,CALL,2026-09-08 08:00:00+00:00,90.14,0.1529,2480.69,0.151,0.156,1.0,0.0,0.99999,0.0,5e-05,-0.00228
ETH-8SEP26-2100-P,2100.0,PUT,2026-09-08 08:00:00+00:00,90.14,0.0,2480.69,0.0,0.0001,3151.0,0.0,-1e-05,0.0,5e-05,-0.00024
ETH-8SEP26-2200-C,2200.0,CALL,2026-09-08 08:00:00+00:00,78.72,0.1126,2480.08,0.11,0.1155,8.0,8.0,0.99977,1e-05,0.00093,-0.03648
ETH-8SEP26-2200-P,2200.0,PUT,2026-09-08 08:00:00+00:00,78.72,0.0,2480.69,0.0,0.0001,293.0,0.0,-0.00022,1e-05,0.0009,-0.00504
ETH-8SEP26-2250-C,2250.0,CALL,2026-09-08 08:00:00+00:00,73.9,0.0924,2480.08,0.0895,0.0955,0.0,0.0,0.9988,5e-05,0.00431,-0.15939
ETH-8SEP26-2250-P,2250.0,PUT,2026-09-08 08:00:00+00:00,73.9,0.0,2480.69,0.0,0.0001,235.0,0.0,-0.00117,5e-05,0.00422,-0.02788
ETH-8SEP26-2280-C,2280.0,CALL,2026-09-08 08:00:00+00:00,67.18,0.0803,2480.08,0.078,0.0835,0.0,0.0,0.99804,9e-05,0.00675,-0.22676
ETH-8SEP26-2280-P,2280.0,PUT,2026-09-08 08:00:00+00:00,67.18,0.0,2480.69,0.0,0.0001,463.0,403.0,-0.00191,8e-05,0.00659,-0.04307
ETH-8SEP26-2300-C,2300.0,CALL,2026-09-08 08:00:00+00:00,62.76,0.0722,2480.08,0.07,0.0755,0.0,0.0,0.99716,0.00013,0.00942,-0.29553
ETH-8SEP26-2300-P,2300.0,PUT,2026-09-08 08:00:00+00:00,62.76,0.0,2480.69,0.0,0.0001,316.0,90.0,-0.00276,0.00012,0.00919,-0.06183
ETH-8SEP26-2320-C,2320.0,CALL,2026-09-08 08:00:00+00:00,58.44,0.0642,2480.69,0.062,0.0675,0.0,0.0,0.99584,0.00019,0.01328,-0.38814
