instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-15SEP26-2100-C,2100.0,CALL,2026-09-15 08:00:00+00:00,107.25,0.1723,2536.99,0.1715,0.1745,0.0,0.0,1.0,0.0,1e-05,-0.0007
ETH-15SEP26-2100-P,2100.0,PUT,2026-09-15 08:00:00+00:00,107.25,0.0,2536.99,0.0,0.0001,2779.0,412.0,0.0,0.0,1e-05,-6e-05
ETH-15SEP26-2200-C,2200.0,CALL,2026-09-15 08:00:00+00:00,87.72,0.1329,2536.99,0.132,0.1355,18.0,0.0,0.99999,0.0,6e-05,-0.00273
ETH-15SEP26-2200-P,2200.0,PUT,2026-09-15 08:00:00+00:00,87.72,0.0,2536.99,0.0,0.0001,315.0,226.0,-1e-05,0.0,6e-05,-0.00027
ETH-15SEP26-2250-C,2250.0,CALL,2026-09-15 08:00:00+00:00,83.26,0.1132,2536.99,0.112,0.116,0.0,0.0,0.9999,0.0,0.0004,-0.01658
ETH-15SEP26-2250-P,2250.0,PUT,2026-09-15 08:00:00+00:00,83.26,0.0,2536.99,0.0,0.0001,11.0,0.0,-0.0001,0.0,0.0004,-0.00201
ETH-15SEP26-2280-C,2280.0,CALL,2026-09-15 08:00:00+00:00,77.96,0.1013,2536.99,0.1005,0.1035,18.0,0.0,0.99979,1e-05,0.00078,-0.03042
ETH-15SEP26-2280-P,2280.0,PUT,2026-09-15 08:00:00+00:00,77.96,0.0,2536.99,0.0,0.0001,77.0,42.0,-0.00021,1e-05,0.00078,-0.00402
ETH-15SEP26-2300-C,2300.0,CALL,2026-09-15 08:00:00+00:00,72.39,0.0935,2537.02,0.091,0.097,38.0,0.0,0.99976,1e-05,0.0009,-0.03245
ETH-15SEP26-2300-P,2300.0,PUT,2026-09-15 08:00:00+00:00,72.39,0.0,2536.99,0.0,0.0001,0.0,0.0,-0.00024,1e-05,0.0009,-0.00438
ETH-15SEP26-2320-C,2320.0,CALL,2026-09-15 08:00:00+00:00,66.19,0.0856,2537.02,0.083,0.0885,0.0,0.0,0.99975,1e-05,0.00093,-0.03087
ETH-15SEP26-2320-P,2320.0,PUT,2026-09-15 08:00:00+00:00,66.19,0.0,2536.99,0.0,0.0001,867.0,505.0,-0.00025,1e-05,0.00093,-0.00418
ETH-15SEP26-2340-C,2340.0,CALL,2026-09-15 08:00:00+00:00,63.46,0.0777,2536.99,0.075,0.0805,0.0,0.0,0.99948,3e-05,0.00183,-0.05792
ETH-15SEP26-2340-P,2340.0,PUT,2026-09-15 08:00:00+00:00,63.46,0.0,2537.02,0.0,0.0001,374.0,276.0,-0.00052,3e-05,0.00182,-0.00863
ETH-15SEP26-2350-C,2350.0,CALL,2026-09-15 08:00:00+00:00,60.2,0.0738,2537.02,0.0715,0.076,0.0,0.0,0.99947,3e-05,0.00185,-0.05578
ETH-15SEP26-2350-P,2350.0,PUT,2026-09-15 08:00:00+00:00,60.2,0.0,2536.99,0.0,0.0001,96.0,7.0,-0.00053,3e-05,0.00186,-0.00834
ETH-15SEP26-2360-C,2360.0,CALL,2026-09-15 08:00:00+00:00,58.71,0.0698,2536.99,0.0675,0.0735,0.0,0.0,0.99924,5e-05,0.00259,-0.07603
ETH-15SEP26-2360-P,2360.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2380-C,2380.0,CALL,2026-09-15 08:00:00+00:00,52.67,0.0619,2536.99,0.0595,0.065,0.0,0.0,0.9991,6e-05,0.00303,-0.07981
ETH-15SEP26-2380-P,2380.0,PUT,2026-09-15 08:00:00+00:00,52.67,0.0,2536.99,0.0,0.0001,163.0,179.0,-0.0009,6e-05,0.00303,-0.01287
ETH-15SEP26-2400-C,2400.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2400-P,2400.0,PUT,2026-09-15 08:00:00+00:00,45.87,0.0,2536.99,0.0,0.0001,478.0,425.0,-0.00093,7e-05,0.00311,-0.01152
ETH-15SEP26-2420-C,2420.0,CALL,2026-09-15 08:00:00+00:00,41.03,0.0462,2537.02,0.0435,0.05,0.0,0.0,0.99846,0.00012,0.00494,-0.10127
ETH-15SEP26-2420-P,2420.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2440-C,2440.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2440-P,2440.0,PUT,2026-09-15 08:00:00+00:00,40.94,0.0,2537.02,0.0,0.0002,987.0,1140.0,-0.00713,0.00049,0.01958,-0.09417
ETH-15SEP26-2460-C,2460.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2460-P,2460.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2480-C,2480.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2480-P,2480.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2500-C,2500.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2500-P,2500.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2520-C,2520.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2520-P,2520.0,PUT,2026-09-15 08:00:00+00:00,37.51,0.0031,2537.02,0.0028,0.0033,672.0,84.0,-0.32005,0.00964,0.35376,-6.63502
ETH-15SEP26-2540-C,2540.0,CALL,2026-09-15 08:00:00+00:00,38.36,0.0054,2537.02,0.005,0.006,2374.0,1760.0,0.4717,0.01049,0.39363,-7.55066
ETH-15SEP26-2540-P,2540.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2560-C,2560.0,CALL,2026-09-15 08:00:00+00:00,39.22,0.0026,2537.02,0.0024,0.003,4897.0,5100.0,0.28025,0.00868,0.33312,-6.53174
ETH-15SEP26-2560-P,2560.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2580-C,2580.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2580-P,2580.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2600-C,2600.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2600-P,2600.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2620-C,2620.0,CALL,2026-09-15 08:00:00+00:00,48.35,0.0003,2536.99,0.0003,0.0005,584.0,605.0,0.04469,0.00197,0.09325,-0.8772
ETH-15SEP26-2620-P,2620.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2640-C,2640.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
