instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,135.07,0.2214,2440.38,0.219,0.2235,0.0,0.0,0.99999,0.0,3e-05,-0.00203
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,135.07,0.0,2440.38,0.0,0.0001,348.0,52.0,-1e-05,0.0,3e-05,-0.00019
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.63,0.1804,2440.38,0.178,0.1825,0.0,0.0,0.99976,1e-05,0.00094,-0.06358
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.63,0.0,2440.38,0.0,0.0001,3243.0,204.0,-0.00024,1e-05,0.00094,-0.0087
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,130.99,0.16,2440.29,0.1575,0.1625,0.0,0.0,0.99916,2e-05,0.00298,-0.19526
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,130.99,0.0,2440.38,0.0,0.0001,766.0,1.0,-0.00084,2e-05,0.00298,-0.03168
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,120.59,0.1477,2440.38,0.145,0.15,0.0,0.0,0.99912,2e-05,0.00312,-0.18835
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,120.59,0.0,2440.38,0.0,0.0001,494.0,494.0,-0.00088,2e-05,0.00312,-0.03084
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,115.67,0.1395,2440.38,0.137,0.142,0.0,0.0,0.99891,3e-05,0.00379,-0.2193
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,115.67,0.0,2440.38,0.0,0.0001,34.0,7.0,-0.00109,3e-05,0.00379,-0.03709
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,108.49,0.1313,2440.38,0.1285,0.1335,0.0,0.0,0.99889,3e-05,0.00385,-0.2089
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,108.49,0.0,2440.38,0.0,0.0001,521.0,0.0,-0.00111,3e-05,0.00385,-0.0354
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,102.53,0.1231,2440.38,0.1205,0.1255,0.0,0.0,0.99874,4e-05,0.00434,-0.22232
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,101.3,0.119,2440.38,0.115,0.1215,0.0,0.0,0.99841,5e-05,0.00537,-0.272
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,101.3,0.0,2440.38,0.0,0.0001,23.0,0.0,-0.00159,5e-05,0.00537,-0.04886
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,90.54,0.0,2440.38,0.0,0.0001,175.0,1.0,-0.00166,6e-05,0.00557,-0.04559
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
